index,path,label,pred
495,../data/nyu_data/nyu2/bedroom_0052_out\148.jpg,2,2
496,../data/nyu_data/nyu2/bedroom_0124_out\12.jpg,2,2
498,../data/nyu_data/nyu2/office_0018_out\70.jpg,19,19
499,../data/nyu_data/nyu2/dining_room_0007_out\181.jpg,9,9
500,../data/nyu_data/nyu2/bedroom_0050_out\109.jpg,2,2
501,../data/nyu_data/nyu2/dining_room_0001b_out\315.jpg,9,9
502,../data/nyu_data/nyu2/furniture_store_0002d_out\78.jpg,12,12
503,../data/nyu_data/nyu2/dining_room_0023_out\91.jpg,9,9
505,../data/nyu_data/nyu2/kitchen_0049_out\250.jpg,15,15
506,../data/nyu_data/nyu2/playroom_0006_out\128.jpg,20,20
507,../data/nyu_data/nyu2/bedroom_0052_out\93.jpg,2,2
508,../data/nyu_data/nyu2/bedroom_0016_out\129.jpg,2,2
509,../data/nyu_data/nyu2/bedroom_0051_out\305.jpg,2,2
510,../data/nyu_data/nyu2/living_room_0046a_out\111.jpg,17,17
511,../data/nyu_data/nyu2/living_room_0040_out\9.jpg,17,17
512,../data/nyu_data/nyu2/bathroom_0011_out\4.jpg,1,1
514,../data/nyu_data/nyu2/kitchen_0011a_out\35.jpg,15,15
515,../data/nyu_data/nyu2/living_room_0038_out\10.jpg,17,17
516,../data/nyu_data/nyu2/bedroom_0056b_out\15.jpg,2,2
517,../data/nyu_data/nyu2/kitchen_0011a_out\121.jpg,15,15
519,../data/nyu_data/nyu2/kitchen_0041_out\38.jpg,15,15
520,../data/nyu_data/nyu2/living_room_0040_out\79.jpg,17,17
521,../data/nyu_data/nyu2/bathroom_0002_out\27.jpg,1,1
522,../data/nyu_data/nyu2/kitchen_0052_out\184.jpg,15,15
525,../data/nyu_data/nyu2/living_room_0058_out\302.jpg,17,17
526,../data/nyu_data/nyu2/home_office_0013_out\9.jpg,13,13
527,../data/nyu_data/nyu2/bedroom_0098_out\45.jpg,2,2
528,../data/nyu_data/nyu2/living_room_0004_out\165.jpg,17,17
529,../data/nyu_data/nyu2/bedroom_0113_out\154.jpg,2,2
531,../data/nyu_data/nyu2/living_room_0040_out\104.jpg,17,17
532,../data/nyu_data/nyu2/dining_room_0024_out\77.jpg,9,9
533,../data/nyu_data/nyu2/living_room_0062_out\215.jpg,17,17
534,../data/nyu_data/nyu2/bathroom_0057_out\15.jpg,1,1
535,../data/nyu_data/nyu2/office_0003_out\88.jpg,19,19
536,../data/nyu_data/nyu2/bookstore_0001d_out\410.jpg,3,3
537,../data/nyu_data/nyu2/dining_room_0001b_out\53.jpg,9,9
538,../data/nyu_data/nyu2/kitchen_0006_out\108.jpg,15,15
539,../data/nyu_data/nyu2/living_room_0070_out\140.jpg,17,17
542,../data/nyu_data/nyu2/living_room_0020_out\80.jpg,17,17
543,../data/nyu_data/nyu2/bedroom_0067b_out\1.jpg,2,2
545,../data/nyu_data/nyu2/office_0019_out\47.jpg,19,19
546,../data/nyu_data/nyu2/furniture_store_0002d_out\63.jpg,12,12
547,../data/nyu_data/nyu2/bedroom_0079_out\47.jpg,2,2
548,../data/nyu_data/nyu2/study_room_0004_out\111.jpg,24,24
549,../data/nyu_data/nyu2/kitchen_0035b_out\147.jpg,15,15
550,../data/nyu_data/nyu2/kitchen_0031_out\247.jpg,15,15
551,../data/nyu_data/nyu2/living_room_0040_out\272.jpg,17,17
552,../data/nyu_data/nyu2/living_room_0038_out\49.jpg,17,17
553,../data/nyu_data/nyu2/dining_room_0031_out\521.jpg,9,9
554,../data/nyu_data/nyu2/bookstore_0001g_out\363.jpg,3,3
556,../data/nyu_data/nyu2/kitchen_0031_out\226.jpg,15,15
557,../data/nyu_data/nyu2/kitchen_0043_out\193.jpg,15,15
561,../data/nyu_data/nyu2/basement_0001a_out\11.jpg,0,0
562,../data/nyu_data/nyu2/dining_room_0004_out\7.jpg,9,9
563,../data/nyu_data/nyu2/bathroom_0010_out\13.jpg,1,1
565,../data/nyu_data/nyu2/living_room_0005_out\19.jpg,17,17
566,../data/nyu_data/nyu2/classroom_0022_out\56.jpg,5,5
567,../data/nyu_data/nyu2/bookstore_0001j_out\329.jpg,3,3
568,../data/nyu_data/nyu2/bedroom_0010_out\160.jpg,2,2
569,../data/nyu_data/nyu2/living_room_0012_out\285.jpg,17,17
570,../data/nyu_data/nyu2/bathroom_0048_out\26.jpg,1,1
571,../data/nyu_data/nyu2/study_room_0004_out\12.jpg,24,24
574,../data/nyu_data/nyu2/furniture_store_0002c_out\50.jpg,12,12
575,../data/nyu_data/nyu2/kitchen_0051_out\28.jpg,15,15
576,../data/nyu_data/nyu2/dining_room_0001b_out\141.jpg,9,9
577,../data/nyu_data/nyu2/dining_room_0016_out\195.jpg,9,9
579,../data/nyu_data/nyu2/bedroom_0059_out\120.jpg,2,2
580,../data/nyu_data/nyu2/bedroom_0025_out\107.jpg,2,2
581,../data/nyu_data/nyu2/bookstore_0001f_out\550.jpg,3,3
583,../data/nyu_data/nyu2/bathroom_0041_out\18.jpg,1,1
584,../data/nyu_data/nyu2/basement_0001a_out\157.jpg,0,0
585,../data/nyu_data/nyu2/bedroom_0012_out\2.jpg,2,2
586,../data/nyu_data/nyu2/bedroom_0062_out\209.jpg,2,2
587,../data/nyu_data/nyu2/classroom_0022_out\166.jpg,5,5
588,../data/nyu_data/nyu2/living_room_0078_out\174.jpg,17,17
589,../data/nyu_data/nyu2/basement_0001a_out\79.jpg,0,0
592,../data/nyu_data/nyu2/home_office_0005_out\32.jpg,13,13
593,../data/nyu_data/nyu2/kitchen_0051_out\155.jpg,15,15
594,../data/nyu_data/nyu2/bookstore_0001g_out\307.jpg,3,3
595,../data/nyu_data/nyu2/nyu_office_0_out\524.jpg,18,18
596,../data/nyu_data/nyu2/kitchen_0052_out\222.jpg,15,15
597,../data/nyu_data/nyu2/bookstore_0001d_out\402.jpg,3,3
599,../data/nyu_data/nyu2/cafe_0001a_out\71.jpg,4,4
600,../data/nyu_data/nyu2/kitchen_0052_out\254.jpg,15,15
601,../data/nyu_data/nyu2/dining_room_0037_out\32.jpg,9,9
602,../data/nyu_data/nyu2/kitchen_0053_out\188.jpg,15,15
603,../data/nyu_data/nyu2/living_room_0055_out\6.jpg,17,17
606,../data/nyu_data/nyu2/dining_room_0024_out\230.jpg,9,9
608,../data/nyu_data/nyu2/bathroom_0028_out\45.jpg,1,1
609,../data/nyu_data/nyu2/kitchen_0045b_out\214.jpg,15,15
610,../data/nyu_data/nyu2/kitchen_0029b_out\45.jpg,15,15
611,../data/nyu_data/nyu2/dining_room_0024_out\147.jpg,9,9
612,../data/nyu_data/nyu2/living_room_0042b_out\51.jpg,17,17
614,../data/nyu_data/nyu2/kitchen_0050_out\301.jpg,15,15
615,../data/nyu_data/nyu2/living_room_0005_out\180.jpg,17,17
616,../data/nyu_data/nyu2/study_room_0004_out\66.jpg,24,24
617,../data/nyu_data/nyu2/living_room_0039_out\202.jpg,17,17
618,../data/nyu_data/nyu2/bathroom_0028_out\194.jpg,1,1
619,../data/nyu_data/nyu2/bedroom_0033_out\98.jpg,2,2
621,../data/nyu_data/nyu2/bathroom_0034_out\15.jpg,1,1
622,../data/nyu_data/nyu2/living_room_0062_out\116.jpg,17,17
625,../data/nyu_data/nyu2/living_room_0020_out\194.jpg,17,17
626,../data/nyu_data/nyu2/kitchen_0048_out\312.jpg,15,15
627,../data/nyu_data/nyu2/living_room_0078_out\98.jpg,17,17
628,../data/nyu_data/nyu2/living_room_0033_out\31.jpg,17,17
629,../data/nyu_data/nyu2/kitchen_0019a_out\415.jpg,15,15
631,../data/nyu_data/nyu2/home_office_0008_out\179.jpg,13,13
632,../data/nyu_data/nyu2/bookstore_0001j_out\372.jpg,3,3
633,../data/nyu_data/nyu2/bedroom_0104_out\160.jpg,2,2
634,../data/nyu_data/nyu2/bedroom_0098_out\103.jpg,2,2
635,../data/nyu_data/nyu2/classroom_0006_out\186.jpg,5,5
636,../data/nyu_data/nyu2/living_room_0050_out\37.jpg,17,17
637,../data/nyu_data/nyu2/kitchen_0029b_out\18.jpg,15,15
638,../data/nyu_data/nyu2/basement_0001a_out\40.jpg,0,0
640,../data/nyu_data/nyu2/bookstore_0001j_out\177.jpg,3,3
642,../data/nyu_data/nyu2/kitchen_0028a_out\66.jpg,15,15
643,../data/nyu_data/nyu2/furniture_store_0002a_out\279.jpg,12,12
644,../data/nyu_data/nyu2/office_0025_out\18.jpg,19,19
645,../data/nyu_data/nyu2/office_0003_out\84.jpg,19,19
646,../data/nyu_data/nyu2/bathroom_0013_out\29.jpg,1,1
647,../data/nyu_data/nyu2/reception_room_0001a_out\47.jpg,22,22
648,../data/nyu_data/nyu2/conference_room_0001_out\60.jpg,7,7
649,../data/nyu_data/nyu2/cafe_0001c_out\147.jpg,4,4
650,../data/nyu_data/nyu2/bedroom_0056b_out\39.jpg,2,2
653,../data/nyu_data/nyu2/bookstore_0001f_out\441.jpg,3,3
654,../data/nyu_data/nyu2/playroom_0002_out\32.jpg,20,20
655,../data/nyu_data/nyu2/furniture_store_0002d_out\15.jpg,12,12
656,../data/nyu_data/nyu2/living_room_0062_out\51.jpg,17,17
657,../data/nyu_data/nyu2/bookstore_0001g_out\64.jpg,3,3
658,../data/nyu_data/nyu2/office_0003_out\62.jpg,19,19
659,../data/nyu_data/nyu2/bedroom_0033_out\163.jpg,2,2
660,../data/nyu_data/nyu2/excercise_room_0001_out\85.jpg,10,10
661,../data/nyu_data/nyu2/living_room_0018_out\258.jpg,17,17
663,../data/nyu_data/nyu2/kitchen_0060_out\23.jpg,15,15
664,../data/nyu_data/nyu2/living_room_0038_out\70.jpg,17,17
665,../data/nyu_data/nyu2/living_room_0055_out\8.jpg,17,17
666,../data/nyu_data/nyu2/home_office_0007_out\23.jpg,13,13
667,../data/nyu_data/nyu2/nyu_office_0_out\452.jpg,18,18
668,../data/nyu_data/nyu2/furniture_store_0002b_out\17.jpg,12,12
669,../data/nyu_data/nyu2/kitchen_0031_out\300.jpg,15,15
670,../data/nyu_data/nyu2/dining_room_0019_out\145.jpg,9,9
671,../data/nyu_data/nyu2/living_room_0020_out\229.jpg,17,17
672,../data/nyu_data/nyu2/bookstore_0001f_out\232.jpg,3,3
674,../data/nyu_data/nyu2/bedroom_0031_out\42.jpg,2,2
675,../data/nyu_data/nyu2/office_kitchen_0001b_out\55.jpg,19,19
676,../data/nyu_data/nyu2/kitchen_0047_out\135.jpg,15,15
677,../data/nyu_data/nyu2/kitchen_0028b_out\53.jpg,15,15
678,../data/nyu_data/nyu2/living_room_0042b_out\133.jpg,17,17
681,../data/nyu_data/nyu2/bedroom_0017_out\188.jpg,2,2
682,../data/nyu_data/nyu2/kitchen_0052_out\19.jpg,15,15
683,../data/nyu_data/nyu2/dining_room_0031_out\61.jpg,9,9
684,../data/nyu_data/nyu2/living_room_0058_out\66.jpg,17,17
685,../data/nyu_data/nyu2/kitchen_0016_out\159.jpg,15,15
686,../data/nyu_data/nyu2/bedroom_0120_out\52.jpg,2,2
687,../data/nyu_data/nyu2/dining_room_0008_out\116.jpg,9,9
689,../data/nyu_data/nyu2/bedroom_0050_out\122.jpg,2,2
691,../data/nyu_data/nyu2/bedroom_0019_out\67.jpg,2,2
692,../data/nyu_data/nyu2/bookstore_0001f_out\329.jpg,3,3
694,../data/nyu_data/nyu2/excercise_room_0001_out\61.jpg,10,10
695,../data/nyu_data/nyu2/bedroom_0098_out\38.jpg,2,2
696,../data/nyu_data/nyu2/living_room_0069b_out\11.jpg,17,17
697,../data/nyu_data/nyu2/bookstore_0001d_out\204.jpg,3,3
698,../data/nyu_data/nyu2/kitchen_0031_out\180.jpg,15,15
700,../data/nyu_data/nyu2/bathroom_0007_out\44.jpg,1,1
701,../data/nyu_data/nyu2/bookstore_0001g_out\58.jpg,3,3
702,../data/nyu_data/nyu2/kitchen_0010_out\65.jpg,15,15
703,../data/nyu_data/nyu2/classroom_0010_out\26.jpg,5,5
704,../data/nyu_data/nyu2/bedroom_0090_out\50.jpg,2,2
705,../data/nyu_data/nyu2/living_room_0010_out\340.jpg,17,17
706,../data/nyu_data/nyu2/dining_room_0029_out\154.jpg,9,9
707,../data/nyu_data/nyu2/classroom_0006_out\4.jpg,5,5
708,../data/nyu_data/nyu2/living_room_0047b_out\101.jpg,17,17
709,../data/nyu_data/nyu2/living_room_0058_out\138.jpg,17,17
710,../data/nyu_data/nyu2/dining_room_0013_out\67.jpg,9,9
711,../data/nyu_data/nyu2/living_room_0055_out\3.jpg,17,17
713,../data/nyu_data/nyu2/bedroom_0098_out\89.jpg,2,2
715,../data/nyu_data/nyu2/home_office_0011_out\111.jpg,13,13
716,../data/nyu_data/nyu2/kitchen_0029c_out\4.jpg,15,15
717,../data/nyu_data/nyu2/dining_room_0001b_out\113.jpg,9,9
718,../data/nyu_data/nyu2/classroom_0006_out\45.jpg,5,5
719,../data/nyu_data/nyu2/classroom_0003_out\37.jpg,5,5
720,../data/nyu_data/nyu2/bookstore_0001f_out\10.jpg,3,3
721,../data/nyu_data/nyu2/kitchen_0043_out\262.jpg,15,15
723,../data/nyu_data/nyu2/furniture_store_0002a_out\444.jpg,12,12
724,../data/nyu_data/nyu2/bathroom_0051_out\66.jpg,1,1
725,../data/nyu_data/nyu2/bedroom_0125b_out\125.jpg,2,2
726,../data/nyu_data/nyu2/living_room_0019_out\303.jpg,17,17
727,../data/nyu_data/nyu2/office_0025_out\63.jpg,19,19
728,../data/nyu_data/nyu2/living_room_0069a_out\136.jpg,17,17
729,../data/nyu_data/nyu2/bedroom_0062_out\207.jpg,2,2
730,../data/nyu_data/nyu2/bedroom_0071_out\239.jpg,2,2
731,../data/nyu_data/nyu2/bedroom_0016_out\72.jpg,2,2
732,../data/nyu_data/nyu2/bedroom_0130_out\34.jpg,2,2
733,../data/nyu_data/nyu2/furniture_store_0002b_out\187.jpg,12,12
735,../data/nyu_data/nyu2/bookstore_0001f_out\153.jpg,3,3
736,../data/nyu_data/nyu2/living_room_0035_out\69.jpg,17,17
737,../data/nyu_data/nyu2/living_room_0012_out\54.jpg,17,17
739,../data/nyu_data/nyu2/kitchen_0043_out\135.jpg,15,15
741,../data/nyu_data/nyu2/living_room_0035_out\136.jpg,17,17
742,../data/nyu_data/nyu2/kitchen_0035b_out\204.jpg,15,15
743,../data/nyu_data/nyu2/living_room_0039_out\130.jpg,17,17
744,../data/nyu_data/nyu2/classroom_0006_out\214.jpg,5,5
745,../data/nyu_data/nyu2/nyu_office_1_out\140.jpg,18,18
746,../data/nyu_data/nyu2/conference_room_0001_out\100.jpg,7,7
747,../data/nyu_data/nyu2/bedroom_0036_out\6.jpg,2,2
748,../data/nyu_data/nyu2/office_0021_out\41.jpg,19,19
749,../data/nyu_data/nyu2/kitchen_0050_out\49.jpg,15,15
750,../data/nyu_data/nyu2/bedroom_0113_out\147.jpg,2,2
751,../data/nyu_data/nyu2/bedroom_0074_out\132.jpg,2,2
752,../data/nyu_data/nyu2/classroom_0010_out\41.jpg,5,5
753,../data/nyu_data/nyu2/bookstore_0001i_out\169.jpg,3,3
754,../data/nyu_data/nyu2/bedroom_0113_out\119.jpg,2,2
755,../data/nyu_data/nyu2/kitchen_0016_out\132.jpg,15,15
756,../data/nyu_data/nyu2/bedroom_0041_out\31.jpg,2,2
757,../data/nyu_data/nyu2/bookstore_0001g_out\151.jpg,3,3
758,../data/nyu_data/nyu2/living_room_0010_out\338.jpg,17,17
759,../data/nyu_data/nyu2/bookstore_0001f_out\181.jpg,3,3
761,../data/nyu_data/nyu2/kitchen_0052_out\244.jpg,15,15
764,../data/nyu_data/nyu2/kitchen_0019a_out\81.jpg,15,15
765,../data/nyu_data/nyu2/bedroom_0104_out\46.jpg,2,2
767,../data/nyu_data/nyu2/bedroom_0034_out\51.jpg,2,2
768,../data/nyu_data/nyu2/living_room_0040_out\136.jpg,17,17
769,../data/nyu_data/nyu2/cafe_0001c_out\31.jpg,4,4
770,../data/nyu_data/nyu2/bedroom_0076a_out\30.jpg,2,2
771,../data/nyu_data/nyu2/dining_room_0016_out\302.jpg,9,9
773,../data/nyu_data/nyu2/living_room_0078_out\111.jpg,17,17
775,../data/nyu_data/nyu2/office_0026_out\186.jpg,19,19
776,../data/nyu_data/nyu2/home_office_0004_out\42.jpg,13,13
778,../data/nyu_data/nyu2/kitchen_0045a_out\238.jpg,15,15
779,../data/nyu_data/nyu2/bookstore_0001j_out\101.jpg,3,3
782,../data/nyu_data/nyu2/bookstore_0001h_out\31.jpg,3,3
783,../data/nyu_data/nyu2/bedroom_0079_out\10.jpg,2,2
784,../data/nyu_data/nyu2/dining_room_0031_out\336.jpg,9,9
785,../data/nyu_data/nyu2/dining_room_0001b_out\278.jpg,9,9
786,../data/nyu_data/nyu2/kitchen_0050_out\292.jpg,15,15
787,../data/nyu_data/nyu2/kitchen_0043_out\359.jpg,15,15
789,../data/nyu_data/nyu2/living_room_0058_out\290.jpg,17,17
790,../data/nyu_data/nyu2/furniture_store_0002a_out\470.jpg,12,12
792,../data/nyu_data/nyu2/kitchen_0047_out\189.jpg,15,15
793,../data/nyu_data/nyu2/bathroom_0057_out\22.jpg,1,1
794,../data/nyu_data/nyu2/bedroom_0052_out\89.jpg,2,2
795,../data/nyu_data/nyu2/dining_room_0031_out\208.jpg,9,9
796,../data/nyu_data/nyu2/home_storage_0001_out\30.jpg,13,13
797,../data/nyu_data/nyu2/living_room_0022_out\417.jpg,17,17
798,../data/nyu_data/nyu2/living_room_0047a_out\25.jpg,17,17
799,../data/nyu_data/nyu2/kitchen_0049_out\66.jpg,15,15
800,../data/nyu_data/nyu2/bedroom_0014_out\77.jpg,2,2
802,../data/nyu_data/nyu2/furniture_store_0002b_out\201.jpg,12,12
803,../data/nyu_data/nyu2/basement_0001a_out\104.jpg,0,0
804,../data/nyu_data/nyu2/kitchen_0047_out\46.jpg,15,15
805,../data/nyu_data/nyu2/kitchen_0003_out\126.jpg,15,15
806,../data/nyu_data/nyu2/kitchen_0016_out\152.jpg,15,15
807,../data/nyu_data/nyu2/living_room_0086a_out\115.jpg,17,17
809,../data/nyu_data/nyu2/dining_room_0014_out\32.jpg,9,9
811,../data/nyu_data/nyu2/living_room_0040_out\90.jpg,17,17
812,../data/nyu_data/nyu2/furniture_store_0002d_out\17.jpg,12,12
813,../data/nyu_data/nyu2/living_room_0058_out\173.jpg,17,17
815,../data/nyu_data/nyu2/bookstore_0001j_out\49.jpg,3,3
816,../data/nyu_data/nyu2/bedroom_0051_out\72.jpg,2,2
817,../data/nyu_data/nyu2/living_room_0069b_out\56.jpg,17,17
818,../data/nyu_data/nyu2/bedroom_0130_out\49.jpg,2,2
819,../data/nyu_data/nyu2/bedroom_0072_out\88.jpg,2,2
820,../data/nyu_data/nyu2/living_room_0004_out\43.jpg,17,17
821,../data/nyu_data/nyu2/bathroom_0005_out\31.jpg,1,1
822,../data/nyu_data/nyu2/living_room_0055_out\13.jpg,17,17
823,../data/nyu_data/nyu2/living_room_0085_out\52.jpg,17,17
824,../data/nyu_data/nyu2/bedroom_0053_out\113.jpg,2,2
825,../data/nyu_data/nyu2/bedroom_0120_out\76.jpg,2,2
826,../data/nyu_data/nyu2/student_lounge_0001_out\260.jpg,23,23
827,../data/nyu_data/nyu2/bedroom_0026_out\151.jpg,2,2
829,../data/nyu_data/nyu2/bookstore_0001f_out\148.jpg,3,3
830,../data/nyu_data/nyu2/foyer_0002_out\52.jpg,11,11
831,../data/nyu_data/nyu2/bedroom_0100_out\53.jpg,2,2
833,../data/nyu_data/nyu2/bookstore_0001f_out\527.jpg,3,3
835,../data/nyu_data/nyu2/kitchen_0003_out\142.jpg,15,15
836,../data/nyu_data/nyu2/cafe_0001a_out\39.jpg,4,4
837,../data/nyu_data/nyu2/kitchen_0045a_out\212.jpg,15,15
838,../data/nyu_data/nyu2/kitchen_0049_out\284.jpg,15,15
839,../data/nyu_data/nyu2/dining_room_0015_out\231.jpg,9,9
840,../data/nyu_data/nyu2/living_room_0055_out\30.jpg,17,17
841,../data/nyu_data/nyu2/office_0012_out\79.jpg,19,19
842,../data/nyu_data/nyu2/bedroom_0050_out\254.jpg,2,2
843,../data/nyu_data/nyu2/bookstore_0001f_out\651.jpg,3,3
844,../data/nyu_data/nyu2/bookstore_0001h_out\38.jpg,3,3
845,../data/nyu_data/nyu2/kitchen_0019a_out\82.jpg,15,15
847,../data/nyu_data/nyu2/bedroom_0017_out\96.jpg,2,2
848,../data/nyu_data/nyu2/kitchen_0045a_out\263.jpg,15,15
849,../data/nyu_data/nyu2/dining_room_0031_out\17.jpg,9,9
850,../data/nyu_data/nyu2/bedroom_0020_out\27.jpg,2,2
851,../data/nyu_data/nyu2/living_room_0022_out\578.jpg,17,17
852,../data/nyu_data/nyu2/living_room_0068_out\69.jpg,17,17
853,../data/nyu_data/nyu2/bookstore_0001d_out\202.jpg,3,3
855,../data/nyu_data/nyu2/bathroom_0034_out\68.jpg,1,1
857,../data/nyu_data/nyu2/bedroom_0059_out\13.jpg,2,2
859,../data/nyu_data/nyu2/dining_room_0023_out\41.jpg,9,9
860,../data/nyu_data/nyu2/nyu_office_0_out\336.jpg,18,18
861,../data/nyu_data/nyu2/bedroom_0052_out\186.jpg,2,2
862,../data/nyu_data/nyu2/bedroom_0062_out\33.jpg,2,2
863,../data/nyu_data/nyu2/home_office_0008_out\4.jpg,13,13
864,../data/nyu_data/nyu2/dining_room_0015_out\317.jpg,9,9
866,../data/nyu_data/nyu2/nyu_office_1_out\10.jpg,18,18
867,../data/nyu_data/nyu2/living_room_0029_out\41.jpg,17,17
868,../data/nyu_data/nyu2/dining_room_0010_out\18.jpg,9,9
869,../data/nyu_data/nyu2/kitchen_0045b_out\3.jpg,15,15
870,../data/nyu_data/nyu2/bathroom_0006_out\27.jpg,1,1
871,../data/nyu_data/nyu2/kitchen_0031_out\245.jpg,15,15
872,../data/nyu_data/nyu2/bedroom_0033_out\14.jpg,2,2
873,../data/nyu_data/nyu2/dining_room_0024_out\38.jpg,9,9
874,../data/nyu_data/nyu2/dining_room_0004_out\146.jpg,9,9
875,../data/nyu_data/nyu2/bookstore_0001j_out\92.jpg,3,3
877,../data/nyu_data/nyu2/living_room_0010_out\9.jpg,17,17
878,../data/nyu_data/nyu2/living_room_0046b_out\109.jpg,17,17
879,../data/nyu_data/nyu2/office_0004_out\37.jpg,19,19
880,../data/nyu_data/nyu2/bedroom_0025_out\12.jpg,2,2
882,../data/nyu_data/nyu2/dining_room_0019_out\182.jpg,9,9
883,../data/nyu_data/nyu2/bedroom_0136_out\216.jpg,2,2
884,../data/nyu_data/nyu2/kitchen_0029c_out\137.jpg,15,15
885,../data/nyu_data/nyu2/living_room_0039_out\151.jpg,17,17
886,../data/nyu_data/nyu2/dining_room_0024_out\234.jpg,9,9
887,../data/nyu_data/nyu2/kitchen_0059_out\56.jpg,15,15
888,../data/nyu_data/nyu2/bookstore_0001g_out\142.jpg,3,3
889,../data/nyu_data/nyu2/dining_room_0016_out\72.jpg,9,9
890,../data/nyu_data/nyu2/bedroom_0066_out\37.jpg,2,2
891,../data/nyu_data/nyu2/living_room_0020_out\227.jpg,17,17
892,../data/nyu_data/nyu2/kitchen_0008_out\6.jpg,15,15
893,../data/nyu_data/nyu2/dining_room_0024_out\195.jpg,9,9
894,../data/nyu_data/nyu2/basement_0001a_out\107.jpg,0,0
895,../data/nyu_data/nyu2/dining_room_0031_out\198.jpg,9,9
896,../data/nyu_data/nyu2/bathroom_0033_out\19.jpg,1,1
899,../data/nyu_data/nyu2/furniture_store_0001a_out\25.jpg,12,12
900,../data/nyu_data/nyu2/dining_room_0031_out\472.jpg,9,9
901,../data/nyu_data/nyu2/bedroom_0050_out\71.jpg,2,2
902,../data/nyu_data/nyu2/classroom_0005_out\20.jpg,5,5
903,../data/nyu_data/nyu2/living_room_0010_out\329.jpg,17,17
904,../data/nyu_data/nyu2/office_0006_out\183.jpg,19,19
905,../data/nyu_data/nyu2/bedroom_0017_out\154.jpg,2,2
906,../data/nyu_data/nyu2/dining_room_0015_out\145.jpg,9,9
907,../data/nyu_data/nyu2/bedroom_0051_out\14.jpg,2,2
908,../data/nyu_data/nyu2/home_office_0005_out\73.jpg,13,13
909,../data/nyu_data/nyu2/printer_room_0001_out\25.jpg,21,21
910,../data/nyu_data/nyu2/living_room_0005_out\22.jpg,17,17
911,../data/nyu_data/nyu2/classroom_0006_out\56.jpg,5,5
912,../data/nyu_data/nyu2/bathroom_0057_out\28.jpg,1,1
914,../data/nyu_data/nyu2/bathroom_0049_out\83.jpg,1,1
915,../data/nyu_data/nyu2/bedroom_0125b_out\74.jpg,2,2
916,../data/nyu_data/nyu2/bedroom_0017_out\201.jpg,2,2
917,../data/nyu_data/nyu2/dining_room_0007_out\157.jpg,9,9
918,../data/nyu_data/nyu2/bookstore_0001j_out\174.jpg,3,3
919,../data/nyu_data/nyu2/kitchen_0035b_out\26.jpg,15,15
920,../data/nyu_data/nyu2/living_room_0010_out\319.jpg,17,17
921,../data/nyu_data/nyu2/reception_room_0004_out\50.jpg,22,22
922,../data/nyu_data/nyu2/furniture_store_0001e_out\98.jpg,12,12
923,../data/nyu_data/nyu2/dining_room_0013_out\21.jpg,9,9
924,../data/nyu_data/nyu2/living_room_0018_out\191.jpg,17,17
925,../data/nyu_data/nyu2/bathroom_0002_out\17.jpg,1,1
926,../data/nyu_data/nyu2/living_room_0058_out\310.jpg,17,17
927,../data/nyu_data/nyu2/living_room_0069b_out\16.jpg,17,17
928,../data/nyu_data/nyu2/kitchen_0051_out\60.jpg,15,15
931,../data/nyu_data/nyu2/living_room_0067_out\77.jpg,17,17
932,../data/nyu_data/nyu2/bedroom_0025_out\135.jpg,2,2
934,../data/nyu_data/nyu2/bookstore_0001j_out\428.jpg,3,3
935,../data/nyu_data/nyu2/bedroom_0016_out\276.jpg,2,2
936,../data/nyu_data/nyu2/home_storage_0001_out\194.jpg,13,13
937,../data/nyu_data/nyu2/bookstore_0001d_out\91.jpg,3,3
938,../data/nyu_data/nyu2/living_room_0047b_out\234.jpg,17,17
940,../data/nyu_data/nyu2/furniture_store_0001c_out\44.jpg,12,12
941,../data/nyu_data/nyu2/bedroom_0104_out\130.jpg,2,2
943,../data/nyu_data/nyu2/kitchen_0060_out\71.jpg,15,15
944,../data/nyu_data/nyu2/dining_room_0033_out\125.jpg,9,9
945,../data/nyu_data/nyu2/kitchen_0028a_out\76.jpg,15,15
946,../data/nyu_data/nyu2/kitchen_0060_out\221.jpg,15,15
947,../data/nyu_data/nyu2/living_room_0067_out\123.jpg,17,17
948,../data/nyu_data/nyu2/living_room_0022_out\268.jpg,17,17
949,../data/nyu_data/nyu2/bedroom_0059_out\94.jpg,2,2
950,../data/nyu_data/nyu2/kitchen_0045a_out\24.jpg,15,15
952,../data/nyu_data/nyu2/living_room_0005_out\148.jpg,17,17
954,../data/nyu_data/nyu2/living_room_0058_out\225.jpg,17,17
955,../data/nyu_data/nyu2/living_room_0083_out\92.jpg,17,17
956,../data/nyu_data/nyu2/bedroom_0120_out\69.jpg,2,2
957,../data/nyu_data/nyu2/bedroom_0012_out\16.jpg,2,2
959,../data/nyu_data/nyu2/cafe_0001c_out\109.jpg,4,4
960,../data/nyu_data/nyu2/living_room_0040_out\138.jpg,17,17
961,../data/nyu_data/nyu2/home_office_0004_out\116.jpg,13,13
963,../data/nyu_data/nyu2/kitchen_0050_out\85.jpg,15,15
965,../data/nyu_data/nyu2/home_office_0005_out\181.jpg,13,13
967,../data/nyu_data/nyu2/bedroom_0034_out\64.jpg,2,2
968,../data/nyu_data/nyu2/bedroom_0078_out\93.jpg,2,2
970,../data/nyu_data/nyu2/dining_room_0015_out\242.jpg,9,9
972,../data/nyu_data/nyu2/kitchen_0045b_out\128.jpg,15,15
