index,path,label,pred
528,../data/nyu_data/nyu2/kitchen_0053_out\274.jpg,15,15
529,../data/nyu_data/nyu2/nyu_office_0_out\514.jpg,18,18
530,../data/nyu_data/nyu2/bedroom_0063_out\20.jpg,2,2
532,../data/nyu_data/nyu2/bookstore_0001e_out\138.jpg,3,3
533,../data/nyu_data/nyu2/bedroom_0059_out\96.jpg,2,2
534,../data/nyu_data/nyu2/kitchen_0035a_out\37.jpg,15,15
535,../data/nyu_data/nyu2/living_room_0035_out\13.jpg,17,17
538,../data/nyu_data/nyu2/living_room_0069a_out\146.jpg,17,17
539,../data/nyu_data/nyu2/bathroom_0048_out\127.jpg,1,1
541,../data/nyu_data/nyu2/dining_room_0013_out\131.jpg,9,9
542,../data/nyu_data/nyu2/kitchen_0060_out\210.jpg,15,15
543,../data/nyu_data/nyu2/home_office_0006_out\54.jpg,13,13
545,../data/nyu_data/nyu2/bedroom_0136_out\61.jpg,2,2
546,../data/nyu_data/nyu2/furniture_store_0001f_out\20.jpg,12,12
548,../data/nyu_data/nyu2/bookstore_0001g_out\333.jpg,3,3
549,../data/nyu_data/nyu2/reception_room_0001b_out\70.jpg,22,22
551,../data/nyu_data/nyu2/furniture_store_0001e_out\61.jpg,12,12
552,../data/nyu_data/nyu2/dining_room_0023_out\67.jpg,9,9
553,../data/nyu_data/nyu2/living_room_0022_out\40.jpg,17,17
557,../data/nyu_data/nyu2/living_room_0022_out\109.jpg,17,17
558,../data/nyu_data/nyu2/bookstore_0001f_out\657.jpg,3,3
559,../data/nyu_data/nyu2/office_0011_out\47.jpg,19,19
560,../data/nyu_data/nyu2/kitchen_0010_out\110.jpg,15,15
561,../data/nyu_data/nyu2/kitchen_0060_out\82.jpg,15,15
562,../data/nyu_data/nyu2/office_0026_out\95.jpg,19,19
563,../data/nyu_data/nyu2/basement_0001b_out\56.jpg,0,0
564,../data/nyu_data/nyu2/bedroom_0106_out\10.jpg,2,2
565,../data/nyu_data/nyu2/bedroom_0086_out\92.jpg,2,2
566,../data/nyu_data/nyu2/kitchen_0019a_out\263.jpg,15,15
567,../data/nyu_data/nyu2/bedroom_0072_out\37.jpg,2,2
568,../data/nyu_data/nyu2/bedroom_0069_out\107.jpg,2,2
569,../data/nyu_data/nyu2/bedroom_0014_out\39.jpg,2,2
570,../data/nyu_data/nyu2/furniture_store_0002a_out\55.jpg,12,12
571,../data/nyu_data/nyu2/bookstore_0001f_out\646.jpg,3,3
572,../data/nyu_data/nyu2/classroom_0004_out\126.jpg,5,5
573,../data/nyu_data/nyu2/kitchen_0031_out\56.jpg,15,15
575,../data/nyu_data/nyu2/living_room_0046b_out\110.jpg,17,17
576,../data/nyu_data/nyu2/living_room_0047b_out\148.jpg,17,17
577,../data/nyu_data/nyu2/kitchen_0049_out\64.jpg,15,15
578,../data/nyu_data/nyu2/printer_room_0001_out\98.jpg,21,21
579,../data/nyu_data/nyu2/kitchen_0035a_out\14.jpg,15,15
581,../data/nyu_data/nyu2/nyu_office_0_out\102.jpg,18,18
583,../data/nyu_data/nyu2/furniture_store_0002a_out\383.jpg,12,12
584,../data/nyu_data/nyu2/bedroom_0086_out\114.jpg,2,2
585,../data/nyu_data/nyu2/dining_room_0031_out\25.jpg,9,9
586,../data/nyu_data/nyu2/bedroom_0071_out\174.jpg,2,2
588,../data/nyu_data/nyu2/living_room_0047a_out\10.jpg,17,17
589,../data/nyu_data/nyu2/bedroom_0056a_out\54.jpg,2,2
590,../data/nyu_data/nyu2/playroom_0006_out\89.jpg,20,20
591,../data/nyu_data/nyu2/bedroom_0021_out\66.jpg,2,2
592,../data/nyu_data/nyu2/home_office_0004_out\122.jpg,13,13
593,../data/nyu_data/nyu2/kitchen_0035b_out\139.jpg,15,15
594,../data/nyu_data/nyu2/bookstore_0001f_out\565.jpg,3,3
597,../data/nyu_data/nyu2/dining_room_0008_out\10.jpg,9,9
599,../data/nyu_data/nyu2/bookstore_0001d_out\418.jpg,3,3
600,../data/nyu_data/nyu2/bookstore_0001f_out\124.jpg,3,3
601,../data/nyu_data/nyu2/dining_room_0010_out\7.jpg,9,9
602,../data/nyu_data/nyu2/kitchen_0035b_out\458.jpg,15,15
604,../data/nyu_data/nyu2/reception_room_0001a_out\159.jpg,22,22
605,../data/nyu_data/nyu2/living_room_0010_out\109.jpg,17,17
608,../data/nyu_data/nyu2/bedroom_0118_out\19.jpg,2,2
609,../data/nyu_data/nyu2/furniture_store_0001d_out\144.jpg,12,12
610,../data/nyu_data/nyu2/dining_room_0034_out\2.jpg,9,9
611,../data/nyu_data/nyu2/reception_room_0001b_out\9.jpg,22,22
613,../data/nyu_data/nyu2/kitchen_0047_out\171.jpg,15,15
615,../data/nyu_data/nyu2/kitchen_0050_out\66.jpg,15,15
616,../data/nyu_data/nyu2/kitchen_0035b_out\106.jpg,15,15
617,../data/nyu_data/nyu2/kitchen_0035b_out\370.jpg,15,15
619,../data/nyu_data/nyu2/classroom_0006_out\194.jpg,5,5
620,../data/nyu_data/nyu2/bookstore_0001j_out\234.jpg,3,3
621,../data/nyu_data/nyu2/living_room_0068_out\88.jpg,17,17
623,../data/nyu_data/nyu2/living_room_0062_out\140.jpg,17,17
624,../data/nyu_data/nyu2/living_room_0068_out\129.jpg,17,17
625,../data/nyu_data/nyu2/dining_room_0034_out\248.jpg,9,9
627,../data/nyu_data/nyu2/bedroom_0050_out\153.jpg,2,2
629,../data/nyu_data/nyu2/living_room_0020_out\303.jpg,17,17
630,../data/nyu_data/nyu2/bedroom_0014_out\75.jpg,2,2
631,../data/nyu_data/nyu2/study_0006_out\49.jpg,24,24
632,../data/nyu_data/nyu2/kitchen_0011a_out\188.jpg,15,15
635,../data/nyu_data/nyu2/furniture_store_0001d_out\152.jpg,12,12
636,../data/nyu_data/nyu2/bedroom_0129_out\99.jpg,2,2
637,../data/nyu_data/nyu2/bedroom_0016_out\128.jpg,2,2
639,../data/nyu_data/nyu2/basement_0001b_out\11.jpg,0,0
640,../data/nyu_data/nyu2/kitchen_0035a_out\81.jpg,15,15
641,../data/nyu_data/nyu2/living_room_0062_out\160.jpg,17,17
642,../data/nyu_data/nyu2/living_room_0040_out\156.jpg,17,17
643,../data/nyu_data/nyu2/study_0004_out\36.jpg,24,24
644,../data/nyu_data/nyu2/furniture_store_0002a_out\127.jpg,12,12
645,../data/nyu_data/nyu2/dining_room_0024_out\196.jpg,9,9
646,../data/nyu_data/nyu2/living_room_0018_out\32.jpg,17,17
647,../data/nyu_data/nyu2/living_room_0083_out\42.jpg,17,17
648,../data/nyu_data/nyu2/classroom_0012_out\35.jpg,5,5
650,../data/nyu_data/nyu2/dining_room_0001b_out\133.jpg,9,9
651,../data/nyu_data/nyu2/kitchen_0051_out\191.jpg,15,15
652,../data/nyu_data/nyu2/home_office_0005_out\85.jpg,13,13
653,../data/nyu_data/nyu2/bedroom_0029_out\75.jpg,2,2
654,../data/nyu_data/nyu2/bedroom_0052_out\285.jpg,2,2
655,../data/nyu_data/nyu2/living_room_0012_out\115.jpg,17,17
656,../data/nyu_data/nyu2/living_room_0018_out\305.jpg,17,17
657,../data/nyu_data/nyu2/basement_0001a_out\8.jpg,0,0
658,../data/nyu_data/nyu2/living_room_0086a_out\113.jpg,17,17
659,../data/nyu_data/nyu2/home_office_0005_out\175.jpg,13,13
660,../data/nyu_data/nyu2/living_room_0047b_out\49.jpg,17,17
661,../data/nyu_data/nyu2/classroom_0016_out\28.jpg,5,5
662,../data/nyu_data/nyu2/living_room_0063_out\41.jpg,17,17
664,../data/nyu_data/nyu2/kitchen_0031_out\180.jpg,15,15
666,../data/nyu_data/nyu2/office_0026_out\126.jpg,19,19
667,../data/nyu_data/nyu2/furniture_store_0002c_out\112.jpg,12,12
668,../data/nyu_data/nyu2/kitchen_0035b_out\60.jpg,15,15
669,../data/nyu_data/nyu2/office_0004_out\14.jpg,19,19
670,../data/nyu_data/nyu2/home_office_0008_out\179.jpg,13,13
672,../data/nyu_data/nyu2/bathroom_0049_out\59.jpg,1,1
673,../data/nyu_data/nyu2/living_room_0012_out\78.jpg,17,17
674,../data/nyu_data/nyu2/bedroom_0082_out\55.jpg,2,2
676,../data/nyu_data/nyu2/bedroom_0051_out\129.jpg,2,2
677,../data/nyu_data/nyu2/bedroom_0026_out\96.jpg,2,2
678,../data/nyu_data/nyu2/home_office_0005_out\197.jpg,13,13
679,../data/nyu_data/nyu2/bedroom_0017_out\146.jpg,2,2
681,../data/nyu_data/nyu2/bedroom_0074_out\112.jpg,2,2
683,../data/nyu_data/nyu2/bedroom_0004_out\180.jpg,2,2
685,../data/nyu_data/nyu2/dining_room_0015_out\323.jpg,9,9
686,../data/nyu_data/nyu2/kitchen_0043_out\29.jpg,15,15
687,../data/nyu_data/nyu2/living_room_0005_out\77.jpg,17,17
688,../data/nyu_data/nyu2/office_0006_out\186.jpg,19,19
689,../data/nyu_data/nyu2/office_0024_out\122.jpg,19,19
691,../data/nyu_data/nyu2/dining_room_0031_out\123.jpg,9,9
693,../data/nyu_data/nyu2/office_0011_out\25.jpg,19,19
698,../data/nyu_data/nyu2/living_room_0068_out\31.jpg,17,17
699,../data/nyu_data/nyu2/dining_room_0016_out\82.jpg,9,9
701,../data/nyu_data/nyu2/bedroom_0078_out\161.jpg,2,2
702,../data/nyu_data/nyu2/kitchen_0060_out\36.jpg,15,15
703,../data/nyu_data/nyu2/living_room_0063_out\166.jpg,17,17
704,../data/nyu_data/nyu2/bookstore_0001e_out\220.jpg,3,3
706,../data/nyu_data/nyu2/bedroom_0025_out\82.jpg,2,2
707,../data/nyu_data/nyu2/kitchen_0031_out\42.jpg,15,15
708,../data/nyu_data/nyu2/bedroom_0086_out\58.jpg,2,2
710,../data/nyu_data/nyu2/dining_room_0001b_out\42.jpg,9,9
711,../data/nyu_data/nyu2/classroom_0016_out\25.jpg,5,5
713,../data/nyu_data/nyu2/kitchen_0041_out\54.jpg,15,15
714,../data/nyu_data/nyu2/living_room_0047b_out\118.jpg,17,17
715,../data/nyu_data/nyu2/bedroom_0033_out\132.jpg,2,2
718,../data/nyu_data/nyu2/bedroom_0015_out\9.jpg,2,2
719,../data/nyu_data/nyu2/bookstore_0001f_out\342.jpg,3,3
720,../data/nyu_data/nyu2/kitchen_0041_out\73.jpg,15,15
724,../data/nyu_data/nyu2/bedroom_0140_out\86.jpg,2,2
725,../data/nyu_data/nyu2/basement_0001a_out\173.jpg,0,0
727,../data/nyu_data/nyu2/bedroom_0107_out\19.jpg,2,2
728,../data/nyu_data/nyu2/bookstore_0001g_out\122.jpg,3,3
729,../data/nyu_data/nyu2/living_room_0022_out\336.jpg,17,17
731,../data/nyu_data/nyu2/dining_room_0024_out\41.jpg,9,9
732,../data/nyu_data/nyu2/kitchen_0016_out\5.jpg,15,15
733,../data/nyu_data/nyu2/living_room_0062_out\257.jpg,17,17
734,../data/nyu_data/nyu2/playroom_0004_out\103.jpg,20,20
735,../data/nyu_data/nyu2/playroom_0002_out\40.jpg,20,20
736,../data/nyu_data/nyu2/computer_lab_0002_out\38.jpg,6,6
737,../data/nyu_data/nyu2/bedroom_0071_out\98.jpg,2,2
738,../data/nyu_data/nyu2/computer_lab_0002_out\44.jpg,6,6
739,../data/nyu_data/nyu2/bookstore_0001h_out\166.jpg,3,3
741,../data/nyu_data/nyu2/dining_room_0007_out\201.jpg,9,9
743,../data/nyu_data/nyu2/kitchen_0049_out\223.jpg,15,15
744,../data/nyu_data/nyu2/bedroom_0033_out\56.jpg,2,2
747,../data/nyu_data/nyu2/office_0003_out\60.jpg,19,19
749,../data/nyu_data/nyu2/bedroom_0033_out\26.jpg,2,2
750,../data/nyu_data/nyu2/living_room_0004_out\186.jpg,17,17
751,../data/nyu_data/nyu2/living_room_0078_out\67.jpg,17,17
752,../data/nyu_data/nyu2/playroom_0004_out\47.jpg,20,20
753,../data/nyu_data/nyu2/bedroom_0015_out\71.jpg,2,2
754,../data/nyu_data/nyu2/dining_room_0008_out\75.jpg,9,9
755,../data/nyu_data/nyu2/bedroom_0106_out\138.jpg,2,2
758,../data/nyu_data/nyu2/bedroom_0063_out\207.jpg,2,2
761,../data/nyu_data/nyu2/kitchen_0037_out\83.jpg,15,15
762,../data/nyu_data/nyu2/bedroom_0074_out\178.jpg,2,2
764,../data/nyu_data/nyu2/living_room_0020_out\27.jpg,17,17
766,../data/nyu_data/nyu2/bedroom_0078_out\226.jpg,2,2
767,../data/nyu_data/nyu2/playroom_0003_out\147.jpg,20,20
768,../data/nyu_data/nyu2/kitchen_0049_out\108.jpg,15,15
769,../data/nyu_data/nyu2/computer_lab_0002_out\22.jpg,6,6
772,../data/nyu_data/nyu2/bedroom_0017_out\8.jpg,2,2
773,../data/nyu_data/nyu2/bedroom_0076a_out\45.jpg,2,2
774,../data/nyu_data/nyu2/classroom_0006_out\155.jpg,5,5
775,../data/nyu_data/nyu2/bookstore_0001d_out\396.jpg,3,3
777,../data/nyu_data/nyu2/bookstore_0001f_out\235.jpg,3,3
781,../data/nyu_data/nyu2/bedroom_0010_out\160.jpg,2,2
785,../data/nyu_data/nyu2/office_0011_out\119.jpg,19,19
786,../data/nyu_data/nyu2/living_room_0005_out\138.jpg,17,17
787,../data/nyu_data/nyu2/kitchen_0047_out\115.jpg,15,15
789,../data/nyu_data/nyu2/living_room_0047b_out\253.jpg,17,17
791,../data/nyu_data/nyu2/kitchen_0043_out\323.jpg,15,15
792,../data/nyu_data/nyu2/furniture_store_0002c_out\49.jpg,12,12
793,../data/nyu_data/nyu2/furniture_store_0002d_out\61.jpg,12,12
796,../data/nyu_data/nyu2/dining_room_0019_out\52.jpg,9,9
799,../data/nyu_data/nyu2/living_room_0039_out\69.jpg,17,17
800,../data/nyu_data/nyu2/bedroom_0025_out\188.jpg,2,2
801,../data/nyu_data/nyu2/bookstore_0001d_out\397.jpg,3,3
802,../data/nyu_data/nyu2/classroom_0011_out\64.jpg,5,5
804,../data/nyu_data/nyu2/bedroom_0025_out\202.jpg,2,2
805,../data/nyu_data/nyu2/bedroom_0140_out\107.jpg,2,2
807,../data/nyu_data/nyu2/bedroom_0071_out\182.jpg,2,2
808,../data/nyu_data/nyu2/bookstore_0001f_out\554.jpg,3,3
809,../data/nyu_data/nyu2/living_room_0063_out\232.jpg,17,17
816,../data/nyu_data/nyu2/living_room_0050_out\254.jpg,17,17
817,../data/nyu_data/nyu2/living_room_0050_out\41.jpg,17,17
818,../data/nyu_data/nyu2/living_room_0012_out\285.jpg,17,17
819,../data/nyu_data/nyu2/bedroom_0016_out\273.jpg,2,2
820,../data/nyu_data/nyu2/kitchen_0016_out\6.jpg,15,15
822,../data/nyu_data/nyu2/bedroom_0034_out\50.jpg,2,2
823,../data/nyu_data/nyu2/bedroom_0015_out\114.jpg,2,2
824,../data/nyu_data/nyu2/living_room_0022_out\506.jpg,17,17
825,../data/nyu_data/nyu2/bedroom_0136_out\84.jpg,2,2
826,../data/nyu_data/nyu2/bedroom_0059_out\129.jpg,2,2
828,../data/nyu_data/nyu2/dining_room_0001b_out\20.jpg,9,9
829,../data/nyu_data/nyu2/bedroom_0010_out\17.jpg,2,2
831,../data/nyu_data/nyu2/living_room_0068_out\55.jpg,17,17
832,../data/nyu_data/nyu2/dining_room_0037_out\200.jpg,9,9
833,../data/nyu_data/nyu2/living_room_0004_out\195.jpg,17,17
834,../data/nyu_data/nyu2/bedroom_0051_out\96.jpg,2,2
835,../data/nyu_data/nyu2/bookstore_0001f_out\27.jpg,3,3
837,../data/nyu_data/nyu2/bathroom_0034_out\13.jpg,1,1
840,../data/nyu_data/nyu2/bedroom_0063_out\48.jpg,2,2
841,../data/nyu_data/nyu2/bookstore_0001i_out\188.jpg,3,3
842,../data/nyu_data/nyu2/dining_room_0034_out\232.jpg,9,9
843,../data/nyu_data/nyu2/living_room_0033_out\80.jpg,17,17
845,../data/nyu_data/nyu2/bathroom_0001_out\15.jpg,1,1
846,../data/nyu_data/nyu2/reception_room_0002_out\57.jpg,22,22
847,../data/nyu_data/nyu2/furniture_store_0002b_out\64.jpg,12,12
849,../data/nyu_data/nyu2/playroom_0003_out\260.jpg,20,20
850,../data/nyu_data/nyu2/kitchen_0047_out\182.jpg,15,15
851,../data/nyu_data/nyu2/office_0026_out\167.jpg,19,19
852,../data/nyu_data/nyu2/reception_room_0002_out\234.jpg,22,22
853,../data/nyu_data/nyu2/bedroom_0047_out\51.jpg,2,2
854,../data/nyu_data/nyu2/living_room_0029_out\144.jpg,17,17
855,../data/nyu_data/nyu2/office_0024_out\11.jpg,19,19
858,../data/nyu_data/nyu2/kitchen_0052_out\63.jpg,15,15
859,../data/nyu_data/nyu2/bedroom_0063_out\135.jpg,2,2
860,../data/nyu_data/nyu2/bedroom_0076a_out\29.jpg,2,2
861,../data/nyu_data/nyu2/dining_room_0001b_out\165.jpg,9,9
863,../data/nyu_data/nyu2/furniture_store_0001e_out\104.jpg,12,12
864,../data/nyu_data/nyu2/dining_room_0008_out\153.jpg,9,9
865,../data/nyu_data/nyu2/bedroom_0051_out\36.jpg,2,2
867,../data/nyu_data/nyu2/kitchen_0059_out\82.jpg,15,15
868,../data/nyu_data/nyu2/dining_room_0014_out\114.jpg,9,9
869,../data/nyu_data/nyu2/kitchen_0048_out\70.jpg,15,15
870,../data/nyu_data/nyu2/dining_room_0019_out\17.jpg,9,9
872,../data/nyu_data/nyu2/bedroom_0074_out\25.jpg,2,2
873,../data/nyu_data/nyu2/bedroom_0086_out\110.jpg,2,2
874,../data/nyu_data/nyu2/bedroom_0130_out\59.jpg,2,2
875,../data/nyu_data/nyu2/home_office_0011_out\48.jpg,13,13
876,../data/nyu_data/nyu2/bookstore_0001j_out\271.jpg,3,3
877,../data/nyu_data/nyu2/living_room_0062_out\266.jpg,17,17
878,../data/nyu_data/nyu2/furniture_store_0001d_out\253.jpg,12,12
879,../data/nyu_data/nyu2/living_room_0046b_out\139.jpg,17,17
881,../data/nyu_data/nyu2/bookstore_0001f_out\153.jpg,3,3
883,../data/nyu_data/nyu2/living_room_0046b_out\122.jpg,17,17
884,../data/nyu_data/nyu2/playroom_0003_out\37.jpg,20,20
885,../data/nyu_data/nyu2/furniture_store_0001b_out\9.jpg,12,12
886,../data/nyu_data/nyu2/home_office_0004_out\265.jpg,13,13
887,../data/nyu_data/nyu2/bedroom_0019_out\144.jpg,2,2
888,../data/nyu_data/nyu2/bedroom_0140_out\133.jpg,2,2
889,../data/nyu_data/nyu2/classroom_0004_out\78.jpg,5,5
890,../data/nyu_data/nyu2/classroom_0003_out\73.jpg,5,5
891,../data/nyu_data/nyu2/playroom_0002_out\67.jpg,20,20
893,../data/nyu_data/nyu2/home_office_0013_out\24.jpg,13,13
894,../data/nyu_data/nyu2/living_room_0019_out\15.jpg,17,17
897,../data/nyu_data/nyu2/bedroom_0078_out\28.jpg,2,2
898,../data/nyu_data/nyu2/living_room_0018_out\76.jpg,17,17
900,../data/nyu_data/nyu2/bedroom_0050_out\195.jpg,2,2
902,../data/nyu_data/nyu2/living_room_0019_out\68.jpg,17,17
904,../data/nyu_data/nyu2/dining_room_0019_out\89.jpg,9,9
905,../data/nyu_data/nyu2/playroom_0006_out\43.jpg,20,20
906,../data/nyu_data/nyu2/kitchen_0053_out\213.jpg,15,15
908,../data/nyu_data/nyu2/kitchen_0048_out\64.jpg,15,15
910,../data/nyu_data/nyu2/bedroom_0053_out\18.jpg,2,2
911,../data/nyu_data/nyu2/bathroom_0019_out\43.jpg,1,1
913,../data/nyu_data/nyu2/living_room_0062_out\173.jpg,17,17
914,../data/nyu_data/nyu2/kitchen_0033_out\120.jpg,15,15
915,../data/nyu_data/nyu2/bedroom_0116_out\13.jpg,2,2
917,../data/nyu_data/nyu2/playroom_0006_out\67.jpg,20,20
920,../data/nyu_data/nyu2/dining_room_0008_out\108.jpg,9,9
921,../data/nyu_data/nyu2/dining_room_0033_out\101.jpg,9,9
922,../data/nyu_data/nyu2/bedroom_0004_out\237.jpg,2,2
923,../data/nyu_data/nyu2/furniture_store_0001b_out\32.jpg,12,12
924,../data/nyu_data/nyu2/dining_room_0031_out\219.jpg,9,9
926,../data/nyu_data/nyu2/kitchen_0035b_out\246.jpg,15,15
927,../data/nyu_data/nyu2/kitchen_0047_out\63.jpg,15,15
928,../data/nyu_data/nyu2/kitchen_0049_out\226.jpg,15,15
929,../data/nyu_data/nyu2/kitchen_0029b_out\59.jpg,15,15
930,../data/nyu_data/nyu2/kitchen_0059_out\44.jpg,15,15
931,../data/nyu_data/nyu2/bookstore_0001f_out\256.jpg,3,3
932,../data/nyu_data/nyu2/furniture_store_0002a_out\512.jpg,12,12
933,../data/nyu_data/nyu2/bathroom_0049_out\35.jpg,1,1
934,../data/nyu_data/nyu2/bedroom_0096_out\33.jpg,2,2
935,../data/nyu_data/nyu2/dining_room_0007_out\1.jpg,9,9
936,../data/nyu_data/nyu2/kitchen_0028a_out\138.jpg,15,15
938,../data/nyu_data/nyu2/living_room_0058_out\159.jpg,17,17
939,../data/nyu_data/nyu2/bedroom_0063_out\151.jpg,2,2
941,../data/nyu_data/nyu2/living_room_0040_out\239.jpg,17,17
942,../data/nyu_data/nyu2/bedroom_0016_out\239.jpg,2,2
943,../data/nyu_data/nyu2/bathroom_0024_out\68.jpg,1,1
945,../data/nyu_data/nyu2/bedroom_0113_out\91.jpg,2,2
947,../data/nyu_data/nyu2/bedroom_0074_out\158.jpg,2,2
949,../data/nyu_data/nyu2/living_room_0040_out\159.jpg,17,17
950,../data/nyu_data/nyu2/bedroom_0012_out\88.jpg,2,2
951,../data/nyu_data/nyu2/bookstore_0001j_out\399.jpg,3,3
952,../data/nyu_data/nyu2/living_room_0042b_out\117.jpg,17,17
954,../data/nyu_data/nyu2/office_0011_out\126.jpg,19,19
956,../data/nyu_data/nyu2/living_room_0042a_out\35.jpg,17,17
958,../data/nyu_data/nyu2/classroom_0016_out\89.jpg,5,5
959,../data/nyu_data/nyu2/kitchen_0053_out\27.jpg,15,15
960,../data/nyu_data/nyu2/dining_room_0013_out\69.jpg,9,9
961,../data/nyu_data/nyu2/bedroom_0016_out\8.jpg,2,2
962,../data/nyu_data/nyu2/student_lounge_0001_out\341.jpg,23,23
964,../data/nyu_data/nyu2/bedroom_0086_out\72.jpg,2,2
968,../data/nyu_data/nyu2/office_0024_out\8.jpg,19,19
969,../data/nyu_data/nyu2/kitchen_0052_out\165.jpg,15,15
971,../data/nyu_data/nyu2/basement_0001a_out\33.jpg,0,0
972,../data/nyu_data/nyu2/kitchen_0035b_out\165.jpg,15,15
973,../data/nyu_data/nyu2/office_0012_out\70.jpg,19,19
974,../data/nyu_data/nyu2/bedroom_0034_out\97.jpg,2,2
975,../data/nyu_data/nyu2/office_0012_out\85.jpg,19,19
977,../data/nyu_data/nyu2/bedroom_0019_out\105.jpg,2,2
978,../data/nyu_data/nyu2/bedroom_0138_out\92.jpg,2,2
979,../data/nyu_data/nyu2/living_room_0047b_out\265.jpg,17,17
981,../data/nyu_data/nyu2/dining_room_0008_out\253.jpg,9,9
982,../data/nyu_data/nyu2/bathroom_0019_out\29.jpg,1,1
984,../data/nyu_data/nyu2/classroom_0003_out\126.jpg,5,5
985,../data/nyu_data/nyu2/basement_0001b_out\1.jpg,0,0
986,../data/nyu_data/nyu2/kitchen_0048_out\170.jpg,15,15
987,../data/nyu_data/nyu2/home_office_0005_out\165.jpg,13,13
993,../data/nyu_data/nyu2/bookstore_0001d_out\77.jpg,3,3
995,../data/nyu_data/nyu2/bedroom_0025_out\87.jpg,2,2
996,../data/nyu_data/nyu2/office_0011_out\103.jpg,19,19
997,../data/nyu_data/nyu2/student_lounge_0001_out\156.jpg,23,23
998,../data/nyu_data/nyu2/bathroom_0014a_out\5.jpg,1,1
999,../data/nyu_data/nyu2/bedroom_0028_out\91.jpg,2,2
1001,../data/nyu_data/nyu2/dining_room_0019_out\185.jpg,9,9
1002,../data/nyu_data/nyu2/kitchen_0050_out\123.jpg,15,15
1003,../data/nyu_data/nyu2/bedroom_0067b_out\8.jpg,2,2
1004,../data/nyu_data/nyu2/bedroom_0067b_out\5.jpg,2,2
1005,../data/nyu_data/nyu2/dining_room_0031_out\519.jpg,9,9
1006,../data/nyu_data/nyu2/living_room_0067_out\105.jpg,17,17
1007,../data/nyu_data/nyu2/dining_room_0016_out\284.jpg,9,9
1009,../data/nyu_data/nyu2/dining_room_0031_out\422.jpg,9,9
1010,../data/nyu_data/nyu2/dining_room_0019_out\73.jpg,9,9
1011,../data/nyu_data/nyu2/student_lounge_0001_out\201.jpg,23,23
1012,../data/nyu_data/nyu2/bookstore_0001j_out\218.jpg,3,3
1015,../data/nyu_data/nyu2/basement_0001a_out\139.jpg,0,0
1016,../data/nyu_data/nyu2/living_room_0019_out\209.jpg,17,17
1017,../data/nyu_data/nyu2/home_office_0004_out\48.jpg,13,13
1020,../data/nyu_data/nyu2/dining_room_0028_out\181.jpg,9,9
1021,../data/nyu_data/nyu2/dining_room_0013_out\74.jpg,9,9
1022,../data/nyu_data/nyu2/office_0026_out\74.jpg,19,19
1023,../data/nyu_data/nyu2/bedroom_0082_out\19.jpg,2,2
1024,../data/nyu_data/nyu2/office_0023_out\69.jpg,19,19
1025,../data/nyu_data/nyu2/reception_room_0004_out\59.jpg,22,22
1026,../data/nyu_data/nyu2/bedroom_0136_out\110.jpg,2,2
1027,../data/nyu_data/nyu2/bedroom_0071_out\214.jpg,2,2
1028,../data/nyu_data/nyu2/dining_room_0013_out\238.jpg,9,9
1029,../data/nyu_data/nyu2/bedroom_0140_out\54.jpg,2,2
1033,../data/nyu_data/nyu2/kitchen_0050_out\111.jpg,15,15
1035,../data/nyu_data/nyu2/living_room_0040_out\452.jpg,17,17
1036,../data/nyu_data/nyu2/living_room_0035_out\118.jpg,17,17
1037,../data/nyu_data/nyu2/dining_room_0031_out\122.jpg,9,9
1038,../data/nyu_data/nyu2/living_room_0037_out\34.jpg,17,17
1039,../data/nyu_data/nyu2/bedroom_0082_out\82.jpg,2,2
1040,../data/nyu_data/nyu2/bedroom_0071_out\216.jpg,2,2
1041,../data/nyu_data/nyu2/living_room_0067_out\73.jpg,17,17
1043,../data/nyu_data/nyu2/kitchen_0052_out\158.jpg,15,15
1044,../data/nyu_data/nyu2/bedroom_0060_out\70.jpg,2,2
1046,../data/nyu_data/nyu2/bedroom_0052_out\35.jpg,2,2
1047,../data/nyu_data/nyu2/kitchen_0035b_out\295.jpg,15,15
1048,../data/nyu_data/nyu2/home_office_0013_out\5.jpg,13,13
1049,../data/nyu_data/nyu2/bedroom_0019_out\212.jpg,2,2
1051,../data/nyu_data/nyu2/bookstore_0001i_out\204.jpg,3,3
1052,../data/nyu_data/nyu2/bedroom_0010_out\153.jpg,2,2
1055,../data/nyu_data/nyu2/bookstore_0001f_out\455.jpg,3,3
1056,../data/nyu_data/nyu2/kitchen_0060_out\44.jpg,15,15
1057,../data/nyu_data/nyu2/living_room_0005_out\71.jpg,17,17
1058,../data/nyu_data/nyu2/dining_room_0013_out\132.jpg,9,9
1059,../data/nyu_data/nyu2/bedroom_0038_out\10.jpg,2,2
1060,../data/nyu_data/nyu2/living_room_0004_out\34.jpg,17,17
1061,../data/nyu_data/nyu2/bedroom_0097_out\75.jpg,2,2
1062,../data/nyu_data/nyu2/home_office_0005_out\124.jpg,13,13
1064,../data/nyu_data/nyu2/home_office_0004_out\183.jpg,13,13
1065,../data/nyu_data/nyu2/bathroom_0028_out\40.jpg,1,1
1066,../data/nyu_data/nyu2/bedroom_0004_out\119.jpg,2,2
1068,../data/nyu_data/nyu2/bedroom_0052_out\86.jpg,2,2
1069,../data/nyu_data/nyu2/office_kitchen_0001a_out\42.jpg,19,19
1070,../data/nyu_data/nyu2/living_room_0062_out\50.jpg,17,17
