index,path,label,pred
503,../data/nyu_data/nyu2/living_room_0010_out\184.jpg,17,17
504,../data/nyu_data/nyu2/dining_room_0031_out\524.jpg,9,9
505,../data/nyu_data/nyu2/kitchen_0043_out\223.jpg,15,15
506,../data/nyu_data/nyu2/living_room_0069a_out\80.jpg,17,17
508,../data/nyu_data/nyu2/kitchen_0045b_out\217.jpg,15,15
510,../data/nyu_data/nyu2/living_room_0035_out\70.jpg,17,17
513,../data/nyu_data/nyu2/living_room_0004_out\44.jpg,17,17
514,../data/nyu_data/nyu2/bedroom_0074_out\71.jpg,2,2
516,../data/nyu_data/nyu2/bedroom_0034_out\46.jpg,2,2
517,../data/nyu_data/nyu2/kitchen_0048_out\379.jpg,15,15
518,../data/nyu_data/nyu2/study_room_0005a_out\24.jpg,24,24
519,../data/nyu_data/nyu2/study_0004_out\45.jpg,24,24
520,../data/nyu_data/nyu2/living_room_0022_out\426.jpg,17,17
521,../data/nyu_data/nyu2/living_room_0083_out\152.jpg,17,17
522,../data/nyu_data/nyu2/bookstore_0001d_out\448.jpg,3,3
524,../data/nyu_data/nyu2/kitchen_0029c_out\140.jpg,15,15
525,../data/nyu_data/nyu2/bookstore_0001f_out\21.jpg,3,3
526,../data/nyu_data/nyu2/office_0026_out\110.jpg,19,19
527,../data/nyu_data/nyu2/bedroom_0060_out\136.jpg,2,2
528,../data/nyu_data/nyu2/bedroom_0130_out\70.jpg,2,2
529,../data/nyu_data/nyu2/dining_room_0037_out\222.jpg,9,9
531,../data/nyu_data/nyu2/bedroom_0094_out\8.jpg,2,2
532,../data/nyu_data/nyu2/bedroom_0097_out\46.jpg,2,2
536,../data/nyu_data/nyu2/kitchen_0028a_out\155.jpg,15,15
537,../data/nyu_data/nyu2/dining_room_0031_out\385.jpg,9,9
538,../data/nyu_data/nyu2/dining_room_0031_out\449.jpg,9,9
539,../data/nyu_data/nyu2/bedroom_0053_out\91.jpg,2,2
540,../data/nyu_data/nyu2/kitchen_0050_out\245.jpg,15,15
541,../data/nyu_data/nyu2/conference_room_0001_out\12.jpg,7,7
542,../data/nyu_data/nyu2/playroom_0003_out\73.jpg,20,20
543,../data/nyu_data/nyu2/nyu_office_0_out\109.jpg,18,18
544,../data/nyu_data/nyu2/living_room_0039_out\246.jpg,17,17
545,../data/nyu_data/nyu2/kitchen_0031_out\4.jpg,15,15
547,../data/nyu_data/nyu2/bookstore_0001g_out\323.jpg,3,3
549,../data/nyu_data/nyu2/bedroom_0033_out\112.jpg,2,2
550,../data/nyu_data/nyu2/dining_room_0016_out\152.jpg,9,9
551,../data/nyu_data/nyu2/furniture_store_0002b_out\250.jpg,12,12
552,../data/nyu_data/nyu2/bedroom_0086_out\94.jpg,2,2
554,../data/nyu_data/nyu2/living_room_0040_out\222.jpg,17,17
555,../data/nyu_data/nyu2/bedroom_0125b_out\88.jpg,2,2
556,../data/nyu_data/nyu2/bedroom_0060_out\43.jpg,2,2
557,../data/nyu_data/nyu2/bedroom_0051_out\276.jpg,2,2
558,../data/nyu_data/nyu2/reception_room_0002_out\169.jpg,22,22
559,../data/nyu_data/nyu2/bedroom_0104_out\98.jpg,2,2
560,../data/nyu_data/nyu2/study_room_0004_out\173.jpg,24,24
561,../data/nyu_data/nyu2/classroom_0006_out\111.jpg,5,5
562,../data/nyu_data/nyu2/bedroom_0041_out\1.jpg,2,2
564,../data/nyu_data/nyu2/kitchen_0051_out\302.jpg,15,15
565,../data/nyu_data/nyu2/kitchen_0019a_out\310.jpg,15,15
566,../data/nyu_data/nyu2/bedroom_0096_out\88.jpg,2,2
567,../data/nyu_data/nyu2/living_room_0050_out\24.jpg,17,17
568,../data/nyu_data/nyu2/dining_room_0012_out\198.jpg,9,9
569,../data/nyu_data/nyu2/kitchen_0028a_out\163.jpg,15,15
571,../data/nyu_data/nyu2/home_office_0004_out\241.jpg,13,13
572,../data/nyu_data/nyu2/bedroom_0051_out\155.jpg,2,2
573,../data/nyu_data/nyu2/kitchen_0060_out\28.jpg,15,15
574,../data/nyu_data/nyu2/bedroom_0051_out\267.jpg,2,2
575,../data/nyu_data/nyu2/bookstore_0001h_out\9.jpg,3,3
578,../data/nyu_data/nyu2/office_0011_out\171.jpg,19,19
579,../data/nyu_data/nyu2/bedroom_0071_out\86.jpg,2,2
580,../data/nyu_data/nyu2/basement_0001a_out\164.jpg,0,0
581,../data/nyu_data/nyu2/bedroom_0078_out\230.jpg,2,2
582,../data/nyu_data/nyu2/home_office_0004_out\156.jpg,13,13
583,../data/nyu_data/nyu2/dining_room_0010_out\119.jpg,9,9
584,../data/nyu_data/nyu2/bookstore_0001f_out\204.jpg,3,3
585,../data/nyu_data/nyu2/bathroom_0048_out\20.jpg,1,1
586,../data/nyu_data/nyu2/bookstore_0001d_out\292.jpg,3,3
588,../data/nyu_data/nyu2/office_0024_out\49.jpg,19,19
590,../data/nyu_data/nyu2/living_room_0047b_out\207.jpg,17,17
592,../data/nyu_data/nyu2/bedroom_0097_out\15.jpg,2,2
593,../data/nyu_data/nyu2/dining_room_0031_out\123.jpg,9,9
594,../data/nyu_data/nyu2/furniture_store_0002b_out\284.jpg,12,12
595,../data/nyu_data/nyu2/bookstore_0001g_out\299.jpg,3,3
596,../data/nyu_data/nyu2/bedroom_0028_out\98.jpg,2,2
598,../data/nyu_data/nyu2/furniture_store_0001e_out\37.jpg,12,12
600,../data/nyu_data/nyu2/living_room_0012_out\24.jpg,17,17
601,../data/nyu_data/nyu2/living_room_0086a_out\78.jpg,17,17
602,../data/nyu_data/nyu2/bedroom_0016_out\159.jpg,2,2
603,../data/nyu_data/nyu2/office_0004_out\82.jpg,19,19
604,../data/nyu_data/nyu2/home_office_0008_out\222.jpg,13,13
605,../data/nyu_data/nyu2/kitchen_0037_out\9.jpg,15,15
606,../data/nyu_data/nyu2/office_0006_out\118.jpg,19,19
607,../data/nyu_data/nyu2/kitchen_0010_out\151.jpg,15,15
608,../data/nyu_data/nyu2/bedroom_0021_out\119.jpg,2,2
609,../data/nyu_data/nyu2/dining_room_0001b_out\155.jpg,9,9
610,../data/nyu_data/nyu2/living_room_0010_out\313.jpg,17,17
611,../data/nyu_data/nyu2/living_room_0020_out\36.jpg,17,17
612,../data/nyu_data/nyu2/kitchen_0029c_out\61.jpg,15,15
613,../data/nyu_data/nyu2/bedroom_0034_out\78.jpg,2,2
615,../data/nyu_data/nyu2/kitchen_0016_out\41.jpg,15,15
616,../data/nyu_data/nyu2/dining_room_0008_out\117.jpg,9,9
617,../data/nyu_data/nyu2/living_room_0062_out\233.jpg,17,17
618,../data/nyu_data/nyu2/bedroom_0069_out\45.jpg,2,2
620,../data/nyu_data/nyu2/reception_room_0002_out\182.jpg,22,22
622,../data/nyu_data/nyu2/playroom_0003_out\61.jpg,20,20
623,../data/nyu_data/nyu2/reception_room_0001a_out\54.jpg,22,22
624,../data/nyu_data/nyu2/bedroom_0017_out\146.jpg,2,2
625,../data/nyu_data/nyu2/kitchen_0050_out\53.jpg,15,15
627,../data/nyu_data/nyu2/kitchen_0050_out\279.jpg,15,15
628,../data/nyu_data/nyu2/bedroom_0098_out\47.jpg,2,2
630,../data/nyu_data/nyu2/dining_room_0013_out\75.jpg,9,9
631,../data/nyu_data/nyu2/classroom_0004_out\38.jpg,5,5
632,../data/nyu_data/nyu2/furniture_store_0001e_out\65.jpg,12,12
633,../data/nyu_data/nyu2/bathroom_0019_out\101.jpg,1,1
636,../data/nyu_data/nyu2/dining_room_0019_out\36.jpg,9,9
638,../data/nyu_data/nyu2/bedroom_0090_out\2.jpg,2,2
639,../data/nyu_data/nyu2/bedroom_0019_out\140.jpg,2,2
640,../data/nyu_data/nyu2/bedroom_0051_out\304.jpg,2,2
641,../data/nyu_data/nyu2/dining_room_0023_out\240.jpg,9,9
643,../data/nyu_data/nyu2/kitchen_0045a_out\193.jpg,15,15
644,../data/nyu_data/nyu2/dining_room_0037_out\152.jpg,9,9
645,../data/nyu_data/nyu2/furniture_store_0002a_out\198.jpg,12,12
646,../data/nyu_data/nyu2/dining_room_0037_out\95.jpg,9,9
647,../data/nyu_data/nyu2/dining_room_0001b_out\73.jpg,9,9
649,../data/nyu_data/nyu2/dining_room_0001b_out\16.jpg,9,9
650,../data/nyu_data/nyu2/kitchen_0028a_out\243.jpg,15,15
652,../data/nyu_data/nyu2/bookstore_0001d_out\484.jpg,3,3
653,../data/nyu_data/nyu2/living_room_0047b_out\245.jpg,17,17
654,../data/nyu_data/nyu2/kitchen_0029c_out\241.jpg,15,15
655,../data/nyu_data/nyu2/basement_0001a_out\239.jpg,0,0
656,../data/nyu_data/nyu2/cafe_0001c_out\95.jpg,4,4
657,../data/nyu_data/nyu2/study_room_0004_out\305.jpg,24,24
658,../data/nyu_data/nyu2/study_0008_out\13.jpg,24,24
659,../data/nyu_data/nyu2/study_room_0004_out\264.jpg,24,24
660,../data/nyu_data/nyu2/bedroom_0019_out\133.jpg,2,2
661,../data/nyu_data/nyu2/living_room_0070_out\23.jpg,17,17
663,../data/nyu_data/nyu2/bedroom_0025_out\31.jpg,2,2
664,../data/nyu_data/nyu2/kitchen_0008_out\47.jpg,15,15
665,../data/nyu_data/nyu2/living_room_0040_out\71.jpg,17,17
666,../data/nyu_data/nyu2/office_0026_out\36.jpg,19,19
667,../data/nyu_data/nyu2/living_room_0004_out\160.jpg,17,17
668,../data/nyu_data/nyu2/dining_room_0034_out\313.jpg,9,9
670,../data/nyu_data/nyu2/bookstore_0001j_out\41.jpg,3,3
671,../data/nyu_data/nyu2/bedroom_0136_out\192.jpg,2,2
672,../data/nyu_data/nyu2/kitchen_0060_out\35.jpg,15,15
673,../data/nyu_data/nyu2/dining_room_0016_out\234.jpg,9,9
674,../data/nyu_data/nyu2/kitchen_0043_out\257.jpg,15,15
675,../data/nyu_data/nyu2/bookstore_0001e_out\113.jpg,3,3
676,../data/nyu_data/nyu2/bookstore_0001i_out\122.jpg,3,3
679,../data/nyu_data/nyu2/kitchen_0045a_out\73.jpg,15,15
680,../data/nyu_data/nyu2/kitchen_0003_out\216.jpg,15,15
681,../data/nyu_data/nyu2/classroom_0004_out\126.jpg,5,5
683,../data/nyu_data/nyu2/kitchen_0011a_out\94.jpg,15,15
686,../data/nyu_data/nyu2/bedroom_0069_out\47.jpg,2,2
687,../data/nyu_data/nyu2/bedroom_0033_out\162.jpg,2,2
688,../data/nyu_data/nyu2/study_room_0004_out\181.jpg,24,24
689,../data/nyu_data/nyu2/bedroom_0021_out\164.jpg,2,2
690,../data/nyu_data/nyu2/home_office_0005_out\31.jpg,13,13
691,../data/nyu_data/nyu2/home_office_0006_out\156.jpg,13,13
692,../data/nyu_data/nyu2/cafe_0001a_out\105.jpg,4,4
693,../data/nyu_data/nyu2/home_office_0011_out\4.jpg,13,13
695,../data/nyu_data/nyu2/furniture_store_0002a_out\145.jpg,12,12
697,../data/nyu_data/nyu2/dining_room_0037_out\210.jpg,9,9
698,../data/nyu_data/nyu2/living_room_0055_out\151.jpg,17,17
699,../data/nyu_data/nyu2/office_0011_out\2.jpg,19,19
700,../data/nyu_data/nyu2/classroom_0011_out\59.jpg,5,5
701,../data/nyu_data/nyu2/bookstore_0001f_out\24.jpg,3,3
703,../data/nyu_data/nyu2/bedroom_0051_out\160.jpg,2,2
705,../data/nyu_data/nyu2/living_room_0086a_out\116.jpg,17,17
708,../data/nyu_data/nyu2/bedroom_0015_out\59.jpg,2,2
709,../data/nyu_data/nyu2/office_kitchen_0001b_out\82.jpg,19,19
711,../data/nyu_data/nyu2/bedroom_0034_out\123.jpg,2,2
712,../data/nyu_data/nyu2/study_room_0005a_out\1.jpg,24,24
713,../data/nyu_data/nyu2/living_room_0035_out\151.jpg,17,17
715,../data/nyu_data/nyu2/living_room_0019_out\264.jpg,17,17
716,../data/nyu_data/nyu2/home_office_0004_out\112.jpg,13,13
717,../data/nyu_data/nyu2/living_room_0004_out\2.jpg,17,17
718,../data/nyu_data/nyu2/living_room_0055_out\129.jpg,17,17
719,../data/nyu_data/nyu2/home_office_0008_out\145.jpg,13,13
721,../data/nyu_data/nyu2/bedroom_0019_out\125.jpg,2,2
722,../data/nyu_data/nyu2/furniture_store_0002b_out\369.jpg,12,12
723,../data/nyu_data/nyu2/kitchen_0033_out\187.jpg,15,15
724,../data/nyu_data/nyu2/dining_room_0007_out\199.jpg,9,9
726,../data/nyu_data/nyu2/dinette_0001_out\6.jpg,8,8
727,../data/nyu_data/nyu2/bathroom_0028_out\237.jpg,1,1
728,../data/nyu_data/nyu2/bedroom_0021_out\157.jpg,2,2
730,../data/nyu_data/nyu2/kitchen_0031_out\113.jpg,15,15
731,../data/nyu_data/nyu2/living_room_0022_out\126.jpg,17,17
732,../data/nyu_data/nyu2/kitchen_0052_out\58.jpg,15,15
733,../data/nyu_data/nyu2/dining_room_0031_out\14.jpg,9,9
735,../data/nyu_data/nyu2/furniture_store_0001c_out\20.jpg,12,12
736,../data/nyu_data/nyu2/living_room_0067_out\47.jpg,17,17
737,../data/nyu_data/nyu2/bedroom_0076a_out\169.jpg,2,2
738,../data/nyu_data/nyu2/nyu_office_0_out\368.jpg,18,18
740,../data/nyu_data/nyu2/kitchen_0031_out\51.jpg,15,15
743,../data/nyu_data/nyu2/bedroom_0051_out\167.jpg,2,2
744,../data/nyu_data/nyu2/kitchen_0049_out\154.jpg,15,15
745,../data/nyu_data/nyu2/bedroom_0026_out\88.jpg,2,2
747,../data/nyu_data/nyu2/bedroom_0012_out\7.jpg,2,2
749,../data/nyu_data/nyu2/bathroom_0033_out\56.jpg,1,1
750,../data/nyu_data/nyu2/bookstore_0001f_out\489.jpg,3,3
751,../data/nyu_data/nyu2/kitchen_0029c_out\20.jpg,15,15
752,../data/nyu_data/nyu2/kitchen_0029c_out\71.jpg,15,15
753,../data/nyu_data/nyu2/dining_room_0013_out\278.jpg,9,9
754,../data/nyu_data/nyu2/office_0011_out\59.jpg,19,19
755,../data/nyu_data/nyu2/bedroom_0010_out\158.jpg,2,2
757,../data/nyu_data/nyu2/classroom_0018_out\66.jpg,5,5
758,../data/nyu_data/nyu2/classroom_0016_out\91.jpg,5,5
759,../data/nyu_data/nyu2/furniture_store_0002b_out\43.jpg,12,12
760,../data/nyu_data/nyu2/kitchen_0043_out\216.jpg,15,15
761,../data/nyu_data/nyu2/study_0008_out\30.jpg,24,24
762,../data/nyu_data/nyu2/furniture_store_0002b_out\295.jpg,12,12
764,../data/nyu_data/nyu2/office_0004_out\76.jpg,19,19
765,../data/nyu_data/nyu2/furniture_store_0001d_out\13.jpg,12,12
766,../data/nyu_data/nyu2/bedroom_0063_out\68.jpg,2,2
767,../data/nyu_data/nyu2/bedroom_0069_out\138.jpg,2,2
769,../data/nyu_data/nyu2/study_room_0004_out\89.jpg,24,24
771,../data/nyu_data/nyu2/bedroom_0034_out\113.jpg,2,2
772,../data/nyu_data/nyu2/playroom_0003_out\254.jpg,20,20
775,../data/nyu_data/nyu2/living_room_0050_out\167.jpg,17,17
777,../data/nyu_data/nyu2/study_room_0004_out\62.jpg,24,24
778,../data/nyu_data/nyu2/bedroom_0138_out\84.jpg,2,2
779,../data/nyu_data/nyu2/bathroom_0028_out\110.jpg,1,1
780,../data/nyu_data/nyu2/bedroom_0025_out\101.jpg,2,2
781,../data/nyu_data/nyu2/bedroom_0065_out\11.jpg,2,2
782,../data/nyu_data/nyu2/dining_room_0037_out\162.jpg,9,9
783,../data/nyu_data/nyu2/kitchen_0016_out\118.jpg,15,15
784,../data/nyu_data/nyu2/dining_room_0015_out\118.jpg,9,9
785,../data/nyu_data/nyu2/dining_room_0001b_out\1.jpg,9,9
786,../data/nyu_data/nyu2/bedroom_0138_out\40.jpg,2,2
787,../data/nyu_data/nyu2/bedroom_0074_out\83.jpg,2,2
788,../data/nyu_data/nyu2/bathroom_0010_out\11.jpg,1,1
790,../data/nyu_data/nyu2/kitchen_0033_out\116.jpg,15,15
791,../data/nyu_data/nyu2/home_office_0004_out\90.jpg,13,13
792,../data/nyu_data/nyu2/dining_room_0013_out\220.jpg,9,9
794,../data/nyu_data/nyu2/dining_room_0007_out\30.jpg,9,9
795,../data/nyu_data/nyu2/playroom_0003_out\285.jpg,20,20
796,../data/nyu_data/nyu2/study_0004_out\30.jpg,24,24
797,../data/nyu_data/nyu2/living_room_0063_out\75.jpg,17,17
798,../data/nyu_data/nyu2/kitchen_0041_out\8.jpg,15,15
800,../data/nyu_data/nyu2/home_office_0004_out\106.jpg,13,13
801,../data/nyu_data/nyu2/bedroom_0050_out\185.jpg,2,2
802,../data/nyu_data/nyu2/basement_0001a_out\219.jpg,0,0
804,../data/nyu_data/nyu2/classroom_0006_out\269.jpg,5,5
805,../data/nyu_data/nyu2/bedroom_0072_out\190.jpg,2,2
806,../data/nyu_data/nyu2/office_kitchen_0001b_out\85.jpg,19,19
807,../data/nyu_data/nyu2/bedroom_0033_out\88.jpg,2,2
809,../data/nyu_data/nyu2/furniture_store_0002b_out\233.jpg,12,12
810,../data/nyu_data/nyu2/bedroom_0130_out\52.jpg,2,2
812,../data/nyu_data/nyu2/bookstore_0001f_out\144.jpg,3,3
813,../data/nyu_data/nyu2/dining_room_0013_out\252.jpg,9,9
814,../data/nyu_data/nyu2/living_room_0046b_out\14.jpg,17,17
815,../data/nyu_data/nyu2/bedroom_0080_out\26.jpg,2,2
816,../data/nyu_data/nyu2/home_office_0004_out\165.jpg,13,13
817,../data/nyu_data/nyu2/bookstore_0001f_out\69.jpg,3,3
818,../data/nyu_data/nyu2/kitchen_0037_out\104.jpg,15,15
819,../data/nyu_data/nyu2/dining_room_0023_out\247.jpg,9,9
820,../data/nyu_data/nyu2/kitchen_0003_out\218.jpg,15,15
821,../data/nyu_data/nyu2/kitchen_0031_out\43.jpg,15,15
822,../data/nyu_data/nyu2/living_room_0083_out\137.jpg,17,17
824,../data/nyu_data/nyu2/conference_room_0001_out\146.jpg,7,7
825,../data/nyu_data/nyu2/bathroom_0028_out\163.jpg,1,1
827,../data/nyu_data/nyu2/furniture_store_0001d_out\262.jpg,12,12
828,../data/nyu_data/nyu2/bookstore_0001h_out\150.jpg,3,3
829,../data/nyu_data/nyu2/kitchen_0045b_out\34.jpg,15,15
830,../data/nyu_data/nyu2/bathroom_0030_out\9.jpg,1,1
831,../data/nyu_data/nyu2/kitchen_0048_out\76.jpg,15,15
832,../data/nyu_data/nyu2/living_room_0019_out\85.jpg,17,17
833,../data/nyu_data/nyu2/living_room_0011_out\117.jpg,17,17
834,../data/nyu_data/nyu2/living_room_0018_out\257.jpg,17,17
835,../data/nyu_data/nyu2/bathroom_0011_out\31.jpg,1,1
836,../data/nyu_data/nyu2/dining_room_0007_out\184.jpg,9,9
837,../data/nyu_data/nyu2/bedroom_0041_out\15.jpg,2,2
839,../data/nyu_data/nyu2/living_room_0085_out\69.jpg,17,17
840,../data/nyu_data/nyu2/study_room_0005b_out\126.jpg,24,24
841,../data/nyu_data/nyu2/nyu_office_0_out\533.jpg,18,18
842,../data/nyu_data/nyu2/furniture_store_0002b_out\188.jpg,12,12
843,../data/nyu_data/nyu2/living_room_0086b_out\58.jpg,17,17
846,../data/nyu_data/nyu2/bedroom_0028_out\31.jpg,2,2
847,../data/nyu_data/nyu2/living_room_0046b_out\36.jpg,17,17
848,../data/nyu_data/nyu2/office_0012_out\113.jpg,19,19
849,../data/nyu_data/nyu2/study_0004_out\51.jpg,24,24
850,../data/nyu_data/nyu2/home_office_0008_out\173.jpg,13,13
851,../data/nyu_data/nyu2/playroom_0006_out\133.jpg,20,20
852,../data/nyu_data/nyu2/bookstore_0001f_out\663.jpg,3,3
854,../data/nyu_data/nyu2/bedroom_0016_out\215.jpg,2,2
855,../data/nyu_data/nyu2/classroom_0018_out\17.jpg,5,5
856,../data/nyu_data/nyu2/kitchen_0019a_out\7.jpg,15,15
859,../data/nyu_data/nyu2/bookstore_0001f_out\30.jpg,3,3
860,../data/nyu_data/nyu2/kitchen_0010_out\46.jpg,15,15
861,../data/nyu_data/nyu2/kitchen_0052_out\118.jpg,15,15
863,../data/nyu_data/nyu2/living_room_0078_out\181.jpg,17,17
864,../data/nyu_data/nyu2/student_lounge_0001_out\215.jpg,23,23
866,../data/nyu_data/nyu2/office_kitchen_0001a_out\124.jpg,19,19
867,../data/nyu_data/nyu2/bookstore_0001j_out\392.jpg,3,3
868,../data/nyu_data/nyu2/kitchen_0045b_out\44.jpg,15,15
870,../data/nyu_data/nyu2/home_office_0013_out\95.jpg,13,13
871,../data/nyu_data/nyu2/kitchen_0003_out\27.jpg,15,15
872,../data/nyu_data/nyu2/study_room_0005b_out\102.jpg,24,24
873,../data/nyu_data/nyu2/bathroom_0053_out\54.jpg,1,1
875,../data/nyu_data/nyu2/living_room_0039_out\72.jpg,17,17
876,../data/nyu_data/nyu2/dining_room_0010_out\134.jpg,9,9
877,../data/nyu_data/nyu2/living_room_0046a_out\130.jpg,17,17
878,../data/nyu_data/nyu2/living_room_0040_out\349.jpg,17,17
879,../data/nyu_data/nyu2/basement_0001a_out\124.jpg,0,0
880,../data/nyu_data/nyu2/bedroom_0082_out\34.jpg,2,2
881,../data/nyu_data/nyu2/bedroom_0081_out\38.jpg,2,2
883,../data/nyu_data/nyu2/bedroom_0125b_out\96.jpg,2,2
884,../data/nyu_data/nyu2/bedroom_0080_out\29.jpg,2,2
885,../data/nyu_data/nyu2/living_room_0038_out\77.jpg,17,17
886,../data/nyu_data/nyu2/kitchen_0031_out\9.jpg,15,15
888,../data/nyu_data/nyu2/bedroom_0130_out\134.jpg,2,2
889,../data/nyu_data/nyu2/living_room_0042b_out\38.jpg,17,17
891,../data/nyu_data/nyu2/kitchen_0043_out\114.jpg,15,15
892,../data/nyu_data/nyu2/bookstore_0001f_out\273.jpg,3,3
893,../data/nyu_data/nyu2/office_0026_out\218.jpg,19,19
894,../data/nyu_data/nyu2/home_office_0008_out\147.jpg,13,13
895,../data/nyu_data/nyu2/bedroom_0016_out\145.jpg,2,2
898,../data/nyu_data/nyu2/bookstore_0001f_out\547.jpg,3,3
899,../data/nyu_data/nyu2/bedroom_0010_out\55.jpg,2,2
900,../data/nyu_data/nyu2/furniture_store_0001d_out\298.jpg,12,12
901,../data/nyu_data/nyu2/office_0019_out\70.jpg,19,19
902,../data/nyu_data/nyu2/bookstore_0001j_out\296.jpg,3,3
903,../data/nyu_data/nyu2/kitchen_0035b_out\144.jpg,15,15
904,../data/nyu_data/nyu2/bathroom_0039_out\59.jpg,1,1
905,../data/nyu_data/nyu2/kitchen_0029a_out\43.jpg,15,15
906,../data/nyu_data/nyu2/kitchen_0035a_out\77.jpg,15,15
907,../data/nyu_data/nyu2/bookstore_0001d_out\204.jpg,3,3
908,../data/nyu_data/nyu2/bookstore_0001f_out\406.jpg,3,3
909,../data/nyu_data/nyu2/dining_room_0028_out\64.jpg,9,9
910,../data/nyu_data/nyu2/living_room_0067_out\86.jpg,17,17
913,../data/nyu_data/nyu2/home_storage_0001_out\211.jpg,13,13
914,../data/nyu_data/nyu2/office_0009_out\86.jpg,19,19
915,../data/nyu_data/nyu2/reception_room_0002_out\145.jpg,22,22
916,../data/nyu_data/nyu2/bedroom_0113_out\21.jpg,2,2
918,../data/nyu_data/nyu2/home_office_0013_out\90.jpg,13,13
919,../data/nyu_data/nyu2/bedroom_0072_out\179.jpg,2,2
921,../data/nyu_data/nyu2/kitchen_0043_out\119.jpg,15,15
922,../data/nyu_data/nyu2/kitchen_0029a_out\46.jpg,15,15
923,../data/nyu_data/nyu2/living_room_0040_out\27.jpg,17,17
924,../data/nyu_data/nyu2/living_room_0063_out\230.jpg,17,17
925,../data/nyu_data/nyu2/playroom_0006_out\76.jpg,20,20
926,../data/nyu_data/nyu2/bedroom_0051_out\245.jpg,2,2
927,../data/nyu_data/nyu2/cafe_0001c_out\76.jpg,4,4
928,../data/nyu_data/nyu2/living_room_0063_out\93.jpg,17,17
929,../data/nyu_data/nyu2/bedroom_0052_out\13.jpg,2,2
930,../data/nyu_data/nyu2/nyu_office_0_out\531.jpg,18,18
931,../data/nyu_data/nyu2/bathroom_0019_out\109.jpg,1,1
933,../data/nyu_data/nyu2/living_room_0070_out\44.jpg,17,17
934,../data/nyu_data/nyu2/classroom_0003_out\32.jpg,5,5
936,../data/nyu_data/nyu2/kitchen_0011a_out\166.jpg,15,15
937,../data/nyu_data/nyu2/living_room_0050_out\118.jpg,17,17
938,../data/nyu_data/nyu2/bookstore_0001g_out\298.jpg,3,3
939,../data/nyu_data/nyu2/home_office_0008_out\90.jpg,13,13
940,../data/nyu_data/nyu2/dining_room_0015_out\280.jpg,9,9
941,../data/nyu_data/nyu2/living_room_0040_out\358.jpg,17,17
942,../data/nyu_data/nyu2/bathroom_0033_out\29.jpg,1,1
943,../data/nyu_data/nyu2/kitchen_0049_out\186.jpg,15,15
947,../data/nyu_data/nyu2/kitchen_0053_out\178.jpg,15,15
948,../data/nyu_data/nyu2/bedroom_0086_out\15.jpg,2,2
949,../data/nyu_data/nyu2/bathroom_0024_out\44.jpg,1,1
950,../data/nyu_data/nyu2/reception_room_0001a_out\158.jpg,22,22
951,../data/nyu_data/nyu2/living_room_0018_out\179.jpg,17,17
953,../data/nyu_data/nyu2/furniture_store_0001d_out\8.jpg,12,12
954,../data/nyu_data/nyu2/home_office_0006_out\113.jpg,13,13
955,../data/nyu_data/nyu2/bedroom_0014_out\52.jpg,2,2
956,../data/nyu_data/nyu2/bedroom_0033_out\207.jpg,2,2
957,../data/nyu_data/nyu2/playroom_0003_out\140.jpg,20,20
958,../data/nyu_data/nyu2/bedroom_0025_out\120.jpg,2,2
961,../data/nyu_data/nyu2/bedroom_0078_out\226.jpg,2,2
962,../data/nyu_data/nyu2/dining_room_0001b_out\323.jpg,9,9
963,../data/nyu_data/nyu2/dining_room_0023_out\105.jpg,9,9
964,../data/nyu_data/nyu2/playroom_0002_out\23.jpg,20,20
966,../data/nyu_data/nyu2/dining_room_0001b_out\152.jpg,9,9
967,../data/nyu_data/nyu2/bedroom_0071_out\91.jpg,2,2
969,../data/nyu_data/nyu2/home_office_0006_out\11.jpg,13,13
970,../data/nyu_data/nyu2/living_room_0062_out\35.jpg,17,17
971,../data/nyu_data/nyu2/playroom_0002_out\154.jpg,20,20
972,../data/nyu_data/nyu2/bedroom_0107_out\4.jpg,2,2
973,../data/nyu_data/nyu2/bedroom_0053_out\38.jpg,2,2
975,../data/nyu_data/nyu2/dining_room_0015_out\190.jpg,9,9
976,../data/nyu_data/nyu2/kitchen_0051_out\415.jpg,15,15
978,../data/nyu_data/nyu2/bedroom_0100_out\8.jpg,2,2
979,../data/nyu_data/nyu2/living_room_0058_out\188.jpg,17,17
980,../data/nyu_data/nyu2/living_room_0010_out\135.jpg,17,17
981,../data/nyu_data/nyu2/study_0003_out\66.jpg,24,24
982,../data/nyu_data/nyu2/kitchen_0050_out\114.jpg,15,15
983,../data/nyu_data/nyu2/kitchen_0060_out\75.jpg,15,15
987,../data/nyu_data/nyu2/kitchen_0053_out\27.jpg,15,15
989,../data/nyu_data/nyu2/playroom_0002_out\65.jpg,20,20
990,../data/nyu_data/nyu2/bedroom_0140_out\91.jpg,2,2
991,../data/nyu_data/nyu2/bedroom_0026_out\24.jpg,2,2
993,../data/nyu_data/nyu2/bedroom_0026_out\1.jpg,2,2
994,../data/nyu_data/nyu2/bedroom_0021_out\98.jpg,2,2
996,../data/nyu_data/nyu2/bedroom_0033_out\192.jpg,2,2
998,../data/nyu_data/nyu2/kitchen_0019a_out\363.jpg,15,15
999,../data/nyu_data/nyu2/dining_room_0031_out\573.jpg,9,9
1000,../data/nyu_data/nyu2/dining_room_0004_out\69.jpg,9,9
1002,../data/nyu_data/nyu2/bedroom_0071_out\74.jpg,2,2
