index,path,label,pred
491,../data/nyu_data/nyu2/bedroom_0063_out\198.jpg,2,2
492,../data/nyu_data/nyu2/kitchen_0016_out\65.jpg,15,15
498,../data/nyu_data/nyu2/office_0018_out\70.jpg,19,19
499,../data/nyu_data/nyu2/dining_room_0007_out\181.jpg,9,9
500,../data/nyu_data/nyu2/bedroom_0050_out\109.jpg,2,2
501,../data/nyu_data/nyu2/dining_room_0001b_out\315.jpg,9,9
502,../data/nyu_data/nyu2/furniture_store_0002d_out\78.jpg,12,12
503,../data/nyu_data/nyu2/dining_room_0023_out\91.jpg,9,9
504,../data/nyu_data/nyu2/bookstore_0001j_out\115.jpg,3,3
505,../data/nyu_data/nyu2/kitchen_0049_out\250.jpg,15,15
506,../data/nyu_data/nyu2/playroom_0006_out\128.jpg,20,20
507,../data/nyu_data/nyu2/bedroom_0052_out\93.jpg,2,2
508,../data/nyu_data/nyu2/bedroom_0016_out\129.jpg,2,2
509,../data/nyu_data/nyu2/bedroom_0051_out\305.jpg,2,2
511,../data/nyu_data/nyu2/living_room_0040_out\9.jpg,17,17
512,../data/nyu_data/nyu2/bathroom_0011_out\4.jpg,1,1
513,../data/nyu_data/nyu2/office_0012_out\5.jpg,19,19
514,../data/nyu_data/nyu2/kitchen_0011a_out\35.jpg,15,15
517,../data/nyu_data/nyu2/kitchen_0011a_out\121.jpg,15,15
518,../data/nyu_data/nyu2/office_0023_out\10.jpg,19,19
519,../data/nyu_data/nyu2/kitchen_0041_out\38.jpg,15,15
520,../data/nyu_data/nyu2/living_room_0040_out\79.jpg,17,17
521,../data/nyu_data/nyu2/bathroom_0002_out\27.jpg,1,1
522,../data/nyu_data/nyu2/kitchen_0052_out\184.jpg,15,15
524,../data/nyu_data/nyu2/bathroom_0054_out\13.jpg,1,1
525,../data/nyu_data/nyu2/living_room_0058_out\302.jpg,17,17
526,../data/nyu_data/nyu2/home_office_0013_out\9.jpg,13,13
527,../data/nyu_data/nyu2/bedroom_0098_out\45.jpg,2,2
528,../data/nyu_data/nyu2/living_room_0004_out\165.jpg,17,17
530,../data/nyu_data/nyu2/nyu_office_0_out\281.jpg,18,18
531,../data/nyu_data/nyu2/living_room_0040_out\104.jpg,17,17
532,../data/nyu_data/nyu2/dining_room_0024_out\77.jpg,9,9
533,../data/nyu_data/nyu2/living_room_0062_out\215.jpg,17,17
535,../data/nyu_data/nyu2/office_0003_out\88.jpg,19,19
536,../data/nyu_data/nyu2/bookstore_0001d_out\410.jpg,3,3
537,../data/nyu_data/nyu2/dining_room_0001b_out\53.jpg,9,9
539,../data/nyu_data/nyu2/living_room_0070_out\140.jpg,17,17
540,../data/nyu_data/nyu2/kitchen_0028a_out\261.jpg,15,15
541,../data/nyu_data/nyu2/playroom_0003_out\154.jpg,20,20
545,../data/nyu_data/nyu2/office_0019_out\47.jpg,19,19
546,../data/nyu_data/nyu2/furniture_store_0002d_out\63.jpg,12,12
547,../data/nyu_data/nyu2/bedroom_0079_out\47.jpg,2,2
548,../data/nyu_data/nyu2/study_room_0004_out\111.jpg,24,24
549,../data/nyu_data/nyu2/kitchen_0035b_out\147.jpg,15,15
550,../data/nyu_data/nyu2/kitchen_0031_out\247.jpg,15,15
551,../data/nyu_data/nyu2/living_room_0040_out\272.jpg,17,17
552,../data/nyu_data/nyu2/living_room_0038_out\49.jpg,17,17
553,../data/nyu_data/nyu2/dining_room_0031_out\521.jpg,9,9
554,../data/nyu_data/nyu2/bookstore_0001g_out\363.jpg,3,3
555,../data/nyu_data/nyu2/office_0026_out\71.jpg,19,19
556,../data/nyu_data/nyu2/kitchen_0031_out\226.jpg,15,15
558,../data/nyu_data/nyu2/bedroom_0107_out\11.jpg,2,2
560,../data/nyu_data/nyu2/living_room_0011_out\121.jpg,17,17
561,../data/nyu_data/nyu2/basement_0001a_out\11.jpg,0,0
562,../data/nyu_data/nyu2/dining_room_0004_out\7.jpg,9,9
563,../data/nyu_data/nyu2/bathroom_0010_out\13.jpg,1,1
564,../data/nyu_data/nyu2/bookstore_0001j_out\292.jpg,3,3
565,../data/nyu_data/nyu2/living_room_0005_out\19.jpg,17,17
566,../data/nyu_data/nyu2/classroom_0022_out\56.jpg,5,5
567,../data/nyu_data/nyu2/bookstore_0001j_out\329.jpg,3,3
568,../data/nyu_data/nyu2/bedroom_0010_out\160.jpg,2,2
569,../data/nyu_data/nyu2/living_room_0012_out\285.jpg,17,17
570,../data/nyu_data/nyu2/bathroom_0048_out\26.jpg,1,1
571,../data/nyu_data/nyu2/study_room_0004_out\12.jpg,24,24
573,../data/nyu_data/nyu2/reception_room_0001b_out\55.jpg,22,22
574,../data/nyu_data/nyu2/furniture_store_0002c_out\50.jpg,12,12
575,../data/nyu_data/nyu2/kitchen_0051_out\28.jpg,15,15
576,../data/nyu_data/nyu2/dining_room_0001b_out\141.jpg,9,9
577,../data/nyu_data/nyu2/dining_room_0016_out\195.jpg,9,9
578,../data/nyu_data/nyu2/dining_room_0034_out\133.jpg,9,9
579,../data/nyu_data/nyu2/bedroom_0059_out\120.jpg,2,2
580,../data/nyu_data/nyu2/bedroom_0025_out\107.jpg,2,2
581,../data/nyu_data/nyu2/bookstore_0001f_out\550.jpg,3,3
582,../data/nyu_data/nyu2/bathroom_0053_out\15.jpg,1,1
583,../data/nyu_data/nyu2/bathroom_0041_out\18.jpg,1,1
584,../data/nyu_data/nyu2/basement_0001a_out\157.jpg,0,0
585,../data/nyu_data/nyu2/bedroom_0012_out\2.jpg,2,2
586,../data/nyu_data/nyu2/bedroom_0062_out\209.jpg,2,2
588,../data/nyu_data/nyu2/living_room_0078_out\174.jpg,17,17
589,../data/nyu_data/nyu2/basement_0001a_out\79.jpg,0,0
591,../data/nyu_data/nyu2/bathroom_0039_out\8.jpg,1,1
593,../data/nyu_data/nyu2/kitchen_0051_out\155.jpg,15,15
594,../data/nyu_data/nyu2/bookstore_0001g_out\307.jpg,3,3
595,../data/nyu_data/nyu2/nyu_office_0_out\524.jpg,18,18
596,../data/nyu_data/nyu2/kitchen_0052_out\222.jpg,15,15
597,../data/nyu_data/nyu2/bookstore_0001d_out\402.jpg,3,3
598,../data/nyu_data/nyu2/kitchen_0059_out\113.jpg,15,15
599,../data/nyu_data/nyu2/cafe_0001a_out\71.jpg,4,4
600,../data/nyu_data/nyu2/kitchen_0052_out\254.jpg,15,15
601,../data/nyu_data/nyu2/dining_room_0037_out\32.jpg,9,9
602,../data/nyu_data/nyu2/kitchen_0053_out\188.jpg,15,15
603,../data/nyu_data/nyu2/living_room_0055_out\6.jpg,17,17
604,../data/nyu_data/nyu2/bedroom_0082_out\14.jpg,2,2
605,../data/nyu_data/nyu2/study_0003_out\107.jpg,24,24
606,../data/nyu_data/nyu2/dining_room_0024_out\230.jpg,9,9
607,../data/nyu_data/nyu2/home_office_0006_out\261.jpg,13,13
608,../data/nyu_data/nyu2/bathroom_0028_out\45.jpg,1,1
609,../data/nyu_data/nyu2/kitchen_0045b_out\214.jpg,15,15
610,../data/nyu_data/nyu2/kitchen_0029b_out\45.jpg,15,15
611,../data/nyu_data/nyu2/dining_room_0024_out\147.jpg,9,9
612,../data/nyu_data/nyu2/living_room_0042b_out\51.jpg,17,17
614,../data/nyu_data/nyu2/kitchen_0050_out\301.jpg,15,15
615,../data/nyu_data/nyu2/living_room_0005_out\180.jpg,17,17
616,../data/nyu_data/nyu2/study_room_0004_out\66.jpg,24,24
617,../data/nyu_data/nyu2/living_room_0039_out\202.jpg,17,17
618,../data/nyu_data/nyu2/bathroom_0028_out\194.jpg,1,1
619,../data/nyu_data/nyu2/bedroom_0033_out\98.jpg,2,2
620,../data/nyu_data/nyu2/bedroom_0067a_out\2.jpg,2,2
621,../data/nyu_data/nyu2/bathroom_0034_out\15.jpg,1,1
622,../data/nyu_data/nyu2/living_room_0062_out\116.jpg,17,17
623,../data/nyu_data/nyu2/living_room_0047b_out\116.jpg,17,17
624,../data/nyu_data/nyu2/reception_room_0001b_out\9.jpg,22,22
626,../data/nyu_data/nyu2/kitchen_0048_out\312.jpg,15,15
627,../data/nyu_data/nyu2/living_room_0078_out\98.jpg,17,17
628,../data/nyu_data/nyu2/living_room_0033_out\31.jpg,17,17
630,../data/nyu_data/nyu2/bedroom_0056a_out\48.jpg,2,2
631,../data/nyu_data/nyu2/home_office_0008_out\179.jpg,13,13
632,../data/nyu_data/nyu2/bookstore_0001j_out\372.jpg,3,3
633,../data/nyu_data/nyu2/bedroom_0104_out\160.jpg,2,2
634,../data/nyu_data/nyu2/bedroom_0098_out\103.jpg,2,2
635,../data/nyu_data/nyu2/classroom_0006_out\186.jpg,5,5
636,../data/nyu_data/nyu2/living_room_0050_out\37.jpg,17,17
637,../data/nyu_data/nyu2/kitchen_0029b_out\18.jpg,15,15
638,../data/nyu_data/nyu2/basement_0001a_out\40.jpg,0,0
639,../data/nyu_data/nyu2/bedroom_0071_out\255.jpg,2,2
640,../data/nyu_data/nyu2/bookstore_0001j_out\177.jpg,3,3
641,../data/nyu_data/nyu2/study_0004_out\62.jpg,24,24
642,../data/nyu_data/nyu2/kitchen_0028a_out\66.jpg,15,15
646,../data/nyu_data/nyu2/bathroom_0013_out\29.jpg,1,1
647,../data/nyu_data/nyu2/reception_room_0001a_out\47.jpg,22,22
648,../data/nyu_data/nyu2/conference_room_0001_out\60.jpg,7,7
649,../data/nyu_data/nyu2/cafe_0001c_out\147.jpg,4,4
651,../data/nyu_data/nyu2/living_room_0050_out\240.jpg,17,17
652,../data/nyu_data/nyu2/living_room_0011_out\144.jpg,17,17
653,../data/nyu_data/nyu2/bookstore_0001f_out\441.jpg,3,3
654,../data/nyu_data/nyu2/playroom_0002_out\32.jpg,20,20
655,../data/nyu_data/nyu2/furniture_store_0002d_out\15.jpg,12,12
656,../data/nyu_data/nyu2/living_room_0062_out\51.jpg,17,17
657,../data/nyu_data/nyu2/bookstore_0001g_out\64.jpg,3,3
658,../data/nyu_data/nyu2/office_0003_out\62.jpg,19,19
660,../data/nyu_data/nyu2/excercise_room_0001_out\85.jpg,10,10
661,../data/nyu_data/nyu2/living_room_0018_out\258.jpg,17,17
662,../data/nyu_data/nyu2/kitchen_0053_out\260.jpg,15,15
663,../data/nyu_data/nyu2/kitchen_0060_out\23.jpg,15,15
664,../data/nyu_data/nyu2/living_room_0038_out\70.jpg,17,17
665,../data/nyu_data/nyu2/living_room_0055_out\8.jpg,17,17
666,../data/nyu_data/nyu2/home_office_0007_out\23.jpg,13,13
668,../data/nyu_data/nyu2/furniture_store_0002b_out\17.jpg,12,12
669,../data/nyu_data/nyu2/kitchen_0031_out\300.jpg,15,15
670,../data/nyu_data/nyu2/dining_room_0019_out\145.jpg,9,9
671,../data/nyu_data/nyu2/living_room_0020_out\229.jpg,17,17
672,../data/nyu_data/nyu2/bookstore_0001f_out\232.jpg,3,3
673,../data/nyu_data/nyu2/office_0024_out\105.jpg,19,19
674,../data/nyu_data/nyu2/bedroom_0031_out\42.jpg,2,2
675,../data/nyu_data/nyu2/office_kitchen_0001b_out\55.jpg,19,19
676,../data/nyu_data/nyu2/kitchen_0047_out\135.jpg,15,15
678,../data/nyu_data/nyu2/living_room_0042b_out\133.jpg,17,17
679,../data/nyu_data/nyu2/kitchen_0048_out\339.jpg,15,15
681,../data/nyu_data/nyu2/bedroom_0017_out\188.jpg,2,2
682,../data/nyu_data/nyu2/kitchen_0052_out\19.jpg,15,15
683,../data/nyu_data/nyu2/dining_room_0031_out\61.jpg,9,9
684,../data/nyu_data/nyu2/living_room_0058_out\66.jpg,17,17
685,../data/nyu_data/nyu2/kitchen_0016_out\159.jpg,15,15
686,../data/nyu_data/nyu2/bedroom_0120_out\52.jpg,2,2
687,../data/nyu_data/nyu2/dining_room_0008_out\116.jpg,9,9
688,../data/nyu_data/nyu2/living_room_0062_out\33.jpg,17,17
689,../data/nyu_data/nyu2/bedroom_0050_out\122.jpg,2,2
690,../data/nyu_data/nyu2/bathroom_0054_out\19.jpg,1,1
691,../data/nyu_data/nyu2/bedroom_0019_out\67.jpg,2,2
692,../data/nyu_data/nyu2/bookstore_0001f_out\329.jpg,3,3
694,../data/nyu_data/nyu2/excercise_room_0001_out\61.jpg,10,10
695,../data/nyu_data/nyu2/bedroom_0098_out\38.jpg,2,2
697,../data/nyu_data/nyu2/bookstore_0001d_out\204.jpg,3,3
698,../data/nyu_data/nyu2/kitchen_0031_out\180.jpg,15,15
700,../data/nyu_data/nyu2/bathroom_0007_out\44.jpg,1,1
701,../data/nyu_data/nyu2/bookstore_0001g_out\58.jpg,3,3
702,../data/nyu_data/nyu2/kitchen_0010_out\65.jpg,15,15
703,../data/nyu_data/nyu2/classroom_0010_out\26.jpg,5,5
704,../data/nyu_data/nyu2/bedroom_0090_out\50.jpg,2,2
705,../data/nyu_data/nyu2/living_room_0010_out\340.jpg,17,17
706,../data/nyu_data/nyu2/dining_room_0029_out\154.jpg,9,9
708,../data/nyu_data/nyu2/living_room_0047b_out\101.jpg,17,17
709,../data/nyu_data/nyu2/living_room_0058_out\138.jpg,17,17
710,../data/nyu_data/nyu2/dining_room_0013_out\67.jpg,9,9
711,../data/nyu_data/nyu2/living_room_0055_out\3.jpg,17,17
712,../data/nyu_data/nyu2/bedroom_0010_out\127.jpg,2,2
713,../data/nyu_data/nyu2/bedroom_0098_out\89.jpg,2,2
714,../data/nyu_data/nyu2/home_storage_0001_out\214.jpg,13,13
716,../data/nyu_data/nyu2/kitchen_0029c_out\4.jpg,15,15
717,../data/nyu_data/nyu2/dining_room_0001b_out\113.jpg,9,9
720,../data/nyu_data/nyu2/bookstore_0001f_out\10.jpg,3,3
721,../data/nyu_data/nyu2/kitchen_0043_out\262.jpg,15,15
723,../data/nyu_data/nyu2/furniture_store_0002a_out\444.jpg,12,12
724,../data/nyu_data/nyu2/bathroom_0051_out\66.jpg,1,1
725,../data/nyu_data/nyu2/bedroom_0125b_out\125.jpg,2,2
726,../data/nyu_data/nyu2/living_room_0019_out\303.jpg,17,17
728,../data/nyu_data/nyu2/living_room_0069a_out\136.jpg,17,17
729,../data/nyu_data/nyu2/bedroom_0062_out\207.jpg,2,2
730,../data/nyu_data/nyu2/bedroom_0071_out\239.jpg,2,2
731,../data/nyu_data/nyu2/bedroom_0016_out\72.jpg,2,2
732,../data/nyu_data/nyu2/bedroom_0130_out\34.jpg,2,2
733,../data/nyu_data/nyu2/furniture_store_0002b_out\187.jpg,12,12
734,../data/nyu_data/nyu2/bedroom_0031_out\1.jpg,2,2
735,../data/nyu_data/nyu2/bookstore_0001f_out\153.jpg,3,3
736,../data/nyu_data/nyu2/living_room_0035_out\69.jpg,17,17
737,../data/nyu_data/nyu2/living_room_0012_out\54.jpg,17,17
738,../data/nyu_data/nyu2/study_0003_out\162.jpg,24,24
739,../data/nyu_data/nyu2/kitchen_0043_out\135.jpg,15,15
740,../data/nyu_data/nyu2/bedroom_0097_out\51.jpg,2,2
741,../data/nyu_data/nyu2/living_room_0035_out\136.jpg,17,17
742,../data/nyu_data/nyu2/kitchen_0035b_out\204.jpg,15,15
743,../data/nyu_data/nyu2/living_room_0039_out\130.jpg,17,17
744,../data/nyu_data/nyu2/classroom_0006_out\214.jpg,5,5
745,../data/nyu_data/nyu2/nyu_office_1_out\140.jpg,18,18
746,../data/nyu_data/nyu2/conference_room_0001_out\100.jpg,7,7
747,../data/nyu_data/nyu2/bedroom_0036_out\6.jpg,2,2
749,../data/nyu_data/nyu2/kitchen_0050_out\49.jpg,15,15
750,../data/nyu_data/nyu2/bedroom_0113_out\147.jpg,2,2
751,../data/nyu_data/nyu2/bedroom_0074_out\132.jpg,2,2
753,../data/nyu_data/nyu2/bookstore_0001i_out\169.jpg,3,3
754,../data/nyu_data/nyu2/bedroom_0113_out\119.jpg,2,2
757,../data/nyu_data/nyu2/bookstore_0001g_out\151.jpg,3,3
758,../data/nyu_data/nyu2/living_room_0010_out\338.jpg,17,17
759,../data/nyu_data/nyu2/bookstore_0001f_out\181.jpg,3,3
760,../data/nyu_data/nyu2/bathroom_0041_out\40.jpg,1,1
761,../data/nyu_data/nyu2/kitchen_0052_out\244.jpg,15,15
762,../data/nyu_data/nyu2/office_0004_out\76.jpg,19,19
764,../data/nyu_data/nyu2/kitchen_0019a_out\81.jpg,15,15
765,../data/nyu_data/nyu2/bedroom_0104_out\46.jpg,2,2
767,../data/nyu_data/nyu2/bedroom_0034_out\51.jpg,2,2
768,../data/nyu_data/nyu2/living_room_0040_out\136.jpg,17,17
769,../data/nyu_data/nyu2/cafe_0001c_out\31.jpg,4,4
770,../data/nyu_data/nyu2/bedroom_0076a_out\30.jpg,2,2
771,../data/nyu_data/nyu2/dining_room_0016_out\302.jpg,9,9
773,../data/nyu_data/nyu2/living_room_0078_out\111.jpg,17,17
774,../data/nyu_data/nyu2/office_0018_out\35.jpg,19,19
775,../data/nyu_data/nyu2/office_0026_out\186.jpg,19,19
776,../data/nyu_data/nyu2/home_office_0004_out\42.jpg,13,13
777,../data/nyu_data/nyu2/study_room_0005a_out\81.jpg,24,24
778,../data/nyu_data/nyu2/kitchen_0045a_out\238.jpg,15,15
779,../data/nyu_data/nyu2/bookstore_0001j_out\101.jpg,3,3
780,../data/nyu_data/nyu2/living_room_0047b_out\88.jpg,17,17
782,../data/nyu_data/nyu2/bookstore_0001h_out\31.jpg,3,3
783,../data/nyu_data/nyu2/bedroom_0079_out\10.jpg,2,2
784,../data/nyu_data/nyu2/dining_room_0031_out\336.jpg,9,9
785,../data/nyu_data/nyu2/dining_room_0001b_out\278.jpg,9,9
786,../data/nyu_data/nyu2/kitchen_0050_out\292.jpg,15,15
787,../data/nyu_data/nyu2/kitchen_0043_out\359.jpg,15,15
788,../data/nyu_data/nyu2/office_kitchen_0001a_out\121.jpg,19,19
789,../data/nyu_data/nyu2/living_room_0058_out\290.jpg,17,17
790,../data/nyu_data/nyu2/furniture_store_0002a_out\470.jpg,12,12
791,../data/nyu_data/nyu2/living_room_0018_out\106.jpg,17,17
792,../data/nyu_data/nyu2/kitchen_0047_out\189.jpg,15,15
793,../data/nyu_data/nyu2/bathroom_0057_out\22.jpg,1,1
794,../data/nyu_data/nyu2/bedroom_0052_out\89.jpg,2,2
795,../data/nyu_data/nyu2/dining_room_0031_out\208.jpg,9,9
797,../data/nyu_data/nyu2/living_room_0022_out\417.jpg,17,17
798,../data/nyu_data/nyu2/living_room_0047a_out\25.jpg,17,17
799,../data/nyu_data/nyu2/kitchen_0049_out\66.jpg,15,15
800,../data/nyu_data/nyu2/bedroom_0014_out\77.jpg,2,2
801,../data/nyu_data/nyu2/bookstore_0001e_out\324.jpg,3,3
802,../data/nyu_data/nyu2/furniture_store_0002b_out\201.jpg,12,12
803,../data/nyu_data/nyu2/basement_0001a_out\104.jpg,0,0
804,../data/nyu_data/nyu2/kitchen_0047_out\46.jpg,15,15
805,../data/nyu_data/nyu2/kitchen_0003_out\126.jpg,15,15
806,../data/nyu_data/nyu2/kitchen_0016_out\152.jpg,15,15
807,../data/nyu_data/nyu2/living_room_0086a_out\115.jpg,17,17
809,../data/nyu_data/nyu2/dining_room_0014_out\32.jpg,9,9
810,../data/nyu_data/nyu2/bedroom_0106_out\15.jpg,2,2
813,../data/nyu_data/nyu2/living_room_0058_out\173.jpg,17,17
815,../data/nyu_data/nyu2/bookstore_0001j_out\49.jpg,3,3
819,../data/nyu_data/nyu2/bedroom_0072_out\88.jpg,2,2
820,../data/nyu_data/nyu2/living_room_0004_out\43.jpg,17,17
821,../data/nyu_data/nyu2/bathroom_0005_out\31.jpg,1,1
822,../data/nyu_data/nyu2/living_room_0055_out\13.jpg,17,17
824,../data/nyu_data/nyu2/bedroom_0053_out\113.jpg,2,2
826,../data/nyu_data/nyu2/student_lounge_0001_out\260.jpg,23,23
827,../data/nyu_data/nyu2/bedroom_0026_out\151.jpg,2,2
829,../data/nyu_data/nyu2/bookstore_0001f_out\148.jpg,3,3
831,../data/nyu_data/nyu2/bedroom_0100_out\53.jpg,2,2
833,../data/nyu_data/nyu2/bookstore_0001f_out\527.jpg,3,3
836,../data/nyu_data/nyu2/cafe_0001a_out\39.jpg,4,4
837,../data/nyu_data/nyu2/kitchen_0045a_out\212.jpg,15,15
838,../data/nyu_data/nyu2/kitchen_0049_out\284.jpg,15,15
839,../data/nyu_data/nyu2/dining_room_0015_out\231.jpg,9,9
840,../data/nyu_data/nyu2/living_room_0055_out\30.jpg,17,17
841,../data/nyu_data/nyu2/office_0012_out\79.jpg,19,19
842,../data/nyu_data/nyu2/bedroom_0050_out\254.jpg,2,2
843,../data/nyu_data/nyu2/bookstore_0001f_out\651.jpg,3,3
844,../data/nyu_data/nyu2/bookstore_0001h_out\38.jpg,3,3
845,../data/nyu_data/nyu2/kitchen_0019a_out\82.jpg,15,15
846,../data/nyu_data/nyu2/printer_room_0001_out\85.jpg,21,21
847,../data/nyu_data/nyu2/bedroom_0017_out\96.jpg,2,2
848,../data/nyu_data/nyu2/kitchen_0045a_out\263.jpg,15,15
849,../data/nyu_data/nyu2/dining_room_0031_out\17.jpg,9,9
851,../data/nyu_data/nyu2/living_room_0022_out\578.jpg,17,17
852,../data/nyu_data/nyu2/living_room_0068_out\69.jpg,17,17
853,../data/nyu_data/nyu2/bookstore_0001d_out\202.jpg,3,3
855,../data/nyu_data/nyu2/bathroom_0034_out\68.jpg,1,1
856,../data/nyu_data/nyu2/bedroom_0056b_out\29.jpg,2,2
858,../data/nyu_data/nyu2/nyu_office_1_out\101.jpg,18,18
860,../data/nyu_data/nyu2/nyu_office_0_out\336.jpg,18,18
861,../data/nyu_data/nyu2/bedroom_0052_out\186.jpg,2,2
862,../data/nyu_data/nyu2/bedroom_0062_out\33.jpg,2,2
863,../data/nyu_data/nyu2/home_office_0008_out\4.jpg,13,13
864,../data/nyu_data/nyu2/dining_room_0015_out\317.jpg,9,9
865,../data/nyu_data/nyu2/bathroom_0053_out\10.jpg,1,1
866,../data/nyu_data/nyu2/nyu_office_1_out\10.jpg,18,18
868,../data/nyu_data/nyu2/dining_room_0010_out\18.jpg,9,9
869,../data/nyu_data/nyu2/kitchen_0045b_out\3.jpg,15,15
870,../data/nyu_data/nyu2/bathroom_0006_out\27.jpg,1,1
871,../data/nyu_data/nyu2/kitchen_0031_out\245.jpg,15,15
872,../data/nyu_data/nyu2/bedroom_0033_out\14.jpg,2,2
873,../data/nyu_data/nyu2/dining_room_0024_out\38.jpg,9,9
875,../data/nyu_data/nyu2/bookstore_0001j_out\92.jpg,3,3
876,../data/nyu_data/nyu2/dining_room_0031_out\560.jpg,9,9
878,../data/nyu_data/nyu2/living_room_0046b_out\109.jpg,17,17
881,../data/nyu_data/nyu2/office_0026_out\72.jpg,19,19
882,../data/nyu_data/nyu2/dining_room_0019_out\182.jpg,9,9
883,../data/nyu_data/nyu2/bedroom_0136_out\216.jpg,2,2
884,../data/nyu_data/nyu2/kitchen_0029c_out\137.jpg,15,15
885,../data/nyu_data/nyu2/living_room_0039_out\151.jpg,17,17
886,../data/nyu_data/nyu2/dining_room_0024_out\234.jpg,9,9
888,../data/nyu_data/nyu2/bookstore_0001g_out\142.jpg,3,3
889,../data/nyu_data/nyu2/dining_room_0016_out\72.jpg,9,9
890,../data/nyu_data/nyu2/bedroom_0066_out\37.jpg,2,2
891,../data/nyu_data/nyu2/living_room_0020_out\227.jpg,17,17
893,../data/nyu_data/nyu2/dining_room_0024_out\195.jpg,9,9
894,../data/nyu_data/nyu2/basement_0001a_out\107.jpg,0,0
895,../data/nyu_data/nyu2/dining_room_0031_out\198.jpg,9,9
896,../data/nyu_data/nyu2/bathroom_0033_out\19.jpg,1,1
897,../data/nyu_data/nyu2/bedroom_0136_out\209.jpg,2,2
899,../data/nyu_data/nyu2/furniture_store_0001a_out\25.jpg,12,12
900,../data/nyu_data/nyu2/dining_room_0031_out\472.jpg,9,9
901,../data/nyu_data/nyu2/bedroom_0050_out\71.jpg,2,2
902,../data/nyu_data/nyu2/classroom_0005_out\20.jpg,5,5
903,../data/nyu_data/nyu2/living_room_0010_out\329.jpg,17,17
904,../data/nyu_data/nyu2/office_0006_out\183.jpg,19,19
905,../data/nyu_data/nyu2/bedroom_0017_out\154.jpg,2,2
906,../data/nyu_data/nyu2/dining_room_0015_out\145.jpg,9,9
908,../data/nyu_data/nyu2/home_office_0005_out\73.jpg,13,13
909,../data/nyu_data/nyu2/printer_room_0001_out\25.jpg,21,21
913,../data/nyu_data/nyu2/bedroom_0062_out\171.jpg,2,2
914,../data/nyu_data/nyu2/bathroom_0049_out\83.jpg,1,1
915,../data/nyu_data/nyu2/bedroom_0125b_out\74.jpg,2,2
916,../data/nyu_data/nyu2/bedroom_0017_out\201.jpg,2,2
917,../data/nyu_data/nyu2/dining_room_0007_out\157.jpg,9,9
918,../data/nyu_data/nyu2/bookstore_0001j_out\174.jpg,3,3
919,../data/nyu_data/nyu2/kitchen_0035b_out\26.jpg,15,15
920,../data/nyu_data/nyu2/living_room_0010_out\319.jpg,17,17
921,../data/nyu_data/nyu2/reception_room_0004_out\50.jpg,22,22
922,../data/nyu_data/nyu2/furniture_store_0001e_out\98.jpg,12,12
924,../data/nyu_data/nyu2/living_room_0018_out\191.jpg,17,17
925,../data/nyu_data/nyu2/bathroom_0002_out\17.jpg,1,1
926,../data/nyu_data/nyu2/living_room_0058_out\310.jpg,17,17
927,../data/nyu_data/nyu2/living_room_0069b_out\16.jpg,17,17
928,../data/nyu_data/nyu2/kitchen_0051_out\60.jpg,15,15
929,../data/nyu_data/nyu2/bedroom_0020_out\53.jpg,2,2
931,../data/nyu_data/nyu2/living_room_0067_out\77.jpg,17,17
933,../data/nyu_data/nyu2/dinette_0001_out\36.jpg,8,8
934,../data/nyu_data/nyu2/bookstore_0001j_out\428.jpg,3,3
935,../data/nyu_data/nyu2/bedroom_0016_out\276.jpg,2,2
936,../data/nyu_data/nyu2/home_storage_0001_out\194.jpg,13,13
937,../data/nyu_data/nyu2/bookstore_0001d_out\91.jpg,3,3
938,../data/nyu_data/nyu2/living_room_0047b_out\234.jpg,17,17
939,../data/nyu_data/nyu2/kitchen_0019b_out\48.jpg,15,15
940,../data/nyu_data/nyu2/furniture_store_0001c_out\44.jpg,12,12
942,../data/nyu_data/nyu2/bookstore_0001g_out\276.jpg,3,3
943,../data/nyu_data/nyu2/kitchen_0060_out\71.jpg,15,15
944,../data/nyu_data/nyu2/dining_room_0033_out\125.jpg,9,9
945,../data/nyu_data/nyu2/kitchen_0028a_out\76.jpg,15,15
946,../data/nyu_data/nyu2/kitchen_0060_out\221.jpg,15,15
948,../data/nyu_data/nyu2/living_room_0022_out\268.jpg,17,17
949,../data/nyu_data/nyu2/bedroom_0059_out\94.jpg,2,2
950,../data/nyu_data/nyu2/kitchen_0045a_out\24.jpg,15,15
952,../data/nyu_data/nyu2/living_room_0005_out\148.jpg,17,17
953,../data/nyu_data/nyu2/bathroom_0028_out\7.jpg,1,1
954,../data/nyu_data/nyu2/living_room_0058_out\225.jpg,17,17
955,../data/nyu_data/nyu2/living_room_0083_out\92.jpg,17,17
956,../data/nyu_data/nyu2/bedroom_0120_out\69.jpg,2,2
957,../data/nyu_data/nyu2/bedroom_0012_out\16.jpg,2,2
959,../data/nyu_data/nyu2/cafe_0001c_out\109.jpg,4,4
960,../data/nyu_data/nyu2/living_room_0040_out\138.jpg,17,17
961,../data/nyu_data/nyu2/home_office_0004_out\116.jpg,13,13
963,../data/nyu_data/nyu2/kitchen_0050_out\85.jpg,15,15
964,../data/nyu_data/nyu2/nyu_office_1_out\90.jpg,18,18
965,../data/nyu_data/nyu2/home_office_0005_out\181.jpg,13,13
967,../data/nyu_data/nyu2/bedroom_0034_out\64.jpg,2,2
968,../data/nyu_data/nyu2/bedroom_0078_out\93.jpg,2,2
