index,path,label,pred
434,../data/nyu_data/nyu2/study_0004_out\84.jpg,24,24
436,../data/nyu_data/nyu2/bookstore_0001f_out\375.jpg,3,3
437,../data/nyu_data/nyu2/dining_room_0028_out\31.jpg,9,9
438,../data/nyu_data/nyu2/classroom_0006_out\130.jpg,5,5
439,../data/nyu_data/nyu2/living_room_0010_out\313.jpg,17,17
440,../data/nyu_data/nyu2/kitchen_0047_out\216.jpg,15,15
441,../data/nyu_data/nyu2/kitchen_0051_out\209.jpg,15,15
443,../data/nyu_data/nyu2/living_room_0063_out\166.jpg,17,17
444,../data/nyu_data/nyu2/furniture_store_0001b_out\29.jpg,12,12
445,../data/nyu_data/nyu2/reception_room_0001b_out\130.jpg,22,22
446,../data/nyu_data/nyu2/kitchen_0053_out\248.jpg,15,15
447,../data/nyu_data/nyu2/dining_room_0015_out\160.jpg,9,9
448,../data/nyu_data/nyu2/furniture_store_0002a_out\505.jpg,12,12
449,../data/nyu_data/nyu2/dinette_0001_out\96.jpg,8,8
450,../data/nyu_data/nyu2/kitchen_0051_out\229.jpg,15,15
451,../data/nyu_data/nyu2/kitchen_0031_out\162.jpg,15,15
452,../data/nyu_data/nyu2/office_0004_out\51.jpg,19,19
453,../data/nyu_data/nyu2/kitchen_0037_out\77.jpg,15,15
454,../data/nyu_data/nyu2/living_room_0010_out\318.jpg,17,17
455,../data/nyu_data/nyu2/office_0023_out\5.jpg,19,19
456,../data/nyu_data/nyu2/kitchen_0051_out\461.jpg,15,15
457,../data/nyu_data/nyu2/furniture_store_0001a_out\23.jpg,12,12
458,../data/nyu_data/nyu2/dining_room_0019_out\149.jpg,9,9
459,../data/nyu_data/nyu2/bookstore_0001g_out\332.jpg,3,3
460,../data/nyu_data/nyu2/living_room_0069a_out\156.jpg,17,17
461,../data/nyu_data/nyu2/kitchen_0016_out\155.jpg,15,15
462,../data/nyu_data/nyu2/living_room_0040_out\213.jpg,17,17
463,../data/nyu_data/nyu2/dining_room_0013_out\274.jpg,9,9
464,../data/nyu_data/nyu2/living_room_0033_out\29.jpg,17,17
465,../data/nyu_data/nyu2/office_kitchen_0003_out\37.jpg,19,19
466,../data/nyu_data/nyu2/furniture_store_0002a_out\466.jpg,12,12
467,../data/nyu_data/nyu2/basement_0001a_out\233.jpg,0,0
470,../data/nyu_data/nyu2/bookstore_0001g_out\78.jpg,3,3
471,../data/nyu_data/nyu2/kitchen_0028a_out\144.jpg,15,15
472,../data/nyu_data/nyu2/home_office_0004_out\247.jpg,13,13
473,../data/nyu_data/nyu2/office_0024_out\89.jpg,19,19
474,../data/nyu_data/nyu2/bedroom_0026_out\46.jpg,2,2
475,../data/nyu_data/nyu2/living_room_0040_out\324.jpg,17,17
476,../data/nyu_data/nyu2/office_kitchen_0003_out\144.jpg,19,19
477,../data/nyu_data/nyu2/kitchen_0053_out\25.jpg,15,15
478,../data/nyu_data/nyu2/dining_room_0013_out\5.jpg,9,9
479,../data/nyu_data/nyu2/bedroom_0052_out\172.jpg,2,2
480,../data/nyu_data/nyu2/nyu_office_0_out\192.jpg,18,18
482,../data/nyu_data/nyu2/office_0012_out\46.jpg,19,19
483,../data/nyu_data/nyu2/furniture_store_0002a_out\547.jpg,12,12
484,../data/nyu_data/nyu2/bedroom_0140_out\142.jpg,2,2
486,../data/nyu_data/nyu2/bathroom_0014a_out\1.jpg,1,1
487,../data/nyu_data/nyu2/living_room_0019_out\306.jpg,17,17
488,../data/nyu_data/nyu2/bedroom_0086_out\152.jpg,2,2
489,../data/nyu_data/nyu2/kitchen_0048_out\170.jpg,15,15
490,../data/nyu_data/nyu2/living_room_0020_out\122.jpg,17,17
491,../data/nyu_data/nyu2/bedroom_0063_out\198.jpg,2,2
492,../data/nyu_data/nyu2/kitchen_0016_out\65.jpg,15,15
494,../data/nyu_data/nyu2/kitchen_0035b_out\20.jpg,15,15
495,../data/nyu_data/nyu2/bedroom_0052_out\148.jpg,2,2
496,../data/nyu_data/nyu2/bedroom_0124_out\12.jpg,2,2
498,../data/nyu_data/nyu2/office_0018_out\70.jpg,19,19
499,../data/nyu_data/nyu2/dining_room_0007_out\181.jpg,9,9
500,../data/nyu_data/nyu2/bedroom_0050_out\109.jpg,2,2
501,../data/nyu_data/nyu2/dining_room_0001b_out\315.jpg,9,9
502,../data/nyu_data/nyu2/furniture_store_0002d_out\78.jpg,12,12
503,../data/nyu_data/nyu2/dining_room_0023_out\91.jpg,9,9
504,../data/nyu_data/nyu2/bookstore_0001j_out\115.jpg,3,3
505,../data/nyu_data/nyu2/kitchen_0049_out\250.jpg,15,15
506,../data/nyu_data/nyu2/playroom_0006_out\128.jpg,20,20
507,../data/nyu_data/nyu2/bedroom_0052_out\93.jpg,2,2
508,../data/nyu_data/nyu2/bedroom_0016_out\129.jpg,2,2
509,../data/nyu_data/nyu2/bedroom_0051_out\305.jpg,2,2
510,../data/nyu_data/nyu2/living_room_0046a_out\111.jpg,17,17
511,../data/nyu_data/nyu2/living_room_0040_out\9.jpg,17,17
512,../data/nyu_data/nyu2/bathroom_0011_out\4.jpg,1,1
513,../data/nyu_data/nyu2/office_0012_out\5.jpg,19,19
514,../data/nyu_data/nyu2/kitchen_0011a_out\35.jpg,15,15
515,../data/nyu_data/nyu2/living_room_0038_out\10.jpg,17,17
516,../data/nyu_data/nyu2/bedroom_0056b_out\15.jpg,2,2
517,../data/nyu_data/nyu2/kitchen_0011a_out\121.jpg,15,15
518,../data/nyu_data/nyu2/office_0023_out\10.jpg,19,19
519,../data/nyu_data/nyu2/kitchen_0041_out\38.jpg,15,15
520,../data/nyu_data/nyu2/living_room_0040_out\79.jpg,17,17
521,../data/nyu_data/nyu2/bathroom_0002_out\27.jpg,1,1
522,../data/nyu_data/nyu2/kitchen_0052_out\184.jpg,15,15
523,../data/nyu_data/nyu2/bedroom_0096_out\96.jpg,2,2
524,../data/nyu_data/nyu2/bathroom_0054_out\13.jpg,1,1
526,../data/nyu_data/nyu2/home_office_0013_out\9.jpg,13,13
527,../data/nyu_data/nyu2/bedroom_0098_out\45.jpg,2,2
528,../data/nyu_data/nyu2/living_room_0004_out\165.jpg,17,17
529,../data/nyu_data/nyu2/bedroom_0113_out\154.jpg,2,2
530,../data/nyu_data/nyu2/nyu_office_0_out\281.jpg,18,18
531,../data/nyu_data/nyu2/living_room_0040_out\104.jpg,17,17
532,../data/nyu_data/nyu2/dining_room_0024_out\77.jpg,9,9
533,../data/nyu_data/nyu2/living_room_0062_out\215.jpg,17,17
534,../data/nyu_data/nyu2/bathroom_0057_out\15.jpg,1,1
535,../data/nyu_data/nyu2/office_0003_out\88.jpg,19,19
536,../data/nyu_data/nyu2/bookstore_0001d_out\410.jpg,3,3
537,../data/nyu_data/nyu2/dining_room_0001b_out\53.jpg,9,9
538,../data/nyu_data/nyu2/kitchen_0006_out\108.jpg,15,15
539,../data/nyu_data/nyu2/living_room_0070_out\140.jpg,17,17
541,../data/nyu_data/nyu2/playroom_0003_out\154.jpg,20,20
542,../data/nyu_data/nyu2/living_room_0020_out\80.jpg,17,17
545,../data/nyu_data/nyu2/office_0019_out\47.jpg,19,19
546,../data/nyu_data/nyu2/furniture_store_0002d_out\63.jpg,12,12
547,../data/nyu_data/nyu2/bedroom_0079_out\47.jpg,2,2
548,../data/nyu_data/nyu2/study_room_0004_out\111.jpg,24,24
549,../data/nyu_data/nyu2/kitchen_0035b_out\147.jpg,15,15
550,../data/nyu_data/nyu2/kitchen_0031_out\247.jpg,15,15
551,../data/nyu_data/nyu2/living_room_0040_out\272.jpg,17,17
552,../data/nyu_data/nyu2/living_room_0038_out\49.jpg,17,17
553,../data/nyu_data/nyu2/dining_room_0031_out\521.jpg,9,9
554,../data/nyu_data/nyu2/bookstore_0001g_out\363.jpg,3,3
555,../data/nyu_data/nyu2/office_0026_out\71.jpg,19,19
556,../data/nyu_data/nyu2/kitchen_0031_out\226.jpg,15,15
557,../data/nyu_data/nyu2/kitchen_0043_out\193.jpg,15,15
558,../data/nyu_data/nyu2/bedroom_0107_out\11.jpg,2,2
559,../data/nyu_data/nyu2/bedroom_0040_out\60.jpg,2,2
561,../data/nyu_data/nyu2/basement_0001a_out\11.jpg,0,0
562,../data/nyu_data/nyu2/dining_room_0004_out\7.jpg,9,9
563,../data/nyu_data/nyu2/bathroom_0010_out\13.jpg,1,1
564,../data/nyu_data/nyu2/bookstore_0001j_out\292.jpg,3,3
565,../data/nyu_data/nyu2/living_room_0005_out\19.jpg,17,17
566,../data/nyu_data/nyu2/classroom_0022_out\56.jpg,5,5
567,../data/nyu_data/nyu2/bookstore_0001j_out\329.jpg,3,3
568,../data/nyu_data/nyu2/bedroom_0010_out\160.jpg,2,2
569,../data/nyu_data/nyu2/living_room_0012_out\285.jpg,17,17
570,../data/nyu_data/nyu2/bathroom_0048_out\26.jpg,1,1
571,../data/nyu_data/nyu2/study_room_0004_out\12.jpg,24,24
572,../data/nyu_data/nyu2/kitchen_0029c_out\198.jpg,15,15
573,../data/nyu_data/nyu2/reception_room_0001b_out\55.jpg,22,22
575,../data/nyu_data/nyu2/kitchen_0051_out\28.jpg,15,15
576,../data/nyu_data/nyu2/dining_room_0001b_out\141.jpg,9,9
577,../data/nyu_data/nyu2/dining_room_0016_out\195.jpg,9,9
578,../data/nyu_data/nyu2/dining_room_0034_out\133.jpg,9,9
579,../data/nyu_data/nyu2/bedroom_0059_out\120.jpg,2,2
580,../data/nyu_data/nyu2/bedroom_0025_out\107.jpg,2,2
581,../data/nyu_data/nyu2/bookstore_0001f_out\550.jpg,3,3
582,../data/nyu_data/nyu2/bathroom_0053_out\15.jpg,1,1
583,../data/nyu_data/nyu2/bathroom_0041_out\18.jpg,1,1
584,../data/nyu_data/nyu2/basement_0001a_out\157.jpg,0,0
585,../data/nyu_data/nyu2/bedroom_0012_out\2.jpg,2,2
586,../data/nyu_data/nyu2/bedroom_0062_out\209.jpg,2,2
588,../data/nyu_data/nyu2/living_room_0078_out\174.jpg,17,17
589,../data/nyu_data/nyu2/basement_0001a_out\79.jpg,0,0
590,../data/nyu_data/nyu2/office_0003_out\18.jpg,19,19
591,../data/nyu_data/nyu2/bathroom_0039_out\8.jpg,1,1
592,../data/nyu_data/nyu2/home_office_0005_out\32.jpg,13,13
593,../data/nyu_data/nyu2/kitchen_0051_out\155.jpg,15,15
594,../data/nyu_data/nyu2/bookstore_0001g_out\307.jpg,3,3
596,../data/nyu_data/nyu2/kitchen_0052_out\222.jpg,15,15
597,../data/nyu_data/nyu2/bookstore_0001d_out\402.jpg,3,3
598,../data/nyu_data/nyu2/kitchen_0059_out\113.jpg,15,15
599,../data/nyu_data/nyu2/cafe_0001a_out\71.jpg,4,4
600,../data/nyu_data/nyu2/kitchen_0052_out\254.jpg,15,15
601,../data/nyu_data/nyu2/dining_room_0037_out\32.jpg,9,9
602,../data/nyu_data/nyu2/kitchen_0053_out\188.jpg,15,15
604,../data/nyu_data/nyu2/bedroom_0082_out\14.jpg,2,2
607,../data/nyu_data/nyu2/home_office_0006_out\261.jpg,13,13
608,../data/nyu_data/nyu2/bathroom_0028_out\45.jpg,1,1
609,../data/nyu_data/nyu2/kitchen_0045b_out\214.jpg,15,15
610,../data/nyu_data/nyu2/kitchen_0029b_out\45.jpg,15,15
611,../data/nyu_data/nyu2/dining_room_0024_out\147.jpg,9,9
612,../data/nyu_data/nyu2/living_room_0042b_out\51.jpg,17,17
614,../data/nyu_data/nyu2/kitchen_0050_out\301.jpg,15,15
615,../data/nyu_data/nyu2/living_room_0005_out\180.jpg,17,17
616,../data/nyu_data/nyu2/study_room_0004_out\66.jpg,24,24
617,../data/nyu_data/nyu2/living_room_0039_out\202.jpg,17,17
619,../data/nyu_data/nyu2/bedroom_0033_out\98.jpg,2,2
621,../data/nyu_data/nyu2/bathroom_0034_out\15.jpg,1,1
622,../data/nyu_data/nyu2/living_room_0062_out\116.jpg,17,17
623,../data/nyu_data/nyu2/living_room_0047b_out\116.jpg,17,17
624,../data/nyu_data/nyu2/reception_room_0001b_out\9.jpg,22,22
626,../data/nyu_data/nyu2/kitchen_0048_out\312.jpg,15,15
627,../data/nyu_data/nyu2/living_room_0078_out\98.jpg,17,17
628,../data/nyu_data/nyu2/living_room_0033_out\31.jpg,17,17
629,../data/nyu_data/nyu2/kitchen_0019a_out\415.jpg,15,15
630,../data/nyu_data/nyu2/bedroom_0056a_out\48.jpg,2,2
631,../data/nyu_data/nyu2/home_office_0008_out\179.jpg,13,13
632,../data/nyu_data/nyu2/bookstore_0001j_out\372.jpg,3,3
633,../data/nyu_data/nyu2/bedroom_0104_out\160.jpg,2,2
634,../data/nyu_data/nyu2/bedroom_0098_out\103.jpg,2,2
635,../data/nyu_data/nyu2/classroom_0006_out\186.jpg,5,5
636,../data/nyu_data/nyu2/living_room_0050_out\37.jpg,17,17
637,../data/nyu_data/nyu2/kitchen_0029b_out\18.jpg,15,15
638,../data/nyu_data/nyu2/basement_0001a_out\40.jpg,0,0
639,../data/nyu_data/nyu2/bedroom_0071_out\255.jpg,2,2
640,../data/nyu_data/nyu2/bookstore_0001j_out\177.jpg,3,3
641,../data/nyu_data/nyu2/study_0004_out\62.jpg,24,24
642,../data/nyu_data/nyu2/kitchen_0028a_out\66.jpg,15,15
643,../data/nyu_data/nyu2/furniture_store_0002a_out\279.jpg,12,12
644,../data/nyu_data/nyu2/office_0025_out\18.jpg,19,19
645,../data/nyu_data/nyu2/office_0003_out\84.jpg,19,19
646,../data/nyu_data/nyu2/bathroom_0013_out\29.jpg,1,1
647,../data/nyu_data/nyu2/reception_room_0001a_out\47.jpg,22,22
648,../data/nyu_data/nyu2/conference_room_0001_out\60.jpg,7,7
649,../data/nyu_data/nyu2/cafe_0001c_out\147.jpg,4,4
650,../data/nyu_data/nyu2/bedroom_0056b_out\39.jpg,2,2
651,../data/nyu_data/nyu2/living_room_0050_out\240.jpg,17,17
652,../data/nyu_data/nyu2/living_room_0011_out\144.jpg,17,17
653,../data/nyu_data/nyu2/bookstore_0001f_out\441.jpg,3,3
654,../data/nyu_data/nyu2/playroom_0002_out\32.jpg,20,20
655,../data/nyu_data/nyu2/furniture_store_0002d_out\15.jpg,12,12
656,../data/nyu_data/nyu2/living_room_0062_out\51.jpg,17,17
657,../data/nyu_data/nyu2/bookstore_0001g_out\64.jpg,3,3
659,../data/nyu_data/nyu2/bedroom_0033_out\163.jpg,2,2
660,../data/nyu_data/nyu2/excercise_room_0001_out\85.jpg,10,10
661,../data/nyu_data/nyu2/living_room_0018_out\258.jpg,17,17
662,../data/nyu_data/nyu2/kitchen_0053_out\260.jpg,15,15
663,../data/nyu_data/nyu2/kitchen_0060_out\23.jpg,15,15
664,../data/nyu_data/nyu2/living_room_0038_out\70.jpg,17,17
667,../data/nyu_data/nyu2/nyu_office_0_out\452.jpg,18,18
668,../data/nyu_data/nyu2/furniture_store_0002b_out\17.jpg,12,12
669,../data/nyu_data/nyu2/kitchen_0031_out\300.jpg,15,15
670,../data/nyu_data/nyu2/dining_room_0019_out\145.jpg,9,9
671,../data/nyu_data/nyu2/living_room_0020_out\229.jpg,17,17
672,../data/nyu_data/nyu2/bookstore_0001f_out\232.jpg,3,3
673,../data/nyu_data/nyu2/office_0024_out\105.jpg,19,19
674,../data/nyu_data/nyu2/bedroom_0031_out\42.jpg,2,2
675,../data/nyu_data/nyu2/office_kitchen_0001b_out\55.jpg,19,19
676,../data/nyu_data/nyu2/kitchen_0047_out\135.jpg,15,15
678,../data/nyu_data/nyu2/living_room_0042b_out\133.jpg,17,17
679,../data/nyu_data/nyu2/kitchen_0048_out\339.jpg,15,15
680,../data/nyu_data/nyu2/home_storage_0001_out\169.jpg,13,13
681,../data/nyu_data/nyu2/bedroom_0017_out\188.jpg,2,2
682,../data/nyu_data/nyu2/kitchen_0052_out\19.jpg,15,15
683,../data/nyu_data/nyu2/dining_room_0031_out\61.jpg,9,9
684,../data/nyu_data/nyu2/living_room_0058_out\66.jpg,17,17
685,../data/nyu_data/nyu2/kitchen_0016_out\159.jpg,15,15
686,../data/nyu_data/nyu2/bedroom_0120_out\52.jpg,2,2
687,../data/nyu_data/nyu2/dining_room_0008_out\116.jpg,9,9
688,../data/nyu_data/nyu2/living_room_0062_out\33.jpg,17,17
689,../data/nyu_data/nyu2/bedroom_0050_out\122.jpg,2,2
690,../data/nyu_data/nyu2/bathroom_0054_out\19.jpg,1,1
691,../data/nyu_data/nyu2/bedroom_0019_out\67.jpg,2,2
692,../data/nyu_data/nyu2/bookstore_0001f_out\329.jpg,3,3
695,../data/nyu_data/nyu2/bedroom_0098_out\38.jpg,2,2
696,../data/nyu_data/nyu2/living_room_0069b_out\11.jpg,17,17
698,../data/nyu_data/nyu2/kitchen_0031_out\180.jpg,15,15
699,../data/nyu_data/nyu2/computer_lab_0002_out\11.jpg,6,6
700,../data/nyu_data/nyu2/bathroom_0007_out\44.jpg,1,1
701,../data/nyu_data/nyu2/bookstore_0001g_out\58.jpg,3,3
702,../data/nyu_data/nyu2/kitchen_0010_out\65.jpg,15,15
703,../data/nyu_data/nyu2/classroom_0010_out\26.jpg,5,5
704,../data/nyu_data/nyu2/bedroom_0090_out\50.jpg,2,2
705,../data/nyu_data/nyu2/living_room_0010_out\340.jpg,17,17
706,../data/nyu_data/nyu2/dining_room_0029_out\154.jpg,9,9
707,../data/nyu_data/nyu2/classroom_0006_out\4.jpg,5,5
708,../data/nyu_data/nyu2/living_room_0047b_out\101.jpg,17,17
710,../data/nyu_data/nyu2/dining_room_0013_out\67.jpg,9,9
712,../data/nyu_data/nyu2/bedroom_0010_out\127.jpg,2,2
713,../data/nyu_data/nyu2/bedroom_0098_out\89.jpg,2,2
715,../data/nyu_data/nyu2/home_office_0011_out\111.jpg,13,13
716,../data/nyu_data/nyu2/kitchen_0029c_out\4.jpg,15,15
717,../data/nyu_data/nyu2/dining_room_0001b_out\113.jpg,9,9
718,../data/nyu_data/nyu2/classroom_0006_out\45.jpg,5,5
719,../data/nyu_data/nyu2/classroom_0003_out\37.jpg,5,5
720,../data/nyu_data/nyu2/bookstore_0001f_out\10.jpg,3,3
721,../data/nyu_data/nyu2/kitchen_0043_out\262.jpg,15,15
722,../data/nyu_data/nyu2/bathroom_0016_out\12.jpg,1,1
723,../data/nyu_data/nyu2/furniture_store_0002a_out\444.jpg,12,12
724,../data/nyu_data/nyu2/bathroom_0051_out\66.jpg,1,1
725,../data/nyu_data/nyu2/bedroom_0125b_out\125.jpg,2,2
726,../data/nyu_data/nyu2/living_room_0019_out\303.jpg,17,17
727,../data/nyu_data/nyu2/office_0025_out\63.jpg,19,19
728,../data/nyu_data/nyu2/living_room_0069a_out\136.jpg,17,17
729,../data/nyu_data/nyu2/bedroom_0062_out\207.jpg,2,2
730,../data/nyu_data/nyu2/bedroom_0071_out\239.jpg,2,2
731,../data/nyu_data/nyu2/bedroom_0016_out\72.jpg,2,2
732,../data/nyu_data/nyu2/bedroom_0130_out\34.jpg,2,2
733,../data/nyu_data/nyu2/furniture_store_0002b_out\187.jpg,12,12
734,../data/nyu_data/nyu2/bedroom_0031_out\1.jpg,2,2
735,../data/nyu_data/nyu2/bookstore_0001f_out\153.jpg,3,3
736,../data/nyu_data/nyu2/living_room_0035_out\69.jpg,17,17
737,../data/nyu_data/nyu2/living_room_0012_out\54.jpg,17,17
738,../data/nyu_data/nyu2/study_0003_out\162.jpg,24,24
739,../data/nyu_data/nyu2/kitchen_0043_out\135.jpg,15,15
740,../data/nyu_data/nyu2/bedroom_0097_out\51.jpg,2,2
741,../data/nyu_data/nyu2/living_room_0035_out\136.jpg,17,17
742,../data/nyu_data/nyu2/kitchen_0035b_out\204.jpg,15,15
743,../data/nyu_data/nyu2/living_room_0039_out\130.jpg,17,17
744,../data/nyu_data/nyu2/classroom_0006_out\214.jpg,5,5
746,../data/nyu_data/nyu2/conference_room_0001_out\100.jpg,7,7
748,../data/nyu_data/nyu2/office_0021_out\41.jpg,19,19
749,../data/nyu_data/nyu2/kitchen_0050_out\49.jpg,15,15
750,../data/nyu_data/nyu2/bedroom_0113_out\147.jpg,2,2
751,../data/nyu_data/nyu2/bedroom_0074_out\132.jpg,2,2
752,../data/nyu_data/nyu2/classroom_0010_out\41.jpg,5,5
753,../data/nyu_data/nyu2/bookstore_0001i_out\169.jpg,3,3
754,../data/nyu_data/nyu2/bedroom_0113_out\119.jpg,2,2
755,../data/nyu_data/nyu2/kitchen_0016_out\132.jpg,15,15
756,../data/nyu_data/nyu2/bedroom_0041_out\31.jpg,2,2
757,../data/nyu_data/nyu2/bookstore_0001g_out\151.jpg,3,3
758,../data/nyu_data/nyu2/living_room_0010_out\338.jpg,17,17
759,../data/nyu_data/nyu2/bookstore_0001f_out\181.jpg,3,3
760,../data/nyu_data/nyu2/bathroom_0041_out\40.jpg,1,1
761,../data/nyu_data/nyu2/kitchen_0052_out\244.jpg,15,15
762,../data/nyu_data/nyu2/office_0004_out\76.jpg,19,19
763,../data/nyu_data/nyu2/basement_0001a_out\276.jpg,0,0
764,../data/nyu_data/nyu2/kitchen_0019a_out\81.jpg,15,15
765,../data/nyu_data/nyu2/bedroom_0104_out\46.jpg,2,2
766,../data/nyu_data/nyu2/furniture_store_0001d_out\243.jpg,12,12
767,../data/nyu_data/nyu2/bedroom_0034_out\51.jpg,2,2
768,../data/nyu_data/nyu2/living_room_0040_out\136.jpg,17,17
770,../data/nyu_data/nyu2/bedroom_0076a_out\30.jpg,2,2
771,../data/nyu_data/nyu2/dining_room_0016_out\302.jpg,9,9
772,../data/nyu_data/nyu2/bedroom_0096_out\100.jpg,2,2
773,../data/nyu_data/nyu2/living_room_0078_out\111.jpg,17,17
774,../data/nyu_data/nyu2/office_0018_out\35.jpg,19,19
775,../data/nyu_data/nyu2/office_0026_out\186.jpg,19,19
776,../data/nyu_data/nyu2/home_office_0004_out\42.jpg,13,13
778,../data/nyu_data/nyu2/kitchen_0045a_out\238.jpg,15,15
779,../data/nyu_data/nyu2/bookstore_0001j_out\101.jpg,3,3
780,../data/nyu_data/nyu2/living_room_0047b_out\88.jpg,17,17
781,../data/nyu_data/nyu2/conference_room_0002_out\23.jpg,7,7
782,../data/nyu_data/nyu2/bookstore_0001h_out\31.jpg,3,3
783,../data/nyu_data/nyu2/bedroom_0079_out\10.jpg,2,2
784,../data/nyu_data/nyu2/dining_room_0031_out\336.jpg,9,9
785,../data/nyu_data/nyu2/dining_room_0001b_out\278.jpg,9,9
786,../data/nyu_data/nyu2/kitchen_0050_out\292.jpg,15,15
787,../data/nyu_data/nyu2/kitchen_0043_out\359.jpg,15,15
788,../data/nyu_data/nyu2/office_kitchen_0001a_out\121.jpg,19,19
790,../data/nyu_data/nyu2/furniture_store_0002a_out\470.jpg,12,12
792,../data/nyu_data/nyu2/kitchen_0047_out\189.jpg,15,15
793,../data/nyu_data/nyu2/bathroom_0057_out\22.jpg,1,1
794,../data/nyu_data/nyu2/bedroom_0052_out\89.jpg,2,2
795,../data/nyu_data/nyu2/dining_room_0031_out\208.jpg,9,9
797,../data/nyu_data/nyu2/living_room_0022_out\417.jpg,17,17
798,../data/nyu_data/nyu2/living_room_0047a_out\25.jpg,17,17
800,../data/nyu_data/nyu2/bedroom_0014_out\77.jpg,2,2
801,../data/nyu_data/nyu2/bookstore_0001e_out\324.jpg,3,3
802,../data/nyu_data/nyu2/furniture_store_0002b_out\201.jpg,12,12
803,../data/nyu_data/nyu2/basement_0001a_out\104.jpg,0,0
804,../data/nyu_data/nyu2/kitchen_0047_out\46.jpg,15,15
805,../data/nyu_data/nyu2/kitchen_0003_out\126.jpg,15,15
806,../data/nyu_data/nyu2/kitchen_0016_out\152.jpg,15,15
807,../data/nyu_data/nyu2/living_room_0086a_out\115.jpg,17,17
809,../data/nyu_data/nyu2/dining_room_0014_out\32.jpg,9,9
810,../data/nyu_data/nyu2/bedroom_0106_out\15.jpg,2,2
811,../data/nyu_data/nyu2/living_room_0040_out\90.jpg,17,17
812,../data/nyu_data/nyu2/furniture_store_0002d_out\17.jpg,12,12
813,../data/nyu_data/nyu2/living_room_0058_out\173.jpg,17,17
814,../data/nyu_data/nyu2/bedroom_0040_out\84.jpg,2,2
815,../data/nyu_data/nyu2/bookstore_0001j_out\49.jpg,3,3
816,../data/nyu_data/nyu2/bedroom_0051_out\72.jpg,2,2
818,../data/nyu_data/nyu2/bedroom_0130_out\49.jpg,2,2
819,../data/nyu_data/nyu2/bedroom_0072_out\88.jpg,2,2
820,../data/nyu_data/nyu2/living_room_0004_out\43.jpg,17,17
821,../data/nyu_data/nyu2/bathroom_0005_out\31.jpg,1,1
823,../data/nyu_data/nyu2/living_room_0085_out\52.jpg,17,17
824,../data/nyu_data/nyu2/bedroom_0053_out\113.jpg,2,2
825,../data/nyu_data/nyu2/bedroom_0120_out\76.jpg,2,2
826,../data/nyu_data/nyu2/student_lounge_0001_out\260.jpg,23,23
827,../data/nyu_data/nyu2/bedroom_0026_out\151.jpg,2,2
829,../data/nyu_data/nyu2/bookstore_0001f_out\148.jpg,3,3
831,../data/nyu_data/nyu2/bedroom_0100_out\53.jpg,2,2
833,../data/nyu_data/nyu2/bookstore_0001f_out\527.jpg,3,3
834,../data/nyu_data/nyu2/bedroom_0056a_out\24.jpg,2,2
835,../data/nyu_data/nyu2/kitchen_0003_out\142.jpg,15,15
836,../data/nyu_data/nyu2/cafe_0001a_out\39.jpg,4,4
837,../data/nyu_data/nyu2/kitchen_0045a_out\212.jpg,15,15
838,../data/nyu_data/nyu2/kitchen_0049_out\284.jpg,15,15
839,../data/nyu_data/nyu2/dining_room_0015_out\231.jpg,9,9
840,../data/nyu_data/nyu2/living_room_0055_out\30.jpg,17,17
841,../data/nyu_data/nyu2/office_0012_out\79.jpg,19,19
842,../data/nyu_data/nyu2/bedroom_0050_out\254.jpg,2,2
843,../data/nyu_data/nyu2/bookstore_0001f_out\651.jpg,3,3
844,../data/nyu_data/nyu2/bookstore_0001h_out\38.jpg,3,3
845,../data/nyu_data/nyu2/kitchen_0019a_out\82.jpg,15,15
846,../data/nyu_data/nyu2/printer_room_0001_out\85.jpg,21,21
847,../data/nyu_data/nyu2/bedroom_0017_out\96.jpg,2,2
848,../data/nyu_data/nyu2/kitchen_0045a_out\263.jpg,15,15
849,../data/nyu_data/nyu2/dining_room_0031_out\17.jpg,9,9
850,../data/nyu_data/nyu2/bedroom_0020_out\27.jpg,2,2
852,../data/nyu_data/nyu2/living_room_0068_out\69.jpg,17,17
853,../data/nyu_data/nyu2/bookstore_0001d_out\202.jpg,3,3
855,../data/nyu_data/nyu2/bathroom_0034_out\68.jpg,1,1
856,../data/nyu_data/nyu2/bedroom_0056b_out\29.jpg,2,2
857,../data/nyu_data/nyu2/bedroom_0059_out\13.jpg,2,2
860,../data/nyu_data/nyu2/nyu_office_0_out\336.jpg,18,18
861,../data/nyu_data/nyu2/bedroom_0052_out\186.jpg,2,2
862,../data/nyu_data/nyu2/bedroom_0062_out\33.jpg,2,2
863,../data/nyu_data/nyu2/home_office_0008_out\4.jpg,13,13
864,../data/nyu_data/nyu2/dining_room_0015_out\317.jpg,9,9
865,../data/nyu_data/nyu2/bathroom_0053_out\10.jpg,1,1
866,../data/nyu_data/nyu2/nyu_office_1_out\10.jpg,18,18
868,../data/nyu_data/nyu2/dining_room_0010_out\18.jpg,9,9
869,../data/nyu_data/nyu2/kitchen_0045b_out\3.jpg,15,15
870,../data/nyu_data/nyu2/bathroom_0006_out\27.jpg,1,1
871,../data/nyu_data/nyu2/kitchen_0031_out\245.jpg,15,15
872,../data/nyu_data/nyu2/bedroom_0033_out\14.jpg,2,2
873,../data/nyu_data/nyu2/dining_room_0024_out\38.jpg,9,9
874,../data/nyu_data/nyu2/dining_room_0004_out\146.jpg,9,9
