index,path,label,pred
565,../data/nyu_data/nyu2/bookstore_0001f_out\182.jpg,3,3
566,../data/nyu_data/nyu2/living_room_0055_out\68.jpg,17,17
568,../data/nyu_data/nyu2/bookstore_0001d_out\5.jpg,3,3
569,../data/nyu_data/nyu2/dining_room_0037_out\206.jpg,9,9
570,../data/nyu_data/nyu2/furniture_store_0002a_out\117.jpg,12,12
571,../data/nyu_data/nyu2/office_0011_out\105.jpg,19,19
573,../data/nyu_data/nyu2/bedroom_0029_out\4.jpg,2,2
574,../data/nyu_data/nyu2/living_room_0012_out\266.jpg,17,17
576,../data/nyu_data/nyu2/furniture_store_0002b_out\186.jpg,12,12
577,../data/nyu_data/nyu2/kitchen_0029c_out\36.jpg,15,15
578,../data/nyu_data/nyu2/bookstore_0001j_out\166.jpg,3,3
579,../data/nyu_data/nyu2/bedroom_0016_out\283.jpg,2,2
580,../data/nyu_data/nyu2/dinette_0001_out\32.jpg,8,8
581,../data/nyu_data/nyu2/kitchen_0045a_out\186.jpg,15,15
582,../data/nyu_data/nyu2/bedroom_0059_out\74.jpg,2,2
583,../data/nyu_data/nyu2/living_room_0046b_out\102.jpg,17,17
585,../data/nyu_data/nyu2/living_room_0010_out\93.jpg,17,17
586,../data/nyu_data/nyu2/bedroom_0076a_out\31.jpg,2,2
587,../data/nyu_data/nyu2/kitchen_0035b_out\116.jpg,15,15
589,../data/nyu_data/nyu2/dining_room_0001b_out\140.jpg,9,9
590,../data/nyu_data/nyu2/office_kitchen_0001a_out\38.jpg,19,19
591,../data/nyu_data/nyu2/dining_room_0001b_out\135.jpg,9,9
592,../data/nyu_data/nyu2/bedroom_0106_out\92.jpg,2,2
593,../data/nyu_data/nyu2/classroom_0011_out\46.jpg,5,5
594,../data/nyu_data/nyu2/bedroom_0010_out\177.jpg,2,2
595,../data/nyu_data/nyu2/living_room_0004_out\55.jpg,17,17
596,../data/nyu_data/nyu2/bedroom_0016_out\69.jpg,2,2
600,../data/nyu_data/nyu2/living_room_0067_out\76.jpg,17,17
602,../data/nyu_data/nyu2/kitchen_0043_out\319.jpg,15,15
604,../data/nyu_data/nyu2/dining_room_0016_out\228.jpg,9,9
605,../data/nyu_data/nyu2/dining_room_0004_out\117.jpg,9,9
606,../data/nyu_data/nyu2/kitchen_0060_out\129.jpg,15,15
607,../data/nyu_data/nyu2/indoor_balcony_0001_out\10.jpg,14,14
608,../data/nyu_data/nyu2/playroom_0006_out\131.jpg,20,20
609,../data/nyu_data/nyu2/dining_room_0008_out\64.jpg,9,9
610,../data/nyu_data/nyu2/kitchen_0029c_out\241.jpg,15,15
613,../data/nyu_data/nyu2/living_room_0085_out\7.jpg,17,17
615,../data/nyu_data/nyu2/dining_room_0023_out\172.jpg,9,9
616,../data/nyu_data/nyu2/home_office_0004_out\119.jpg,13,13
617,../data/nyu_data/nyu2/basement_0001a_out\214.jpg,0,0
619,../data/nyu_data/nyu2/dining_room_0008_out\104.jpg,9,9
622,../data/nyu_data/nyu2/study_0006_out\40.jpg,24,24
623,../data/nyu_data/nyu2/bedroom_0072_out\43.jpg,2,2
625,../data/nyu_data/nyu2/kitchen_0010_out\117.jpg,15,15
626,../data/nyu_data/nyu2/home_office_0013_out\124.jpg,13,13
628,../data/nyu_data/nyu2/dining_room_0023_out\189.jpg,9,9
632,../data/nyu_data/nyu2/kitchen_0051_out\480.jpg,15,15
634,../data/nyu_data/nyu2/kitchen_0059_out\114.jpg,15,15
635,../data/nyu_data/nyu2/bedroom_0040_out\128.jpg,2,2
636,../data/nyu_data/nyu2/living_room_0062_out\87.jpg,17,17
637,../data/nyu_data/nyu2/bookstore_0001i_out\28.jpg,3,3
638,../data/nyu_data/nyu2/living_room_0039_out\115.jpg,17,17
639,../data/nyu_data/nyu2/kitchen_0059_out\74.jpg,15,15
640,../data/nyu_data/nyu2/living_room_0046a_out\63.jpg,17,17
641,../data/nyu_data/nyu2/furniture_store_0002a_out\476.jpg,12,12
643,../data/nyu_data/nyu2/bookstore_0001e_out\119.jpg,3,3
646,../data/nyu_data/nyu2/office_0026_out\71.jpg,19,19
647,../data/nyu_data/nyu2/bedroom_0034_out\41.jpg,2,2
648,../data/nyu_data/nyu2/dining_room_0010_out\156.jpg,9,9
651,../data/nyu_data/nyu2/playroom_0002_out\130.jpg,20,20
653,../data/nyu_data/nyu2/home_office_0008_out\93.jpg,13,13
654,../data/nyu_data/nyu2/dining_room_0024_out\5.jpg,9,9
655,../data/nyu_data/nyu2/living_room_0039_out\100.jpg,17,17
656,../data/nyu_data/nyu2/dining_room_0033_out\73.jpg,9,9
657,../data/nyu_data/nyu2/office_0012_out\10.jpg,19,19
661,../data/nyu_data/nyu2/office_kitchen_0003_out\182.jpg,19,19
664,../data/nyu_data/nyu2/bedroom_0130_out\70.jpg,2,2
666,../data/nyu_data/nyu2/office_kitchen_0003_out\18.jpg,19,19
667,../data/nyu_data/nyu2/living_room_0004_out\44.jpg,17,17
668,../data/nyu_data/nyu2/bedroom_0080_out\47.jpg,2,2
671,../data/nyu_data/nyu2/living_room_0033_out\53.jpg,17,17
672,../data/nyu_data/nyu2/home_office_0013_out\39.jpg,13,13
674,../data/nyu_data/nyu2/kitchen_0045b_out\18.jpg,15,15
675,../data/nyu_data/nyu2/bookstore_0001f_out\420.jpg,3,3
676,../data/nyu_data/nyu2/excercise_room_0001_out\99.jpg,10,10
677,../data/nyu_data/nyu2/dining_room_0024_out\72.jpg,9,9
678,../data/nyu_data/nyu2/home_office_0005_out\31.jpg,13,13
679,../data/nyu_data/nyu2/kitchen_0051_out\115.jpg,15,15
680,../data/nyu_data/nyu2/bookstore_0001d_out\250.jpg,3,3
682,../data/nyu_data/nyu2/dining_room_0019_out\198.jpg,9,9
683,../data/nyu_data/nyu2/bathroom_0042_out\47.jpg,1,1
684,../data/nyu_data/nyu2/dining_room_0016_out\41.jpg,9,9
686,../data/nyu_data/nyu2/living_room_0010_out\64.jpg,17,17
687,../data/nyu_data/nyu2/classroom_0012_out\15.jpg,5,5
689,../data/nyu_data/nyu2/kitchen_0011a_out\164.jpg,15,15
690,../data/nyu_data/nyu2/dining_room_0033_out\164.jpg,9,9
691,../data/nyu_data/nyu2/living_room_0050_out\112.jpg,17,17
695,../data/nyu_data/nyu2/office_0011_out\72.jpg,19,19
696,../data/nyu_data/nyu2/living_room_0005_out\47.jpg,17,17
698,../data/nyu_data/nyu2/foyer_0002_out\55.jpg,11,11
700,../data/nyu_data/nyu2/living_room_0067_out\37.jpg,17,17
701,../data/nyu_data/nyu2/bedroom_0033_out\56.jpg,2,2
703,../data/nyu_data/nyu2/kitchen_0029a_out\28.jpg,15,15
704,../data/nyu_data/nyu2/living_room_0020_out\217.jpg,17,17
709,../data/nyu_data/nyu2/dining_room_0016_out\162.jpg,9,9
710,../data/nyu_data/nyu2/bookstore_0001d_out\509.jpg,3,3
711,../data/nyu_data/nyu2/kitchen_0028a_out\57.jpg,15,15
715,../data/nyu_data/nyu2/living_room_0058_out\24.jpg,17,17
716,../data/nyu_data/nyu2/living_room_0085_out\68.jpg,17,17
717,../data/nyu_data/nyu2/classroom_0003_out\59.jpg,5,5
720,../data/nyu_data/nyu2/bookstore_0001d_out\106.jpg,3,3
722,../data/nyu_data/nyu2/dining_room_0015_out\128.jpg,9,9
724,../data/nyu_data/nyu2/classroom_0011_out\16.jpg,5,5
725,../data/nyu_data/nyu2/playroom_0006_out\18.jpg,20,20
726,../data/nyu_data/nyu2/classroom_0003_out\91.jpg,5,5
729,../data/nyu_data/nyu2/living_room_0082_out\73.jpg,17,17
730,../data/nyu_data/nyu2/classroom_0004_out\23.jpg,5,5
731,../data/nyu_data/nyu2/office_0006_out\203.jpg,19,19
732,../data/nyu_data/nyu2/bathroom_0042_out\39.jpg,1,1
736,../data/nyu_data/nyu2/living_room_0012_out\154.jpg,17,17
738,../data/nyu_data/nyu2/bedroom_0094_out\26.jpg,2,2
740,../data/nyu_data/nyu2/living_room_0050_out\55.jpg,17,17
741,../data/nyu_data/nyu2/kitchen_0035b_out\232.jpg,15,15
742,../data/nyu_data/nyu2/living_room_0010_out\166.jpg,17,17
744,../data/nyu_data/nyu2/bedroom_0063_out\49.jpg,2,2
745,../data/nyu_data/nyu2/bedroom_0071_out\197.jpg,2,2
746,../data/nyu_data/nyu2/living_room_0010_out\113.jpg,17,17
747,../data/nyu_data/nyu2/kitchen_0003_out\171.jpg,15,15
748,../data/nyu_data/nyu2/office_0026_out\58.jpg,19,19
749,../data/nyu_data/nyu2/living_room_0020_out\206.jpg,17,17
753,../data/nyu_data/nyu2/reception_room_0001b_out\66.jpg,22,22
754,../data/nyu_data/nyu2/bedroom_0098_out\58.jpg,2,2
755,../data/nyu_data/nyu2/living_room_0040_out\40.jpg,17,17
757,../data/nyu_data/nyu2/living_room_0058_out\321.jpg,17,17
758,../data/nyu_data/nyu2/living_room_0018_out\259.jpg,17,17
761,../data/nyu_data/nyu2/kitchen_0028a_out\181.jpg,15,15
762,../data/nyu_data/nyu2/living_room_0022_out\450.jpg,17,17
763,../data/nyu_data/nyu2/living_room_0063_out\227.jpg,17,17
765,../data/nyu_data/nyu2/bedroom_0050_out\130.jpg,2,2
766,../data/nyu_data/nyu2/bedroom_0076a_out\135.jpg,2,2
767,../data/nyu_data/nyu2/kitchen_0033_out\36.jpg,15,15
768,../data/nyu_data/nyu2/kitchen_0051_out\383.jpg,15,15
770,../data/nyu_data/nyu2/home_office_0006_out\63.jpg,13,13
772,../data/nyu_data/nyu2/living_room_0038_out\11.jpg,17,17
774,../data/nyu_data/nyu2/kitchen_0045b_out\120.jpg,15,15
775,../data/nyu_data/nyu2/bedroom_0104_out\117.jpg,2,2
780,../data/nyu_data/nyu2/bedroom_0051_out\178.jpg,2,2
781,../data/nyu_data/nyu2/bookstore_0001j_out\216.jpg,3,3
782,../data/nyu_data/nyu2/living_room_0071_out\13.jpg,17,17
783,../data/nyu_data/nyu2/kitchen_0049_out\45.jpg,15,15
784,../data/nyu_data/nyu2/office_0019_out\15.jpg,19,19
786,../data/nyu_data/nyu2/student_lounge_0001_out\325.jpg,23,23
787,../data/nyu_data/nyu2/living_room_0040_out\35.jpg,17,17
788,../data/nyu_data/nyu2/kitchen_0045a_out\167.jpg,15,15
789,../data/nyu_data/nyu2/bedroom_0053_out\150.jpg,2,2
790,../data/nyu_data/nyu2/living_room_0022_out\496.jpg,17,17
791,../data/nyu_data/nyu2/cafe_0001a_out\66.jpg,4,4
793,../data/nyu_data/nyu2/bedroom_0098_out\62.jpg,2,2
795,../data/nyu_data/nyu2/living_room_0011_out\45.jpg,17,17
796,../data/nyu_data/nyu2/office_0006_out\102.jpg,19,19
797,../data/nyu_data/nyu2/dining_room_0031_out\447.jpg,9,9
798,../data/nyu_data/nyu2/living_room_0067_out\41.jpg,17,17
800,../data/nyu_data/nyu2/kitchen_0037_out\100.jpg,15,15
801,../data/nyu_data/nyu2/cafe_0001c_out\94.jpg,4,4
802,../data/nyu_data/nyu2/bedroom_0097_out\13.jpg,2,2
803,../data/nyu_data/nyu2/living_room_0005_out\36.jpg,17,17
804,../data/nyu_data/nyu2/living_room_0020_out\153.jpg,17,17
806,../data/nyu_data/nyu2/office_0019_out\3.jpg,19,19
807,../data/nyu_data/nyu2/dining_room_0034_out\9.jpg,9,9
808,../data/nyu_data/nyu2/kitchen_0035b_out\5.jpg,15,15
810,../data/nyu_data/nyu2/dining_room_0037_out\100.jpg,9,9
812,../data/nyu_data/nyu2/living_room_0010_out\274.jpg,17,17
815,../data/nyu_data/nyu2/bedroom_0016_out\143.jpg,2,2
818,../data/nyu_data/nyu2/bedroom_0078_out\82.jpg,2,2
819,../data/nyu_data/nyu2/living_room_0078_out\58.jpg,17,17
821,../data/nyu_data/nyu2/dining_room_0023_out\30.jpg,9,9
822,../data/nyu_data/nyu2/laundry_room_0001_out\82.jpg,16,16
823,../data/nyu_data/nyu2/living_room_0037_out\90.jpg,17,17
825,../data/nyu_data/nyu2/classroom_0018_out\44.jpg,5,5
828,../data/nyu_data/nyu2/living_room_0005_out\147.jpg,17,17
830,../data/nyu_data/nyu2/bookstore_0001e_out\106.jpg,3,3
831,../data/nyu_data/nyu2/living_room_0019_out\168.jpg,17,17
832,../data/nyu_data/nyu2/living_room_0019_out\166.jpg,17,17
833,../data/nyu_data/nyu2/office_0006_out\97.jpg,19,19
835,../data/nyu_data/nyu2/bedroom_0014_out\24.jpg,2,2
838,../data/nyu_data/nyu2/reception_room_0001a_out\142.jpg,22,22
839,../data/nyu_data/nyu2/living_room_0069a_out\77.jpg,17,17
840,../data/nyu_data/nyu2/bedroom_0010_out\154.jpg,2,2
841,../data/nyu_data/nyu2/bedroom_0074_out\55.jpg,2,2
842,../data/nyu_data/nyu2/office_kitchen_0001a_out\4.jpg,19,19
844,../data/nyu_data/nyu2/bedroom_0076a_out\55.jpg,2,2
846,../data/nyu_data/nyu2/living_room_0005_out\111.jpg,17,17
848,../data/nyu_data/nyu2/bedroom_0096_out\76.jpg,2,2
849,../data/nyu_data/nyu2/dining_room_0001b_out\29.jpg,9,9
850,../data/nyu_data/nyu2/dining_room_0008_out\266.jpg,9,9
852,../data/nyu_data/nyu2/kitchen_0045b_out\178.jpg,15,15
853,../data/nyu_data/nyu2/bedroom_0106_out\52.jpg,2,2
854,../data/nyu_data/nyu2/conference_room_0002_out\46.jpg,7,7
856,../data/nyu_data/nyu2/kitchen_0003_out\164.jpg,15,15
860,../data/nyu_data/nyu2/bathroom_0028_out\152.jpg,1,1
862,../data/nyu_data/nyu2/dining_room_0031_out\111.jpg,9,9
863,../data/nyu_data/nyu2/bedroom_0033_out\40.jpg,2,2
864,../data/nyu_data/nyu2/dining_room_0024_out\179.jpg,9,9
865,../data/nyu_data/nyu2/living_room_0068_out\9.jpg,17,17
866,../data/nyu_data/nyu2/office_0026_out\180.jpg,19,19
867,../data/nyu_data/nyu2/living_room_0019_out\118.jpg,17,17
868,../data/nyu_data/nyu2/living_room_0050_out\184.jpg,17,17
870,../data/nyu_data/nyu2/living_room_0050_out\329.jpg,17,17
872,../data/nyu_data/nyu2/dining_room_0024_out\188.jpg,9,9
874,../data/nyu_data/nyu2/kitchen_0043_out\69.jpg,15,15
875,../data/nyu_data/nyu2/living_room_0063_out\119.jpg,17,17
879,../data/nyu_data/nyu2/bedroom_0004_out\109.jpg,2,2
883,../data/nyu_data/nyu2/living_room_0020_out\21.jpg,17,17
884,../data/nyu_data/nyu2/living_room_0055_out\69.jpg,17,17
885,../data/nyu_data/nyu2/dining_room_0024_out\173.jpg,9,9
886,../data/nyu_data/nyu2/living_room_0006_out\22.jpg,17,17
887,../data/nyu_data/nyu2/bedroom_0078_out\63.jpg,2,2
888,../data/nyu_data/nyu2/kitchen_0028a_out\110.jpg,15,15
889,../data/nyu_data/nyu2/living_room_0063_out\241.jpg,17,17
890,../data/nyu_data/nyu2/living_room_0068_out\21.jpg,17,17
891,../data/nyu_data/nyu2/bookstore_0001j_out\394.jpg,3,3
895,../data/nyu_data/nyu2/dining_room_0031_out\68.jpg,9,9
896,../data/nyu_data/nyu2/dining_room_0023_out\166.jpg,9,9
897,../data/nyu_data/nyu2/bedroom_0050_out\63.jpg,2,2
898,../data/nyu_data/nyu2/bedroom_0100_out\28.jpg,2,2
901,../data/nyu_data/nyu2/bathroom_0019_out\89.jpg,1,1
903,../data/nyu_data/nyu2/bedroom_0065_out\48.jpg,2,2
904,../data/nyu_data/nyu2/kitchen_0060_out\113.jpg,15,15
905,../data/nyu_data/nyu2/bedroom_0016_out\15.jpg,2,2
906,../data/nyu_data/nyu2/living_room_0042b_out\49.jpg,17,17
908,../data/nyu_data/nyu2/office_0006_out\159.jpg,19,19
909,../data/nyu_data/nyu2/bathroom_0051_out\9.jpg,1,1
910,../data/nyu_data/nyu2/living_room_0040_out\120.jpg,17,17
911,../data/nyu_data/nyu2/living_room_0018_out\119.jpg,17,17
912,../data/nyu_data/nyu2/kitchen_0053_out\17.jpg,15,15
914,../data/nyu_data/nyu2/bookstore_0001d_out\299.jpg,3,3
916,../data/nyu_data/nyu2/laundry_room_0001_out\70.jpg,16,16
917,../data/nyu_data/nyu2/living_room_0050_out\254.jpg,17,17
918,../data/nyu_data/nyu2/living_room_0046b_out\40.jpg,17,17
919,../data/nyu_data/nyu2/living_room_0069a_out\122.jpg,17,17
920,../data/nyu_data/nyu2/study_room_0004_out\157.jpg,24,24
921,../data/nyu_data/nyu2/bedroom_0106_out\116.jpg,2,2
924,../data/nyu_data/nyu2/living_room_0005_out\64.jpg,17,17
925,../data/nyu_data/nyu2/bedroom_0078_out\12.jpg,2,2
930,../data/nyu_data/nyu2/kitchen_0050_out\36.jpg,15,15
936,../data/nyu_data/nyu2/bedroom_0096_out\71.jpg,2,2
937,../data/nyu_data/nyu2/bathroom_0007_out\108.jpg,1,1
938,../data/nyu_data/nyu2/living_room_0011_out\141.jpg,17,17
939,../data/nyu_data/nyu2/home_office_0004_out\151.jpg,13,13
941,../data/nyu_data/nyu2/nyu_office_0_out\138.jpg,18,18
942,../data/nyu_data/nyu2/bedroom_0059_out\129.jpg,2,2
943,../data/nyu_data/nyu2/bedroom_0065_out\17.jpg,2,2
945,../data/nyu_data/nyu2/kitchen_0045a_out\197.jpg,15,15
946,../data/nyu_data/nyu2/kitchen_0051_out\33.jpg,15,15
948,../data/nyu_data/nyu2/cafe_0001b_out\10.jpg,4,4
949,../data/nyu_data/nyu2/nyu_office_0_out\87.jpg,18,18
950,../data/nyu_data/nyu2/dining_room_0024_out\128.jpg,9,9
951,../data/nyu_data/nyu2/furniture_store_0001d_out\229.jpg,12,12
953,../data/nyu_data/nyu2/bookstore_0001f_out\63.jpg,3,3
955,../data/nyu_data/nyu2/dining_room_0034_out\302.jpg,9,9
958,../data/nyu_data/nyu2/bedroom_0113_out\104.jpg,2,2
959,../data/nyu_data/nyu2/bedroom_0021_out\136.jpg,2,2
960,../data/nyu_data/nyu2/kitchen_0011a_out\54.jpg,15,15
961,../data/nyu_data/nyu2/bathroom_0010_out\59.jpg,1,1
962,../data/nyu_data/nyu2/dining_room_0008_out\44.jpg,9,9
963,../data/nyu_data/nyu2/reception_room_0004_out\19.jpg,22,22
964,../data/nyu_data/nyu2/living_room_0078_out\178.jpg,17,17
965,../data/nyu_data/nyu2/bedroom_0035_out\26.jpg,2,2
968,../data/nyu_data/nyu2/furniture_store_0001b_out\146.jpg,12,12
969,../data/nyu_data/nyu2/nyu_office_1_out\10.jpg,18,18
970,../data/nyu_data/nyu2/living_room_0018_out\181.jpg,17,17
972,../data/nyu_data/nyu2/living_room_0086b_out\49.jpg,17,17
974,../data/nyu_data/nyu2/living_room_0058_out\126.jpg,17,17
975,../data/nyu_data/nyu2/bedroom_0026_out\168.jpg,2,2
976,../data/nyu_data/nyu2/kitchen_0053_out\296.jpg,15,15
978,../data/nyu_data/nyu2/living_room_0071_out\30.jpg,17,17
979,../data/nyu_data/nyu2/bedroom_0059_out\24.jpg,2,2
980,../data/nyu_data/nyu2/conference_room_0002_out\63.jpg,7,7
981,../data/nyu_data/nyu2/living_room_0035_out\58.jpg,17,17
982,../data/nyu_data/nyu2/home_office_0004_out\153.jpg,13,13
984,../data/nyu_data/nyu2/bookstore_0001e_out\310.jpg,3,3
985,../data/nyu_data/nyu2/dining_room_0031_out\126.jpg,9,9
986,../data/nyu_data/nyu2/furniture_store_0002d_out\19.jpg,12,12
987,../data/nyu_data/nyu2/kitchen_0035b_out\202.jpg,15,15
989,../data/nyu_data/nyu2/bedroom_0028_out\24.jpg,2,2
990,../data/nyu_data/nyu2/kitchen_0052_out\103.jpg,15,15
993,../data/nyu_data/nyu2/kitchen_0053_out\85.jpg,15,15
996,../data/nyu_data/nyu2/nyu_office_1_out\72.jpg,18,18
997,../data/nyu_data/nyu2/kitchen_0052_out\144.jpg,15,15
999,../data/nyu_data/nyu2/basement_0001a_out\24.jpg,0,0
1000,../data/nyu_data/nyu2/reception_room_0002_out\183.jpg,22,22
1002,../data/nyu_data/nyu2/dining_room_0023_out\191.jpg,9,9
1003,../data/nyu_data/nyu2/dining_room_0012_out\180.jpg,9,9
1004,../data/nyu_data/nyu2/living_room_0022_out\606.jpg,17,17
1005,../data/nyu_data/nyu2/classroom_0005_out\67.jpg,5,5
1006,../data/nyu_data/nyu2/dining_room_0019_out\81.jpg,9,9
1007,../data/nyu_data/nyu2/office_kitchen_0003_out\111.jpg,19,19
1008,../data/nyu_data/nyu2/indoor_balcony_0001_out\54.jpg,14,14
1010,../data/nyu_data/nyu2/bedroom_0124_out\19.jpg,2,2
1011,../data/nyu_data/nyu2/living_room_0004_out\234.jpg,17,17
1012,../data/nyu_data/nyu2/living_room_0006_out\11.jpg,17,17
1013,../data/nyu_data/nyu2/dining_room_0034_out\182.jpg,9,9
1015,../data/nyu_data/nyu2/kitchen_0048_out\217.jpg,15,15
1016,../data/nyu_data/nyu2/dining_room_0004_out\64.jpg,9,9
1017,../data/nyu_data/nyu2/living_room_0062_out\216.jpg,17,17
1018,../data/nyu_data/nyu2/kitchen_0011b_out\108.jpg,15,15
1020,../data/nyu_data/nyu2/kitchen_0019a_out\287.jpg,15,15
1022,../data/nyu_data/nyu2/classroom_0016_out\93.jpg,5,5
1023,../data/nyu_data/nyu2/classroom_0012_out\13.jpg,5,5
1024,../data/nyu_data/nyu2/bedroom_0080_out\55.jpg,2,2
1025,../data/nyu_data/nyu2/living_room_0047a_out\8.jpg,17,17
1027,../data/nyu_data/nyu2/bedroom_0053_out\82.jpg,2,2
1031,../data/nyu_data/nyu2/living_room_0039_out\120.jpg,17,17
1032,../data/nyu_data/nyu2/kitchen_0029c_out\17.jpg,15,15
1033,../data/nyu_data/nyu2/bedroom_0017_out\178.jpg,2,2
1035,../data/nyu_data/nyu2/bedroom_0053_out\127.jpg,2,2
1036,../data/nyu_data/nyu2/living_room_0004_out\174.jpg,17,17
1037,../data/nyu_data/nyu2/living_room_0022_out\592.jpg,17,17
1038,../data/nyu_data/nyu2/bedroom_0125b_out\36.jpg,2,2
1039,../data/nyu_data/nyu2/dining_room_0016_out\172.jpg,9,9
1043,../data/nyu_data/nyu2/bedroom_0056b_out\7.jpg,2,2
1044,../data/nyu_data/nyu2/office_0011_out\62.jpg,19,19
1045,../data/nyu_data/nyu2/office_0018_out\52.jpg,19,19
1046,../data/nyu_data/nyu2/kitchen_0016_out\151.jpg,15,15
1048,../data/nyu_data/nyu2/living_room_0042b_out\90.jpg,17,17
1049,../data/nyu_data/nyu2/kitchen_0035b_out\134.jpg,15,15
1050,../data/nyu_data/nyu2/dining_room_0019_out\210.jpg,9,9
1052,../data/nyu_data/nyu2/bookstore_0001j_out\319.jpg,3,3
1053,../data/nyu_data/nyu2/kitchen_0048_out\349.jpg,15,15
1054,../data/nyu_data/nyu2/home_storage_0001_out\211.jpg,13,13
1055,../data/nyu_data/nyu2/reception_room_0001b_out\27.jpg,22,22
1056,../data/nyu_data/nyu2/bookstore_0001g_out\129.jpg,3,3
1059,../data/nyu_data/nyu2/dining_room_0001b_out\225.jpg,9,9
1060,../data/nyu_data/nyu2/living_room_0069a_out\167.jpg,17,17
1061,../data/nyu_data/nyu2/kitchen_0035b_out\45.jpg,15,15
1062,../data/nyu_data/nyu2/bedroom_0062_out\149.jpg,2,2
1063,../data/nyu_data/nyu2/living_room_0040_out\255.jpg,17,17
1064,../data/nyu_data/nyu2/bathroom_0051_out\72.jpg,1,1
1066,../data/nyu_data/nyu2/classroom_0022_out\73.jpg,5,5
1067,../data/nyu_data/nyu2/kitchen_0045a_out\224.jpg,15,15
1069,../data/nyu_data/nyu2/basement_0001a_out\97.jpg,0,0
1070,../data/nyu_data/nyu2/nyu_office_0_out\573.jpg,18,18
1071,../data/nyu_data/nyu2/bedroom_0124_out\23.jpg,2,2
1072,../data/nyu_data/nyu2/dining_room_0031_out\215.jpg,9,9
1074,../data/nyu_data/nyu2/bedroom_0034_out\115.jpg,2,2
1075,../data/nyu_data/nyu2/home_office_0011_out\123.jpg,13,13
1077,../data/nyu_data/nyu2/kitchen_0045a_out\155.jpg,15,15
1078,../data/nyu_data/nyu2/kitchen_0049_out\204.jpg,15,15
1080,../data/nyu_data/nyu2/furniture_store_0002a_out\183.jpg,12,12
1081,../data/nyu_data/nyu2/bookstore_0001e_out\18.jpg,3,3
1083,../data/nyu_data/nyu2/kitchen_0043_out\155.jpg,15,15
1084,../data/nyu_data/nyu2/classroom_0006_out\27.jpg,5,5
1086,../data/nyu_data/nyu2/nyu_office_0_out\217.jpg,18,18
1087,../data/nyu_data/nyu2/living_room_0062_out\29.jpg,17,17
1088,../data/nyu_data/nyu2/bedroom_0033_out\18.jpg,2,2
1090,../data/nyu_data/nyu2/kitchen_0043_out\134.jpg,15,15
1093,../data/nyu_data/nyu2/furniture_store_0002a_out\209.jpg,12,12
1094,../data/nyu_data/nyu2/bedroom_0034_out\39.jpg,2,2
1095,../data/nyu_data/nyu2/office_0009_out\11.jpg,19,19
1097,../data/nyu_data/nyu2/bedroom_0025_out\67.jpg,2,2
1098,../data/nyu_data/nyu2/kitchen_0060_out\214.jpg,15,15
1100,../data/nyu_data/nyu2/bookstore_0001g_out\44.jpg,3,3
1101,../data/nyu_data/nyu2/home_office_0005_out\155.jpg,13,13
1103,../data/nyu_data/nyu2/living_room_0039_out\223.jpg,17,17
1106,../data/nyu_data/nyu2/bookstore_0001h_out\5.jpg,3,3
1108,../data/nyu_data/nyu2/bedroom_0034_out\109.jpg,2,2
1109,../data/nyu_data/nyu2/office_0003_out\32.jpg,19,19
1111,../data/nyu_data/nyu2/bathroom_0028_out\68.jpg,1,1
1112,../data/nyu_data/nyu2/furniture_store_0001e_out\126.jpg,12,12
1113,../data/nyu_data/nyu2/bookstore_0001e_out\105.jpg,3,3
1114,../data/nyu_data/nyu2/bedroom_0106_out\91.jpg,2,2
1115,../data/nyu_data/nyu2/office_0021_out\101.jpg,19,19
1116,../data/nyu_data/nyu2/bookstore_0001d_out\376.jpg,3,3
1118,../data/nyu_data/nyu2/computer_lab_0002_out\3.jpg,6,6
1121,../data/nyu_data/nyu2/kitchen_0031_out\191.jpg,15,15
1122,../data/nyu_data/nyu2/bedroom_0059_out\37.jpg,2,2
1123,../data/nyu_data/nyu2/bookstore_0001h_out\107.jpg,3,3
1125,../data/nyu_data/nyu2/kitchen_0045b_out\155.jpg,15,15
1127,../data/nyu_data/nyu2/furniture_store_0001d_out\116.jpg,12,12
1128,../data/nyu_data/nyu2/dining_room_0004_out\119.jpg,9,9
1129,../data/nyu_data/nyu2/furniture_store_0001b_out\119.jpg,12,12
1130,../data/nyu_data/nyu2/kitchen_0060_out\192.jpg,15,15
1132,../data/nyu_data/nyu2/bedroom_0050_out\115.jpg,2,2
1133,../data/nyu_data/nyu2/playroom_0003_out\188.jpg,20,20
1134,../data/nyu_data/nyu2/kitchen_0051_out\443.jpg,15,15
1135,../data/nyu_data/nyu2/office_0024_out\167.jpg,19,19
1136,../data/nyu_data/nyu2/kitchen_0010_out\133.jpg,15,15
1137,../data/nyu_data/nyu2/dining_room_0008_out\62.jpg,9,9
1138,../data/nyu_data/nyu2/student_lounge_0001_out\81.jpg,23,23
1140,../data/nyu_data/nyu2/living_room_0046a_out\112.jpg,17,17
1141,../data/nyu_data/nyu2/office_0006_out\117.jpg,19,19
1143,../data/nyu_data/nyu2/study_room_0004_out\208.jpg,24,24
1144,../data/nyu_data/nyu2/bedroom_0040_out\60.jpg,2,2
1145,../data/nyu_data/nyu2/kitchen_0045a_out\171.jpg,15,15
1147,../data/nyu_data/nyu2/kitchen_0033_out\252.jpg,15,15
