index,path,label,pred
481,../data/nyu_data/nyu2/bathroom_0024_out\27.jpg,1,1
482,../data/nyu_data/nyu2/office_0026_out\17.jpg,19,19
483,../data/nyu_data/nyu2/bathroom_0053_out\67.jpg,1,1
484,../data/nyu_data/nyu2/dinette_0001_out\30.jpg,8,8
485,../data/nyu_data/nyu2/bedroom_0051_out\91.jpg,2,2
486,../data/nyu_data/nyu2/kitchen_0035b_out\332.jpg,15,15
488,../data/nyu_data/nyu2/bedroom_0129_out\22.jpg,2,2
489,../data/nyu_data/nyu2/bathroom_0057_out\10.jpg,1,1
490,../data/nyu_data/nyu2/playroom_0002_out\114.jpg,20,20
492,../data/nyu_data/nyu2/living_room_0011_out\59.jpg,17,17
493,../data/nyu_data/nyu2/bedroom_0051_out\112.jpg,2,2
494,../data/nyu_data/nyu2/kitchen_0033_out\251.jpg,15,15
495,../data/nyu_data/nyu2/living_room_0078_out\118.jpg,17,17
497,../data/nyu_data/nyu2/bookstore_0001i_out\133.jpg,3,3
498,../data/nyu_data/nyu2/basement_0001a_out\108.jpg,0,0
500,../data/nyu_data/nyu2/bookstore_0001f_out\589.jpg,3,3
501,../data/nyu_data/nyu2/kitchen_0049_out\185.jpg,15,15
502,../data/nyu_data/nyu2/kitchen_0035b_out\314.jpg,15,15
503,../data/nyu_data/nyu2/bookstore_0001g_out\171.jpg,3,3
505,../data/nyu_data/nyu2/kitchen_0047_out\189.jpg,15,15
506,../data/nyu_data/nyu2/living_room_0040_out\144.jpg,17,17
507,../data/nyu_data/nyu2/living_room_0069a_out\24.jpg,17,17
509,../data/nyu_data/nyu2/living_room_0068_out\105.jpg,17,17
510,../data/nyu_data/nyu2/bedroom_0034_out\36.jpg,2,2
511,../data/nyu_data/nyu2/office_0004_out\107.jpg,19,19
512,../data/nyu_data/nyu2/classroom_0022_out\104.jpg,5,5
513,../data/nyu_data/nyu2/living_room_0058_out\77.jpg,17,17
514,../data/nyu_data/nyu2/dining_room_0019_out\73.jpg,9,9
515,../data/nyu_data/nyu2/living_room_0035_out\37.jpg,17,17
518,../data/nyu_data/nyu2/living_room_0047a_out\57.jpg,17,17
519,../data/nyu_data/nyu2/dining_room_0015_out\229.jpg,9,9
520,../data/nyu_data/nyu2/furniture_store_0002a_out\365.jpg,12,12
521,../data/nyu_data/nyu2/dining_room_0001b_out\226.jpg,9,9
522,../data/nyu_data/nyu2/bathroom_0051_out\33.jpg,1,1
523,../data/nyu_data/nyu2/home_office_0006_out\143.jpg,13,13
524,../data/nyu_data/nyu2/office_0003_out\47.jpg,19,19
525,../data/nyu_data/nyu2/cafe_0001c_out\111.jpg,4,4
526,../data/nyu_data/nyu2/bedroom_0132_out\22.jpg,2,2
527,../data/nyu_data/nyu2/bedroom_0072_out\35.jpg,2,2
528,../data/nyu_data/nyu2/bedroom_0124_out\26.jpg,2,2
529,../data/nyu_data/nyu2/dinette_0001_out\40.jpg,8,8
530,../data/nyu_data/nyu2/living_room_0058_out\340.jpg,17,17
531,../data/nyu_data/nyu2/bedroom_0040_out\95.jpg,2,2
532,../data/nyu_data/nyu2/bookstore_0001f_out\552.jpg,3,3
533,../data/nyu_data/nyu2/bookstore_0001f_out\548.jpg,3,3
534,../data/nyu_data/nyu2/playroom_0006_out\79.jpg,20,20
536,../data/nyu_data/nyu2/kitchen_0035b_out\203.jpg,15,15
537,../data/nyu_data/nyu2/living_room_0033_out\77.jpg,17,17
538,../data/nyu_data/nyu2/kitchen_0003_out\195.jpg,15,15
539,../data/nyu_data/nyu2/classroom_0004_out\70.jpg,5,5
540,../data/nyu_data/nyu2/basement_0001a_out\198.jpg,0,0
542,../data/nyu_data/nyu2/kitchen_0035b_out\260.jpg,15,15
543,../data/nyu_data/nyu2/living_room_0005_out\35.jpg,17,17
544,../data/nyu_data/nyu2/kitchen_0011b_out\39.jpg,15,15
545,../data/nyu_data/nyu2/living_room_0046a_out\72.jpg,17,17
546,../data/nyu_data/nyu2/bedroom_0130_out\119.jpg,2,2
547,../data/nyu_data/nyu2/office_0026_out\165.jpg,19,19
548,../data/nyu_data/nyu2/kitchen_0016_out\131.jpg,15,15
549,../data/nyu_data/nyu2/kitchen_0016_out\98.jpg,15,15
550,../data/nyu_data/nyu2/furniture_store_0002a_out\2.jpg,12,12
551,../data/nyu_data/nyu2/living_room_0069a_out\113.jpg,17,17
552,../data/nyu_data/nyu2/dining_room_0033_out\5.jpg,9,9
553,../data/nyu_data/nyu2/dining_room_0007_out\314.jpg,9,9
555,../data/nyu_data/nyu2/playroom_0006_out\203.jpg,20,20
556,../data/nyu_data/nyu2/living_room_0040_out\231.jpg,17,17
558,../data/nyu_data/nyu2/office_0012_out\34.jpg,19,19
559,../data/nyu_data/nyu2/dining_room_0001b_out\272.jpg,9,9
561,../data/nyu_data/nyu2/living_room_0050_out\59.jpg,17,17
562,../data/nyu_data/nyu2/dining_room_0031_out\111.jpg,9,9
563,../data/nyu_data/nyu2/bedroom_0026_out\160.jpg,2,2
564,../data/nyu_data/nyu2/classroom_0022_out\27.jpg,5,5
565,../data/nyu_data/nyu2/home_office_0007_out\67.jpg,13,13
566,../data/nyu_data/nyu2/bedroom_0025_out\60.jpg,2,2
567,../data/nyu_data/nyu2/dining_room_0028_out\177.jpg,9,9
568,../data/nyu_data/nyu2/kitchen_0011a_out\179.jpg,15,15
569,../data/nyu_data/nyu2/bedroom_0096_out\75.jpg,2,2
570,../data/nyu_data/nyu2/kitchen_0047_out\152.jpg,15,15
571,../data/nyu_data/nyu2/bathroom_0007_out\90.jpg,1,1
572,../data/nyu_data/nyu2/classroom_0006_out\205.jpg,5,5
573,../data/nyu_data/nyu2/home_storage_0001_out\143.jpg,13,13
574,../data/nyu_data/nyu2/kitchen_0019a_out\269.jpg,15,15
575,../data/nyu_data/nyu2/office_0018_out\45.jpg,19,19
576,../data/nyu_data/nyu2/bedroom_0010_out\86.jpg,2,2
578,../data/nyu_data/nyu2/bedroom_0052_out\279.jpg,2,2
579,../data/nyu_data/nyu2/living_room_0050_out\127.jpg,17,17
580,../data/nyu_data/nyu2/bedroom_0124_out\43.jpg,2,2
582,../data/nyu_data/nyu2/living_room_0018_out\173.jpg,17,17
584,../data/nyu_data/nyu2/kitchen_0060_out\191.jpg,15,15
586,../data/nyu_data/nyu2/living_room_0050_out\104.jpg,17,17
589,../data/nyu_data/nyu2/living_room_0086a_out\70.jpg,17,17
590,../data/nyu_data/nyu2/dining_room_0023_out\125.jpg,9,9
591,../data/nyu_data/nyu2/bathroom_0007_out\104.jpg,1,1
592,../data/nyu_data/nyu2/living_room_0047b_out\40.jpg,17,17
593,../data/nyu_data/nyu2/living_room_0033_out\95.jpg,17,17
594,../data/nyu_data/nyu2/office_kitchen_0001b_out\17.jpg,19,19
595,../data/nyu_data/nyu2/classroom_0006_out\14.jpg,5,5
597,../data/nyu_data/nyu2/bathroom_0019_out\97.jpg,1,1
598,../data/nyu_data/nyu2/kitchen_0037_out\8.jpg,15,15
600,../data/nyu_data/nyu2/kitchen_0050_out\74.jpg,15,15
601,../data/nyu_data/nyu2/dining_room_0019_out\133.jpg,9,9
602,../data/nyu_data/nyu2/study_room_0004_out\3.jpg,24,24
603,../data/nyu_data/nyu2/basement_0001a_out\193.jpg,0,0
604,../data/nyu_data/nyu2/bathroom_0005_out\21.jpg,1,1
605,../data/nyu_data/nyu2/living_room_0086b_out\34.jpg,17,17
606,../data/nyu_data/nyu2/cafe_0001b_out\66.jpg,4,4
607,../data/nyu_data/nyu2/furniture_store_0002a_out\60.jpg,12,12
608,../data/nyu_data/nyu2/office_0025_out\39.jpg,19,19
609,../data/nyu_data/nyu2/bedroom_0106_out\3.jpg,2,2
611,../data/nyu_data/nyu2/bedroom_0016_out\140.jpg,2,2
612,../data/nyu_data/nyu2/office_0026_out\171.jpg,19,19
613,../data/nyu_data/nyu2/nyu_office_0_out\417.jpg,18,18
614,../data/nyu_data/nyu2/bedroom_0014_out\66.jpg,2,2
615,../data/nyu_data/nyu2/kitchen_0045a_out\204.jpg,15,15
616,../data/nyu_data/nyu2/kitchen_0048_out\117.jpg,15,15
617,../data/nyu_data/nyu2/living_room_0047a_out\85.jpg,17,17
619,../data/nyu_data/nyu2/bedroom_0076a_out\122.jpg,2,2
620,../data/nyu_data/nyu2/dining_room_0002_out\20.jpg,9,9
623,../data/nyu_data/nyu2/dining_room_0029_out\155.jpg,9,9
624,../data/nyu_data/nyu2/bookstore_0001h_out\40.jpg,3,3
625,../data/nyu_data/nyu2/living_room_0055_out\86.jpg,17,17
626,../data/nyu_data/nyu2/furniture_store_0001d_out\68.jpg,12,12
627,../data/nyu_data/nyu2/bathroom_0011_out\63.jpg,1,1
628,../data/nyu_data/nyu2/kitchen_0043_out\192.jpg,15,15
629,../data/nyu_data/nyu2/furniture_store_0002a_out\149.jpg,12,12
630,../data/nyu_data/nyu2/living_room_0022_out\513.jpg,17,17
631,../data/nyu_data/nyu2/bedroom_0034_out\105.jpg,2,2
633,../data/nyu_data/nyu2/kitchen_0029c_out\152.jpg,15,15
634,../data/nyu_data/nyu2/dining_room_0023_out\89.jpg,9,9
636,../data/nyu_data/nyu2/dining_room_0016_out\67.jpg,9,9
637,../data/nyu_data/nyu2/bedroom_0086_out\111.jpg,2,2
639,../data/nyu_data/nyu2/dining_room_0001b_out\196.jpg,9,9
642,../data/nyu_data/nyu2/living_room_0062_out\103.jpg,17,17
644,../data/nyu_data/nyu2/reception_room_0001a_out\10.jpg,22,22
645,../data/nyu_data/nyu2/kitchen_0033_out\101.jpg,15,15
647,../data/nyu_data/nyu2/living_room_0018_out\254.jpg,17,17
649,../data/nyu_data/nyu2/reception_room_0004_out\56.jpg,22,22
650,../data/nyu_data/nyu2/living_room_0004_out\240.jpg,17,17
651,../data/nyu_data/nyu2/dinette_0001_out\32.jpg,8,8
652,../data/nyu_data/nyu2/bedroom_0130_out\112.jpg,2,2
653,../data/nyu_data/nyu2/bedroom_0051_out\29.jpg,2,2
654,../data/nyu_data/nyu2/furniture_store_0002a_out\134.jpg,12,12
658,../data/nyu_data/nyu2/dinette_0001_out\61.jpg,8,8
659,../data/nyu_data/nyu2/study_room_0005a_out\23.jpg,24,24
660,../data/nyu_data/nyu2/living_room_0005_out\194.jpg,17,17
661,../data/nyu_data/nyu2/living_room_0063_out\24.jpg,17,17
662,../data/nyu_data/nyu2/bedroom_0076a_out\166.jpg,2,2
663,../data/nyu_data/nyu2/bookstore_0001d_out\343.jpg,3,3
665,../data/nyu_data/nyu2/bathroom_0010_out\70.jpg,1,1
667,../data/nyu_data/nyu2/classroom_0016_out\16.jpg,5,5
668,../data/nyu_data/nyu2/bedroom_0140_out\120.jpg,2,2
669,../data/nyu_data/nyu2/kitchen_0050_out\221.jpg,15,15
670,../data/nyu_data/nyu2/student_lounge_0001_out\249.jpg,23,23
671,../data/nyu_data/nyu2/kitchen_0053_out\51.jpg,15,15
672,../data/nyu_data/nyu2/dining_room_0004_out\156.jpg,9,9
675,../data/nyu_data/nyu2/home_office_0008_out\85.jpg,13,13
677,../data/nyu_data/nyu2/bookstore_0001h_out\22.jpg,3,3
678,../data/nyu_data/nyu2/furniture_store_0002b_out\163.jpg,12,12
679,../data/nyu_data/nyu2/bedroom_0029_out\100.jpg,2,2
680,../data/nyu_data/nyu2/bedroom_0056b_out\58.jpg,2,2
681,../data/nyu_data/nyu2/bedroom_0051_out\72.jpg,2,2
682,../data/nyu_data/nyu2/bathroom_0028_out\186.jpg,1,1
683,../data/nyu_data/nyu2/bookstore_0001h_out\75.jpg,3,3
684,../data/nyu_data/nyu2/home_office_0004_out\31.jpg,13,13
685,../data/nyu_data/nyu2/reception_room_0002_out\116.jpg,22,22
686,../data/nyu_data/nyu2/classroom_0006_out\3.jpg,5,5
687,../data/nyu_data/nyu2/kitchen_0006_out\12.jpg,15,15
688,../data/nyu_data/nyu2/dining_room_0019_out\161.jpg,9,9
689,../data/nyu_data/nyu2/bedroom_0100_out\26.jpg,2,2
690,../data/nyu_data/nyu2/bedroom_0034_out\60.jpg,2,2
691,../data/nyu_data/nyu2/bookstore_0001j_out\355.jpg,3,3
692,../data/nyu_data/nyu2/dining_room_0034_out\139.jpg,9,9
693,../data/nyu_data/nyu2/bedroom_0004_out\73.jpg,2,2
694,../data/nyu_data/nyu2/home_office_0004_out\114.jpg,13,13
695,../data/nyu_data/nyu2/living_room_0004_out\102.jpg,17,17
696,../data/nyu_data/nyu2/dining_room_0037_out\208.jpg,9,9
697,../data/nyu_data/nyu2/kitchen_0019a_out\27.jpg,15,15
698,../data/nyu_data/nyu2/office_kitchen_0001b_out\42.jpg,19,19
699,../data/nyu_data/nyu2/kitchen_0043_out\123.jpg,15,15
700,../data/nyu_data/nyu2/bathroom_0049_out\60.jpg,1,1
702,../data/nyu_data/nyu2/living_room_0069a_out\107.jpg,17,17
703,../data/nyu_data/nyu2/living_room_0022_out\20.jpg,17,17
704,../data/nyu_data/nyu2/living_room_0039_out\164.jpg,17,17
705,../data/nyu_data/nyu2/living_room_0068_out\48.jpg,17,17
706,../data/nyu_data/nyu2/dining_room_0016_out\254.jpg,9,9
707,../data/nyu_data/nyu2/conference_room_0002_out\52.jpg,7,7
708,../data/nyu_data/nyu2/bedroom_0052_out\65.jpg,2,2
709,../data/nyu_data/nyu2/reception_room_0002_out\123.jpg,22,22
711,../data/nyu_data/nyu2/living_room_0035_out\41.jpg,17,17
712,../data/nyu_data/nyu2/living_room_0058_out\270.jpg,17,17
713,../data/nyu_data/nyu2/bathroom_0034_out\47.jpg,1,1
714,../data/nyu_data/nyu2/kitchen_0008_out\53.jpg,15,15
715,../data/nyu_data/nyu2/classroom_0006_out\274.jpg,5,5
716,../data/nyu_data/nyu2/bookstore_0001e_out\90.jpg,3,3
718,../data/nyu_data/nyu2/reception_room_0001a_out\155.jpg,22,22
719,../data/nyu_data/nyu2/kitchen_0051_out\73.jpg,15,15
720,../data/nyu_data/nyu2/kitchen_0045b_out\19.jpg,15,15
721,../data/nyu_data/nyu2/bedroom_0052_out\82.jpg,2,2
722,../data/nyu_data/nyu2/bathroom_0055_out\17.jpg,1,1
723,../data/nyu_data/nyu2/living_room_0022_out\587.jpg,17,17
725,../data/nyu_data/nyu2/kitchen_0035b_out\130.jpg,15,15
726,../data/nyu_data/nyu2/bathroom_0055_out\8.jpg,1,1
727,../data/nyu_data/nyu2/kitchen_0029c_out\209.jpg,15,15
728,../data/nyu_data/nyu2/study_0008_out\8.jpg,24,24
729,../data/nyu_data/nyu2/living_room_0019_out\221.jpg,17,17
731,../data/nyu_data/nyu2/bookstore_0001g_out\165.jpg,3,3
732,../data/nyu_data/nyu2/living_room_0050_out\346.jpg,17,17
734,../data/nyu_data/nyu2/bathroom_0007_out\67.jpg,1,1
735,../data/nyu_data/nyu2/classroom_0011_out\19.jpg,5,5
738,../data/nyu_data/nyu2/office_0021_out\95.jpg,19,19
739,../data/nyu_data/nyu2/furniture_store_0002a_out\253.jpg,12,12
740,../data/nyu_data/nyu2/bathroom_0035_out\17.jpg,1,1
741,../data/nyu_data/nyu2/cafe_0001c_out\126.jpg,4,4
742,../data/nyu_data/nyu2/playroom_0006_out\137.jpg,20,20
743,../data/nyu_data/nyu2/home_storage_0001_out\125.jpg,13,13
744,../data/nyu_data/nyu2/living_room_0038_out\25.jpg,17,17
745,../data/nyu_data/nyu2/dining_room_0013_out\56.jpg,9,9
746,../data/nyu_data/nyu2/kitchen_0035a_out\18.jpg,15,15
747,../data/nyu_data/nyu2/student_lounge_0001_out\65.jpg,23,23
749,../data/nyu_data/nyu2/dining_room_0023_out\69.jpg,9,9
750,../data/nyu_data/nyu2/living_room_0086a_out\25.jpg,17,17
751,../data/nyu_data/nyu2/office_0006_out\71.jpg,19,19
752,../data/nyu_data/nyu2/study_room_0004_out\124.jpg,24,24
753,../data/nyu_data/nyu2/bedroom_0026_out\152.jpg,2,2
754,../data/nyu_data/nyu2/bathroom_0030_out\40.jpg,1,1
755,../data/nyu_data/nyu2/bedroom_0097_out\13.jpg,2,2
756,../data/nyu_data/nyu2/living_room_0047b_out\104.jpg,17,17
757,../data/nyu_data/nyu2/living_room_0020_out\4.jpg,17,17
758,../data/nyu_data/nyu2/bookstore_0001g_out\222.jpg,3,3
759,../data/nyu_data/nyu2/bedroom_0079_out\63.jpg,2,2
760,../data/nyu_data/nyu2/furniture_store_0001d_out\34.jpg,12,12
761,../data/nyu_data/nyu2/bedroom_0079_out\81.jpg,2,2
762,../data/nyu_data/nyu2/bookstore_0001i_out\72.jpg,3,3
763,../data/nyu_data/nyu2/kitchen_0028a_out\181.jpg,15,15
764,../data/nyu_data/nyu2/living_room_0047b_out\117.jpg,17,17
765,../data/nyu_data/nyu2/living_room_0040_out\398.jpg,17,17
766,../data/nyu_data/nyu2/office_0006_out\167.jpg,19,19
767,../data/nyu_data/nyu2/bedroom_0019_out\105.jpg,2,2
769,../data/nyu_data/nyu2/bedroom_0072_out\56.jpg,2,2
770,../data/nyu_data/nyu2/bookstore_0001d_out\208.jpg,3,3
772,../data/nyu_data/nyu2/reception_room_0002_out\156.jpg,22,22
773,../data/nyu_data/nyu2/living_room_0046a_out\10.jpg,17,17
774,../data/nyu_data/nyu2/bedroom_0031_out\27.jpg,2,2
775,../data/nyu_data/nyu2/living_room_0050_out\26.jpg,17,17
776,../data/nyu_data/nyu2/kitchen_0016_out\172.jpg,15,15
777,../data/nyu_data/nyu2/bathroom_0056_out\59.jpg,1,1
778,../data/nyu_data/nyu2/bookstore_0001d_out\67.jpg,3,3
779,../data/nyu_data/nyu2/living_room_0035_out\2.jpg,17,17
780,../data/nyu_data/nyu2/kitchen_0052_out\14.jpg,15,15
781,../data/nyu_data/nyu2/bookstore_0001d_out\358.jpg,3,3
782,../data/nyu_data/nyu2/dining_room_0033_out\115.jpg,9,9
783,../data/nyu_data/nyu2/bookstore_0001e_out\247.jpg,3,3
784,../data/nyu_data/nyu2/bedroom_0063_out\150.jpg,2,2
785,../data/nyu_data/nyu2/living_room_0039_out\233.jpg,17,17
786,../data/nyu_data/nyu2/furniture_store_0002a_out\402.jpg,12,12
788,../data/nyu_data/nyu2/playroom_0006_out\94.jpg,20,20
789,../data/nyu_data/nyu2/bathroom_0048_out\143.jpg,1,1
790,../data/nyu_data/nyu2/dining_room_0002_out\6.jpg,9,9
792,../data/nyu_data/nyu2/bedroom_0125b_out\47.jpg,2,2
793,../data/nyu_data/nyu2/living_room_0022_out\578.jpg,17,17
794,../data/nyu_data/nyu2/kitchen_0029b_out\51.jpg,15,15
795,../data/nyu_data/nyu2/living_room_0029_out\28.jpg,17,17
797,../data/nyu_data/nyu2/bedroom_0072_out\93.jpg,2,2
798,../data/nyu_data/nyu2/office_0009_out\38.jpg,19,19
799,../data/nyu_data/nyu2/bedroom_0126_out\65.jpg,2,2
800,../data/nyu_data/nyu2/kitchen_0043_out\211.jpg,15,15
801,../data/nyu_data/nyu2/bedroom_0074_out\127.jpg,2,2
802,../data/nyu_data/nyu2/bedroom_0106_out\52.jpg,2,2
804,../data/nyu_data/nyu2/bathroom_0002_out\47.jpg,1,1
805,../data/nyu_data/nyu2/bedroom_0053_out\14.jpg,2,2
806,../data/nyu_data/nyu2/kitchen_0043_out\105.jpg,15,15
807,../data/nyu_data/nyu2/bathroom_0011_out\32.jpg,1,1
808,../data/nyu_data/nyu2/excercise_room_0001_out\119.jpg,10,10
809,../data/nyu_data/nyu2/dining_room_0013_out\222.jpg,9,9
810,../data/nyu_data/nyu2/living_room_0070_out\36.jpg,17,17
813,../data/nyu_data/nyu2/living_room_0004_out\202.jpg,17,17
814,../data/nyu_data/nyu2/kitchen_0028a_out\187.jpg,15,15
815,../data/nyu_data/nyu2/bathroom_0034_out\105.jpg,1,1
816,../data/nyu_data/nyu2/kitchen_0045b_out\26.jpg,15,15
817,../data/nyu_data/nyu2/kitchen_0051_out\63.jpg,15,15
818,../data/nyu_data/nyu2/living_room_0058_out\73.jpg,17,17
819,../data/nyu_data/nyu2/kitchen_0053_out\222.jpg,15,15
820,../data/nyu_data/nyu2/home_office_0008_out\217.jpg,13,13
821,../data/nyu_data/nyu2/reception_room_0002_out\174.jpg,22,22
822,../data/nyu_data/nyu2/bedroom_0082_out\83.jpg,2,2
823,../data/nyu_data/nyu2/classroom_0016_out\69.jpg,5,5
824,../data/nyu_data/nyu2/dining_room_0004_out\9.jpg,9,9
825,../data/nyu_data/nyu2/bathroom_0013_out\27.jpg,1,1
826,../data/nyu_data/nyu2/student_lounge_0001_out\252.jpg,23,23
827,../data/nyu_data/nyu2/bedroom_0138_out\7.jpg,2,2
828,../data/nyu_data/nyu2/dining_room_0001b_out\309.jpg,9,9
829,../data/nyu_data/nyu2/kitchen_0033_out\70.jpg,15,15
830,../data/nyu_data/nyu2/bedroom_0106_out\57.jpg,2,2
831,../data/nyu_data/nyu2/bookstore_0001g_out\10.jpg,3,3
832,../data/nyu_data/nyu2/bookstore_0001e_out\115.jpg,3,3
833,../data/nyu_data/nyu2/kitchen_0035a_out\53.jpg,15,15
834,../data/nyu_data/nyu2/reception_room_0002_out\212.jpg,22,22
835,../data/nyu_data/nyu2/bedroom_0074_out\180.jpg,2,2
836,../data/nyu_data/nyu2/bookstore_0001e_out\331.jpg,3,3
838,../data/nyu_data/nyu2/bookstore_0001f_out\615.jpg,3,3
839,../data/nyu_data/nyu2/study_room_0005b_out\117.jpg,24,24
842,../data/nyu_data/nyu2/dining_room_0024_out\122.jpg,9,9
843,../data/nyu_data/nyu2/dining_room_0019_out\167.jpg,9,9
844,../data/nyu_data/nyu2/living_room_0038_out\46.jpg,17,17
846,../data/nyu_data/nyu2/office_0026_out\264.jpg,19,19
847,../data/nyu_data/nyu2/kitchen_0017_out\82.jpg,15,15
848,../data/nyu_data/nyu2/bathroom_0034_out\36.jpg,1,1
850,../data/nyu_data/nyu2/bathroom_0028_out\29.jpg,1,1
853,../data/nyu_data/nyu2/bedroom_0004_out\200.jpg,2,2
854,../data/nyu_data/nyu2/furniture_store_0002a_out\314.jpg,12,12
855,../data/nyu_data/nyu2/kitchen_0049_out\190.jpg,15,15
857,../data/nyu_data/nyu2/bathroom_0055_out\76.jpg,1,1
858,../data/nyu_data/nyu2/bathroom_0024_out\36.jpg,1,1
860,../data/nyu_data/nyu2/living_room_0018_out\279.jpg,17,17
862,../data/nyu_data/nyu2/kitchen_0052_out\185.jpg,15,15
863,../data/nyu_data/nyu2/dining_room_0015_out\249.jpg,9,9
864,../data/nyu_data/nyu2/bedroom_0026_out\118.jpg,2,2
865,../data/nyu_data/nyu2/home_office_0008_out\133.jpg,13,13
866,../data/nyu_data/nyu2/bedroom_0052_out\18.jpg,2,2
867,../data/nyu_data/nyu2/dining_room_0015_out\77.jpg,9,9
868,../data/nyu_data/nyu2/dinette_0001_out\117.jpg,8,8
869,../data/nyu_data/nyu2/bathroom_0049_out\49.jpg,1,1
870,../data/nyu_data/nyu2/furniture_store_0001d_out\67.jpg,12,12
871,../data/nyu_data/nyu2/bedroom_0097_out\32.jpg,2,2
872,../data/nyu_data/nyu2/office_0006_out\192.jpg,19,19
873,../data/nyu_data/nyu2/living_room_0038_out\157.jpg,17,17
874,../data/nyu_data/nyu2/dining_room_0031_out\290.jpg,9,9
878,../data/nyu_data/nyu2/living_room_0062_out\144.jpg,17,17
879,../data/nyu_data/nyu2/kitchen_0010_out\84.jpg,15,15
880,../data/nyu_data/nyu2/dining_room_0013_out\66.jpg,9,9
881,../data/nyu_data/nyu2/bedroom_0028_out\69.jpg,2,2
883,../data/nyu_data/nyu2/living_room_0046a_out\50.jpg,17,17
884,../data/nyu_data/nyu2/dining_room_0013_out\140.jpg,9,9
885,../data/nyu_data/nyu2/basement_0001a_out\157.jpg,0,0
886,../data/nyu_data/nyu2/kitchen_0050_out\186.jpg,15,15
888,../data/nyu_data/nyu2/dining_room_0019_out\145.jpg,9,9
893,../data/nyu_data/nyu2/dining_room_0010_out\115.jpg,9,9
894,../data/nyu_data/nyu2/living_room_0018_out\196.jpg,17,17
895,../data/nyu_data/nyu2/bookstore_0001j_out\351.jpg,3,3
896,../data/nyu_data/nyu2/kitchen_0028b_out\110.jpg,15,15
897,../data/nyu_data/nyu2/dining_room_0012_out\100.jpg,9,9
899,../data/nyu_data/nyu2/bathroom_0028_out\158.jpg,1,1
900,../data/nyu_data/nyu2/dining_room_0010_out\123.jpg,9,9
902,../data/nyu_data/nyu2/kitchen_0031_out\132.jpg,15,15
903,../data/nyu_data/nyu2/conference_room_0002_out\47.jpg,7,7
904,../data/nyu_data/nyu2/bedroom_0004_out\261.jpg,2,2
905,../data/nyu_data/nyu2/bedroom_0034_out\17.jpg,2,2
906,../data/nyu_data/nyu2/bathroom_0049_out\44.jpg,1,1
907,../data/nyu_data/nyu2/bedroom_0104_out\161.jpg,2,2
908,../data/nyu_data/nyu2/living_room_0062_out\272.jpg,17,17
910,../data/nyu_data/nyu2/kitchen_0051_out\167.jpg,15,15
911,../data/nyu_data/nyu2/living_room_0010_out\47.jpg,17,17
912,../data/nyu_data/nyu2/kitchen_0016_out\83.jpg,15,15
913,../data/nyu_data/nyu2/living_room_0055_out\135.jpg,17,17
914,../data/nyu_data/nyu2/bedroom_0125b_out\46.jpg,2,2
915,../data/nyu_data/nyu2/reception_room_0002_out\119.jpg,22,22
916,../data/nyu_data/nyu2/basement_0001a_out\110.jpg,0,0
917,../data/nyu_data/nyu2/furniture_store_0001b_out\130.jpg,12,12
918,../data/nyu_data/nyu2/living_room_0082_out\12.jpg,17,17
919,../data/nyu_data/nyu2/dining_room_0014_out\173.jpg,9,9
920,../data/nyu_data/nyu2/office_0026_out\185.jpg,19,19
921,../data/nyu_data/nyu2/bathroom_0050_out\3.jpg,1,1
922,../data/nyu_data/nyu2/bookstore_0001f_out\449.jpg,3,3
923,../data/nyu_data/nyu2/office_0004_out\149.jpg,19,19
925,../data/nyu_data/nyu2/kitchen_0035b_out\264.jpg,15,15
926,../data/nyu_data/nyu2/bedroom_0129_out\106.jpg,2,2
927,../data/nyu_data/nyu2/living_room_0040_out\410.jpg,17,17
928,../data/nyu_data/nyu2/furniture_store_0002d_out\1.jpg,12,12
930,../data/nyu_data/nyu2/office_0011_out\172.jpg,19,19
931,../data/nyu_data/nyu2/bedroom_0062_out\14.jpg,2,2
932,../data/nyu_data/nyu2/home_office_0005_out\41.jpg,13,13
933,../data/nyu_data/nyu2/kitchen_0010_out\170.jpg,15,15
934,../data/nyu_data/nyu2/bedroom_0129_out\120.jpg,2,2
935,../data/nyu_data/nyu2/printer_room_0001_out\23.jpg,21,21
936,../data/nyu_data/nyu2/dining_room_0028_out\106.jpg,9,9
938,../data/nyu_data/nyu2/classroom_0004_out\121.jpg,5,5
939,../data/nyu_data/nyu2/printer_room_0001_out\87.jpg,21,21
940,../data/nyu_data/nyu2/bedroom_0069_out\19.jpg,2,2
941,../data/nyu_data/nyu2/furniture_store_0002a_out\568.jpg,12,12
942,../data/nyu_data/nyu2/dining_room_0033_out\159.jpg,9,9
943,../data/nyu_data/nyu2/bathroom_0013_out\100.jpg,1,1
944,../data/nyu_data/nyu2/bookstore_0001f_out\196.jpg,3,3
945,../data/nyu_data/nyu2/kitchen_0043_out\137.jpg,15,15
946,../data/nyu_data/nyu2/living_room_0083_out\63.jpg,17,17
947,../data/nyu_data/nyu2/bedroom_0026_out\58.jpg,2,2
948,../data/nyu_data/nyu2/kitchen_0043_out\187.jpg,15,15
951,../data/nyu_data/nyu2/bathroom_0028_out\133.jpg,1,1
953,../data/nyu_data/nyu2/living_room_0047b_out\159.jpg,17,17
954,../data/nyu_data/nyu2/bedroom_0130_out\65.jpg,2,2
955,../data/nyu_data/nyu2/furniture_store_0002d_out\9.jpg,12,12
